Date,Low,Base,High
2025-01-01,13279.843568004857,19852.02367053078,40163.50766257871
2025-07-01,13292.263664867794,22826.993046228818,54890.86313863149
2026-01-01,13439.92481646049,26458.393894499437,70581.45831879642
2026-07-01,14118.890111634386,30738.91221564824,87271.17319205188
2027-01-01,15260.159012262051,35639.29201089762,104879.96778298455
2027-07-01,16841.65134614271,41135.76278124076,123405.08209244224
2028-01-01,18897.86738234007,47230.15302660128,142824.43612720747
2028-07-01,21361.186593489263,53900.52074789595,163082.8299042366
2029-01-01,24235.749011877928,61101.153447034776,184183.02342268178
2029-07-01,27502.234486830384,68830.22262409415,206047.73670628187
2030-01-01,31146.84291072115,77056.64378037286,228676.96975503687
2030-07-01,35140.594057536706,85729.2189180101,252001.72259014222
2031-01-01,39458.647733551166,94849.77653692946,275975.07522601075
2031-07-01,44095.48389571435,104359.80463957573,300555.62767535966
2032-01-01,49001.4221565745,114272.10272541412,325724.0599441238
2032-07-01,54165.42243003124,124513.5307975006,351383.7720619766
2033-01-01,59590.24473760966,135076.77485614078,377543.0440263747
2033-07-01,65206.88854118233,145912.46540339742,404119.07586275256
2034-01-01,71026.39392684963,157007.80293980532,431092.54757704487
2034-07-01,77000.46051792237,168322.56046704532,458405.4991870558
2035-01-01,83129.08831440056,179838.45298588136,485966.85072076326
2035-07-01,89369.49698264519,191482.34049936943,513779.3621773195
2036-01-01,95700.986361218,203256.05150743312,541776.793577072
2036-07-01,102097.3362456306,215132.15851121847,569920.5049318902
2037-01-01,108547.50654978261,227074.09151225342,598144.2562621218
2037-07-01,115026.65707994813,239056.25151160758,626445.2875686145
2038-01-01,121509.9476424013,251016.46951187856,654729.7588801942
2038-07-01,127958.73793579075,262965.71651260793,683000.4301960128
2039-01-01,134382.68803545434,274869.25101524725,711163.4615448964
2039-07-01,140750.05769385342,286686.84602147737,739207.812930236
2040-01-01,147026.3466419243,298425.8155309927,767127.9643537274
2040-07-01,153232.2550411052,310007.53404707834,794843.8758399572
2041-01-01,159318.1025039444,321463.0860684356,822350.0273906209
2041-07-01,165270.08892281636,332757.7300965159,849596.7390209794
2042-01-01,171102.0144053466,343867.6956323127,876589.530729337
2042-07-01,176766.95858560846,354776.52617651335,903278.7225309544
2043-01-01,182296.66171114056,365482.39322919433,929653.2744292228
2043-07-01,187648.3434483039,375963.3547912725,955688.3464317727
2044-01-01,192810.9637109981,386204.78286335897,981381.1785394517
2044-07-01,197819.02276828684,396221.30544484255,1006704.1707607381
2045-01-01,202614.5601681431,405974.52403732773,1031665.6030930884
2045-07-01,207248.6363087812,415502.83713920997,1056215.7955517634
2046-01-01,211671.57080274937,424758.7037524758,1080418.2281172632
2046-07-01,215902.68380072326,433749.4378768195,1104201.140811631
2047-01-01,219937.83527041526,442502.4670110952,1127614.213619606
2047-07-01,223772.88517953773,450988.53515652515,1150649.1665437322
2048-01-01,227425.7736680038,459202.1568133387,1173270.1195950306
2048-07-01,230884.0806389505,467167.1024805425,1195507.4327641756
2049-01-01,234161.60620000336,474888.8576579075,1217405.266037602
2049-07-01,237237.6501897241,482380.22184489877,1238902.8994339616
2050-01-01,240135.6727910761,489619.25304243324,1260038.9729413851
2050-07-01,242874.994154735,496605.95125051076,1280830.0465547857
