Date,Low,Base,High
2025-01-01,13307.443783255829,19852.02367053078,38852.508065291404
2025-07-01,13637.266355504937,22826.993046228818,52224.70395762194
2026-01-01,14481.83294218466,26458.393894499437,66623.61953456484
2026-07-01,15824.583414144414,30738.91221564824,81963.69482240242
2027-01-01,17615.837383932452,35639.29201089762,98242.1698219825
2027-07-01,19894.23515290014,41135.76278124076,115439.72453923977
2028-01-01,22593.536204445132,47230.15302660128,133528.75898265242
2028-07-01,25719.260581617636,53900.52074789595,152470.63316408987
2029-01-01,29271.40828441765,61101.153447034776,172240.50709118246
2029-07-01,33223.759108356746,68855.82162302456,192813.54077156054
2030-01-01,37569.41299962218,77109.67027815727,214186.97420607193
2030-07-01,42293.18983982592,85890.12691128695,236297.32741421636
2031-01-01,47382.669532105036,95145.99352455274,259163.92039005918
2031-07-01,52829.57201188423,104879.09861787828,282759.15314207855
2032-01-01,58643.55735450134,115067.50019218035,307016.785690622
2032-07-01,64776.325183267174,125700.22724791733,331972.6980246679
2033-01-01,71226.49548741918,136777.27978508925,357582.73015778145
2033-07-01,78029.9485467836,148282.2013043837,383811.00210098416
2034-01-01,85106.64373713266,160172.93630755783,410663.03385258035
2034-07-01,92453.82103694123,172427.54279552845,438056.02543800464
2035-01-01,100041.12020943324,184991.1657705876,465865.77689540864
2035-07-01,107834.040985545,197801.6362353328,494111.60821885767
2036-01-01,115795.32307468768,210851.64019006965,522727.27942869934
2036-07-01,123897.36626161032,224108.26463617338,551585.8305639332
2037-01-01,132118.09037411213,237509.34057624155,580706.5816186245
2037-07-01,140427.13517541706,251021.95501164935,610031.5726105775
2038-01-01,148783.10034264863,264607.7094440012,639409.0035864218
2038-07-01,157174.94578970646,278239.176374443,668888.5545308971
2039-01-01,165569.5512582894,291877.95730457926,698340.5054838504
2039-07-01,173931.03646857114,305456.39773723664,727726.2164571513
2040-01-01,182244.22130216373,318987.29717188043,757026.3674567346
2040-07-01,190467.70543619062,332397.5156115666,786169.1985046434
2041-01-01,198594.58881683912,345676.08205675357,815113.309613595
2041-07-01,206601.41126114593,358793.74050866364,843789.7008047847
2042-01-01,214461.95256462257,371706.60696913046,872170.7720866908
2042-07-01,222145.85249049298,384387.2539393,900201.3234762695
2043-01-01,229650.35101723208,396839.33841901954,927881.3549735209
2043-07-01,236953.3679726391,409031.77590958774,955183.266586923
2044-01-01,244043.86327061363,420938.96741207433,982021.4983427584
2044-07-01,250906.65679276767,432553.59892678476,1008445.7302257661
2045-01-01,257538.98851757607,443831.78645555273,1034378.6822596851
2045-07-01,263932.5783804636,454813.75699669746,1059839.6744385806
2046-01-01,270070.8662522796,465450.1410522816,1084809.3867683876
2046-07-01,275966.2722298871,475766.5376212357,1109262.979256736
2047-01-01,281593.9561195601,485746.49020424735,1133192.1719061697
2047-07-01,286974.61808273697,495380.8563016984,1156627.3247073623
2048-01-01,292095.8380225547,504673.29291343625,1179551.877665401
2048-07-01,296971.4160466388,513636.599538926,1201960.3107819813
2049-01-01,301588.9320581263,522283.5756776328,1223894.0240443859
2049-07-01,305958.04613235506,530583.1368308555,1245311.6174653324
2050-01-01,310102.2184522884,538557.2249976774,1266262.7710295597
2050-07-01,313999.36884572555,546244.238676494,1286722.6447446982
