Date,Low,Base,High
2025-01-01,13307.443783255829,19852.02367053078,38849.748066139226
2025-07-01,13637.266355504937,22826.993046228818,52221.943958469754
2026-01-01,14481.83294218466,26458.393894499437,66620.85953541266
2026-07-01,15824.583414144414,30738.91221564824,81960.93482325024
2027-01-01,17615.837383932452,35639.29201089762,98228.36982622158
2027-07-01,19894.23515290014,41135.76278124076,115431.44454178323
2028-01-01,22592.156193682586,47230.15302660128,133517.7189860437
2028-07-01,25715.120549329993,53900.52074789595,152454.0731691768
2029-01-01,29270.028273655098,61101.153447034776,172199.1071038997
2029-07-01,33222.379097594196,68855.82162302456,192794.22077749524
2030-01-01,37569.41299962218,77109.67027815727,214162.13421370226
2030-07-01,42291.80982906337,85890.12691128695,236278.0074201511
2031-01-01,47382.669532105036,95145.99352455274,259150.12039429825
2031-07-01,52828.19200112168,104879.09861787828,282695.6731615783
2032-01-01,58640.797332976246,115067.50019218035,306989.18569910014
2032-07-01,64777.705194029724,125700.22724791733,331931.29803738516
2033-01-01,71229.25550894428,136777.27978508925,357530.29017388995
2033-07-01,78025.80851449596,148282.2013043837,383775.1221120057
2034-01-01,85066.62342501876,160130.88080931501,410533.3138924277
2034-07-01,92337.90013288715,172270.29180209883,437774.5055244819
2035-01-01,99814.79844437528,184682.1492834991,465385.5370429286
2035-07-01,107465.57811194453,197324.39775527306,493360.8884494637
2036-01-01,115240.55874814316,210144.01071963625,521592.9197771518
2036-07-01,123113.52014848273,223089.7901787279,550026.4310429493
2037-01-01,131072.04221610032,236145.27963323556,578608.9822629648
2037-07-01,139060.92452049398,249226.36808667364,607255.0134634805
2038-01-01,147049.8068248876,262329.39853919495,635909.3246614528
2038-07-01,155013.8489355554,275373.916994161,664494.6358806205
2039-01-01,162903.37046504556,288358.09495164827,692961.2671362442
2039-07-01,170715.611391833,301210.62091463624,721256.7784444325
2040-01-01,178406.41137151615,313904.067384271,749309.4098272288
2040-07-01,185955.0702426568,326425.63486108737,777088.8012939587
2041-01-01,193336.7478115291,338709.4973478356,804520.4328675135
2041-07-01,200537.64397050752,350737.3698452798,831573.9445572192
2042-01-01,207503.93829985269,362505.5953535727,858221.7363715539
2042-07-01,214267.3710471032,373962.9758748535,884378.2483367997
2043-01-01,220774.1217925197,385094.8834097334,910090.400438544
2043-07-01,227026.95055762725,395892.17545859446,935280.9127005256
2044-01-01,233012.0572348004,406342.0525219714,959930.4651286792
2044-07-01,238744.62194242713,416424.4011007046,984047.3377204613
2045-01-01,244179.1043253434,426146.5351944886,1007603.9304843501
2045-07-01,249348.62464185033,435495.655303858,1030614.0434161064
2046-01-01,254233.86274127226,444468.1044289657,1053041.796526752
2046-07-01,258829.29858055897,453078.51056920056,1074909.2698095043
2047-01-01,263151.4922888611,461306.7602254029,1096208.1832669068
2047-07-01,267189.40378007817,469185.7663961975,1116985.4568845464
2048-01-01,270983.0533663242,476706.38658196636,1137227.2906666624
2048-07-01,274503.4608215856,483875.934782404,1156941.9646107112
2049-01-01,277756.14618891256,490696.23949743394,1176137.7587141497
2049-07-01,280783.88980194414,497231.29822438216,1194842.2729684992
2050-01-01,283572.8915530548,503431.7414653115,1213124.5073525647
2050-07-01,286130.05149605725,509332.3107187704,1230915.4618875417
