Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,43166.386740154696
2025-07-01,13278.463557242309,22826.993046228818,60855.221306500694
2026-01-01,13278.463557242309,26458.393894499437,79548.6955642416
2026-07-01,13278.463557242309,30738.91221564824,99208.16952524683
2027-01-01,13285.363611055052,35639.29201089762,119814.32319545111
2027-07-01,13362.64421375777,41135.76278124076,141328.51658672385
2028-01-01,13899.468400389163,47230.15302660128,163698.3097151736
2028-07-01,14862.715912648064,53900.52074789595,186967.86256723525
2029-01-01,16264.806847397407,61101.153447034776,211065.41516495202
2029-07-01,18036.740666509766,68830.22262409415,235924.72752867156
2030-01-01,20201.97755294847,77056.64378037286,261543.03965924162
2030-07-01,22703.93706544902,85743.8469173989,287862.39157446637
2031-01-01,25541.23919324887,94862.57603639466,314833.1032896065
2031-07-01,28683.523699571957,104414.65963728375,342446.8948072055
2032-01-01,32112.850444505148,114339.75722258734,370629.2461501543
2032-07-01,35830.59943881098,124610.44129345143,399319.43733710493
2033-01-01,39765.010122836946,135208.42685064,428547.8283587314
2033-07-01,43936.782658021264,146106.28639529907,458179.17925657675
2034-01-01,48308.656753775125,157261.9644291858,488221.77002809744
2034-07-01,52866.83230247304,168662.66145283502,518631.4406868586
2035-01-01,57558.86889513817,180262.66496815666,549339.1912540556
2035-07-01,62398.56663939599,192036.37597622038,580309.14174071
2036-01-01,67334.86513703222,203939.91047885973,611497.132160387
2036-07-01,72367.76438804684,215976.92547592192,642870.0425232603
2037-01-01,77454.48405880085,228092.56596969892,674353.352852221
2037-07-01,82579.84403090623,240253.91896156594,705905.6631599863
2038-01-01,87736.94425055022,252451.84195190496,737507.6534524908
2038-07-01,92877.48434104363,264649.764942244,769109.6437449954
2039-01-01,98016.6444207745,276796.4899347222,800692.3140434346
2039-07-01,103093.70401619068,288919.4444281936,832194.9443664605
2040-01-01,108139.02336406824,300958.2879251794,863559.5747318773
2040-07-01,113097.40203390524,312894.73542644357,894786.2051396848
2041-01-01,117968.84002570168,324730.6154319097,925819.6356068396
2041-07-01,122740.91724259462,336412.9014437934,956687.4661248632
2042-01-01,127384.65345857055,347937.9364622474,987273.7767293641
2042-07-01,131901.428684392,359298.40648757736,1017622.7274067772
2043-01-01,136292.62293082156,370461.39852115855,1047690.1581706676
2043-07-01,140509.93582116996,381445.1975622268,1077465.0290244264
2044-01-01,144579.58755992568,392204.09111269226,1106919.739976532
2044-07-01,148475.3579426003,402752.7071719436,1136007.371041397
2045-01-01,152211.04707681926,413059.9612412797,1164774.842204609
2045-07-01,155764.57479038183,423124.02482077695,1193197.3134737976
2046-01-01,159135.94108328797,432959.5259098241,1221249.9448565939
2046-07-01,162329.28598782537,442562.807508574,1248927.216354693
2047-01-01,165330.80939636848,451908.2706180962,1276237.4079655518
2047-07-01,168143.27133044245,461005.0577380088,1303161.1996951047
2048-01-01,170763.9117685222,469862.3113679297,1329723.4315357218
2048-07-01,173206.53081823315,478458.0895087757,1355937.9034831636
2049-01-01,175475.268511863,486832.61915886606,1381752.1755535386
2049-07-01,177545.28465568586,494940.1878201107,1407207.6477341298
2050-01-01,179444.17946495267,502830.16499044694,1432296.0400274806
2050-07-01,181158.152832038,510478.78017086786,1457036.6724276564
