Date,Low,Base,High
2025-01-01,13293.643675630343,19852.02367053078,39087.10799322703
2025-07-01,13488.22519314969,22826.993046228818,52707.703809254104
2026-01-01,14215.490865012785,26458.393894499437,67349.49931158918
2026-07-01,15438.180400630816,30738.91221564824,82943.49452142767
2027-01-01,17123.173541702614,35639.29201089762,99462.08944724774
2027-07-01,19248.390116027407,41135.76278124076,116921.84408396248
2028-01-01,21834.530285043424,47230.15302660128,135239.9584570064
2028-07-01,24830.53365053636,53900.52074789595,154402.63257061853
2029-01-01,28261.240406232097,61101.153447034776,174437.46641632076
2029-07-01,32086.630240016726,68855.82162302456,195253.38002209103
2030-01-01,36303.94313036514,77109.67027815727,216864.1733836902
2030-07-01,40889.71889431403,85862.69941243294,239209.12651977027
2031-01-01,45816.35731661241,95058.22552821992,262210.9594540701
2031-07-01,51067.29826810971,104694.42012559462,285855.8721908287
2032-01-01,56616.3215443175,114699.97170753664,310135.58473258966
2032-07-01,62442.72698379755,125094.99377320556,334964.53710563516
2033-01-01,68513.39432824869,135815.4888252754,360279.24932946503
2033-07-01,74831.08359919603,146845.00036443368,386046.601414253
2034-01-01,81333.69431232488,158146.95839220844,412261.0733616948
2034-07-01,88037.78659678581,169708.5634091345,438817.78520400735
2035-01-01,94881.25996826416,181451.189918497,465689.1369496689
2035-07-01,101872.39449133519,193400.43691922637,492819.92861563567
2036-01-01,108968.40983235992,205470.36491491334,520190.8402078424
2036-07-01,116163.78594828815,217666.4594053288,547752.1917415499
2037-01-01,123408.84245166813,229948.49339215344,575407.3832464316
2037-07-01,130698.05929944965,242278.0683769917,603153.6547233354
2038-01-01,138010.73633019452,254631.41386083676,630930.2861909132
2038-07-01,145304.09321026367,266984.75934468186,658698.6376610345
2039-01-01,152593.3100580452,279305.1918299021,686414.5491472642
2039-07-01,159812.14635693678,291548.82731833117,714072.5006512981
2040-01-01,166986.82231142677,303730.2938093578,741592.4521977229
2040-07-01,174074.5575878762,315787.4223055796,768910.9238060381
2041-01-01,181065.69211094725,327707.41330753133,796038.9554728527
2041-07-01,187949.1857945395,339497.58081490744,822965.5072015579
2042-01-01,194689.15835882668,351117.69782938866,849624.3390125013
2042-07-01,201285.60980380885,362534.8513523503,875987.850914161
2043-01-01,207739.9201402485,373756.35538348666,902091.9228955153
2043-07-01,214025.86916365722,384756.6109238673,927798.5549989553
2044-01-01,220147.59690632264,395541.10347326315,953215.387191416
2044-07-01,226077.50315299383,406073.26303320215,978243.0595034187
2045-01-01,231829.38801129628,416376.86010269105,1002942.2919163116
2045-07-01,237392.21139512953,426406.18218363984,1027191.6444673985
2046-01-01,242764.5932937311,436183.1712751318,1051115.3171185276
2046-07-01,247918.93349185,445711.4843770141,1074608.4299019163
2047-01-01,252892.49228007504,454961.8654905091,1097720.6628023034
2047-07-01,257674.22957230583,463963.5706143944,1120424.4158281675
2048-01-01,262235.16514252883,472698.31474943407,1142761.0889667908
2048-07-01,266613.9392920954,481182.55439494044,1164667.2022376738
2049-01-01,270805.0319779554,489388.86205205956,1186195.1956247075
2049-07-01,274790.5030601957,497348.3222194926,1207367.1491211094
2050-01-01,278591.0527002544,505066.42039701034,1228152.7027362057
2050-07-01,282223.24102728226,512539.49958476564,1248554.6164691483
