Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17679.535733422497
2025-07,17339.346416103,22473.11247747,24854.437698706497
2026-01,18720.721219764,27070.822644878997,32678.791997055
2026-07,20658.769451766,32266.441309395,41183.5249300425
2027-01,23287.5050855985,38214.599978890496,50275.8575929455
2027-07,26792.4859307085,44863.754817408,60275.361768700495
2028-01,30977.8454104575,52409.772401586,71037.71471662649
2028-07,36163.155307782,60842.343964233,82748.47424617049
2029-01,42286.563019532994,70202.70457411499,95397.331590141
2029-07,49533.626355157496,80707.3383422535,109087.374420453
2030-01,57832.183944314995,92273.77513111649,123931.999176213
2030-07,67388.41113083549,105056.64644857649,140013.675994953
2031-01,78274.4692850595,119189.966268123,157394.257479822
2031-07,89985.2288146035,134178.913764564,175630.4666415855
2032-01,102407.29328036099,149848.239895644,194557.36320517948
2032-07,115324.17857131049,165971.15178314998,213937.8455251995
2033-01,128364.76906855799,182341.474083252,233545.12072343248
2033-07,141456.903401763,198722.10515054548,253193.6309904315
2034-01,154384.097459904,214814.090736477,272563.80454325996
2034-07,166806.1619256615,230483.41686755698,291480.3923396625
2035-01,178537.5389895885,245565.1432687215,309747.52780300047
2035-07,189536.99358291898,259770.62445860848,327282.74079574196
2036-01,199639.58543058898,273120.477971601,343879.855974057
2036-07,208804.0794638325,285532.233670167,359559.49087232846
2037-01,216978.931846692,296985.27401992347,374239.1753530245
2037-07,224205.3776479335,307376.5113489555,387908.60064895346
2038-01,230380.329195642,316870.88593232696,400650.2368976475
2038-07,235782.12320398798,325519.94160599547,412525.93670225545
2039-01,240235.510630716,333261.82576681196,423515.0825283945
2039-07,243926.04928527298,340199.62608669145,433772.305883937
2040-01,246967.13560676549,346446.7390047405,443215.13663135096
2040-07,249276.2994576615,352044.39958972496,452121.911484807
2041-01,251039.09864740798,357064.76921198546,460368.925238007
2041-07,252265.8419431965,361569.700474671,468100.500631632
2042-01,253069.9257841335,365579.81091216445,475399.107803214
2042-07,253482.27647179348,369177.570661998,482254.4379855615
2043-01,253698.76058281498,372476.376163278,488728.34378182347
2043-07,253760.61318596397,375331.90467532346,494934.22163110645
2044-01,253770.92195315548,378022.492912305,500810.2189302615
2044-07,253770.92195315548,380383.2005991585,506480.04088558647
2045-01,253770.92195315548,382537.732942182,511861.2173595495
2045-07,253770.92195315548,384506.7074757585,517149.614928789
2046-01,253770.92195315548,386279.8154326965,522159.675783858
2046-07,253770.92195315548,387939.526950528,527056.3401998205
2047-01,253770.92195315548,389434.2981932955,531829.299409485
2047-07,253770.92195315548,390867.216832914,536447.627111277
2048-01,253770.92195315548,392114.5776630855,541014.4109771114
2048-07,253770.92195315548,393331.0121916825,545426.5633350734
2049-01,253770.92195315548,394423.7415139815,549797.4806242695
2049-07,253770.92195315548,395485.544534706,554065.3102415504
2050-01,253770.92195315548,396403.0248147495,558322.8310916399
2050-07,253770.92195315548,397310.1963276015,562508.1905713889
