Date,Low,Base,High
2025-01,16339.3959985275,18566.089711891498,17906.328611635498
2025-07,17112.55353789,22473.11247747,25308.023455132497
2026-01,18308.370532104,27070.822644878997,33390.0969332685
2026-07,20081.478489041998,32266.441309395,42070.078908511496
2027-01,22493.730011853,38214.599978890496,51481.983354350996
2027-07,25699.756608409498,44863.754817408,61636.1190379785
2028-01,29709.867045903,52409.772401586,72635.573631309
2028-07,34658.075297823,60842.343964233,84593.743573449
2029-01,40585.616432935494,70202.70457411499,97479.702562824
2029-07,47564.651821581,80707.3383422535,111386.2295041575
2030-01,55657.0340669085,92273.77513111649,126447.33837093899
2030-07,64976.1596080245,105056.64644857649,142724.8817663175
2031-01,75645.733651227,119189.966268123,160352.8736637825
2031-07,87706.99126528199,134756.204727288,179393.16666648298
2032-01,101345.4902596365,151889.37579956098,199990.08351509998
2032-07,115087.07692590599,169115.3257765575,220690.08803563198
2033-01,128416.3129045155,185918.6162987025,241018.97693727
2033-07,140900.22997342199,201876.58791114448,260451.00309324748
2034-01,152157.40374654,216628.433762181,278666.594720628
2034-07,161950.732578465,229937.05220640748,295469.885242773
2035-01,170228.6726332395,241709.66433910048,310644.390548661
2035-07,177032.4589796295,251915.3438586855,324406.5947493135
2036-01,182289.93024729448,260729.33980741797,336704.95400877297
2036-07,186351.5845207455,268234.12232282996,347694.099834912
2037-01,189268.96563594,274574.0141456025,357456.5023652625
2037-07,191124.54373041,279996.4256883315,366373.58598591
2038-01,192186.3467511345,284521.97448539996,374414.42439527996
2038-07,192670.85880913498,288428.9972509785,381764.5754028195
2039-01,192846.1078513905,291645.3326147265,388547.7442148265
2039-07,192866.7253857735,294449.3172908145,394805.16590006696
2040-01,192866.7253857735,296820.3337448595,400701.780733605
2040-07,192866.7253857735,298902.7047175425,406155.1185779085
2041-01,192866.7253857735,300665.503907289,411422.89861276496
2041-07,192866.7253857735,302191.201451631,416453.577002217
2042-01,192866.7253857735,303551.95872090897,421278.080047839
2042-07,192866.7253857735,304685.92311197397,425917.025284014
2043-01,192866.7253857735,305737.417365507,430535.35298580595
2043-07,192866.7253857735,306654.8976455505,434834.1089046615
2044-01,192866.7253857735,307489.907788062,439174.099892283
2044-07,192866.7253857735,308252.75656023296,443390.3856736065
2045-01,192866.7253857735,308912.51766048896,447575.74515335547
2045-07,192866.7253857735,309520.7349247875,451658.01696118945
2046-01,192866.7253857735,310098.0258875115,455709.362467449
2046-07,192866.7253857735,310572.2291783205,459698.8553705595
2047-01,192866.7253857735,311056.741236321,463708.965808053
2047-07,192866.7253857735,311500.0182255555,467564.44473767397
2048-01,192866.7253857735,311932.9864475985,471430.23243448645
2048-07,192866.7253857735,312365.9546696415,475347.56396725646
2049-01,192866.7253857735,312706.143986961,479254.586732835
2049-07,192866.7253857735,313036.024537089,483079.13936088147
2050-01,192866.7253857735,313427.757690366,486862.45692016196
2050-07,192866.7253857735,313716.40317172796,490645.77447944245
