Date,Low,Base,High
2025-01,16071.3680515485,18566.089711891498,18885.661494828
2025-07,16370.322300102,22473.11247747,27307.9242902835
2026-01,16978.5395644005,27070.822644878997,36338.4043500375
2026-07,18030.033817933498,32266.441309395,46018.336742855994
2027-01,19617.5839654245,38214.599978890496,56399.2653046965
2027-07,21823.660144405498,44863.754817408,67532.7338715165
2028-01,24895.672767472497,52409.772401586,79552.7564168055
2028-07,28813.004300242497,60842.343964233,92428.40663898899
2029-01,33781.830086545495,70202.70457411499,106273.0809771735
2029-07,39750.606290423995,80707.3383422535,121231.10217203999
2030-01,46863.655652559,92273.77513111649,137230.308853248
2030-07,54791.0976228225,104644.29576091649,154105.76074573348
2031-01,63398.91822772499,117695.1950253555,171651.2825056665
2031-07,72553.103493777,131323.3852525185,189712.2426251745
2032-01,82016.551775574,145260.8384954265,208113.39206200198
2032-07,91675.8666340095,159373.54078059,226741.33437704248
2033-01,101366.1077940195,173537.786901711,245276.4977873595
2033-07,110757.39470547599,187423.69630866149,263667.3384569955
2034-01,119808.49229961299,200907.56379514348,281614.902137397
2034-07,128302.916465409,213896.6104564335,299067.6449926065
2035-01,136168.5058325235,226256.822319042,315860.62674756
2035-07,143322.79026342448,237854.18540947948,331952.6123334915
2036-01,149703.91715496298,248668.082193363,347209.5877769115
2036-07,155239.7251367985,258636.66006754347,361672.788146586
2037-01,159950.831743314,267883.624238319,375383.448511281
2037-07,163909.39834485,276264.65196500847,388238.48119908146
2038-01,167043.263571066,283903.44845391,400361.5914162855
2038-07,169517.367697026,290830.94000659796,411711.54409412696
2039-01,171352.328257113,297078.052924647,422463.58827486145
2039-07,172527.527716944,302768.492414355,432597.106424106
2040-01,173290.37648911498,307840.40587257297,442091.4810074775
2040-07,173661.492108009,312458.733574365,451225.0487391465
2041-01,173816.1236158815,316623.475519731,459812.251809666
2041-07,173836.74115026448,320272.779105522,467987.1041925255
2042-01,173847.049917456,323633.437209951,475780.53218929947
2042-07,173847.049917456,326674.5235314435,483305.93223909446
2043-01,173847.049917456,329437.2731387655,490511.760505953
2043-07,173847.049917456,331901.06849753397,497501.10466178996
2044-01,173847.049917456,334189.614814047,504201.803336265
2044-07,173847.049917456,336251.368252347,510727.2529684845
2045-01,173847.049917456,338106.94634681696,517067.144791257
2045-07,173847.049917456,339828.51046779746,523262.7138733485
2046-01,173847.049917456,341395.4430809055,529293.342680376
2046-07,173847.049917456,342859.2880220985,535251.810117063
2047-01,173847.049917456,344271.589127334,541024.7197443029
2047-07,173847.049917456,345488.023655931,546756.394302777
2048-01,173847.049917456,346673.5318829535,552415.9074909105
2048-07,173847.049917456,347745.64367086947,557889.8628695969
2049-01,173847.049917456,348766.211622828,563415.362084241
2049-07,173847.049917456,349735.23573882895,568837.77362697
2050-01,173847.049917456,350621.789717298,574229.2588681245
2050-07,173847.049917456,351498.0349285755,579538.273971747
