Date,Low,Base,High
2025-01,16009.5154483995,18566.089711891498,19473.2612247435
2025-07,16164.146956272,22473.11247747,28514.050051689
2026-01,16514.645040782998,27070.822644878997,38121.821074167
2026-07,17236.258744188,32266.441309395,48379.044429709495
2027-01,18390.840669636,38214.599978890496,59368.190255848494
2027-07,20143.331092190998,44863.754817408,71161.4199229245
2028-01,22638.052752534,52409.772401586,83789.659732512
2028-07,25905.931952239498,60842.343964233,97252.90968461099
2029-01,30204.687871094997,70202.70457411499,111716.1100542855
2029-07,35596.1731122495,80707.3383422535,127199.87837591849
2030-01,42111.313977277496,92273.77513111649,143900.0812261485
2030-07,49543.935122348994,104716.45713125699,161414.676684507
2031-01,57729.0962724,118014.766808292,179764.28228537698
2031-07,66604.9448242815,131962.5288183915,198773.648986503
2032-01,76099.31940765299,146477.27302402348,218308.76281439548
2032-07,85923.5745411525,161383.75038293249,238359.315001863
2033-01,95995.24008724799,176537.6381544375,258502.64609405398
2033-07,106087.5231677265,191691.5259259425,278790.299926926
2034-01,116056.101041907,206732.017258341,298923.3222519255
2034-07,125766.95973629999,221504.4806437605,318757.3903283715
2035-01,135034.54144145848,235802.74073837098,338148.181415583
2035-07,143745.44971827598,249585.5624734065,356951.37277287897
2036-01,151745.05305888,262718.9318753775,375125.7293314935
2036-07,159053.9689976535,275058.52620360296,392578.472186703
2037-01,165600.036164256,286645.58052684896,409237.439968167
2037-07,171311.093188347,297438.8597763495,425040.7800727365
2038-01,176218.066371501,307407.43765052996,440143.12400828395
2038-07,180351.8820152925,316633.7842869225,454389.840266937
2039-01,183640.378749381,325014.81201361195,467914.942822185
2039-07,186382.51082231998,332725.769872854,480687.5053724535
2040-01,188320.559054322,339797.584166223,492779.689288083
2040-07,189701.93385798298,346189.019824953,504253.34717222245
2041-01,190495.7089317285,352003.16452095896,515108.47902487195
2041-07,191000.83852411198,357343.105926156,525479.098819521
2042-01,191227.631402325,362126.37390301196,535375.5153233609
2042-07,191279.17523828248,366445.7473562505,544766.8022348174
2043-01,191289.484005474,370424.9314921695,553756.0472258055
2043-07,191289.484005474,374022.691242003,562497.8818041974
2044-01,191289.484005474,377321.496743283,570796.4393933549
2044-07,191289.484005474,380280.11292724346,578909.4391730655
2045-01,191289.484005474,383042.8625345655,586671.940868265
2045-07,191289.484005474,385516.9666605255,594248.8847540175
2046-01,191289.484005474,387826.1305114215,601609.3445287484
2046-07,191289.484005474,389939.427785679,608804.8640284154
2047-01,191289.484005474,391898.093552064,615783.899417061
2047-07,191289.484005474,393691.819043385,622680.4646681745
2048-01,191289.484005474,395330.9130268335,629422.3984114155
2048-07,191289.484005474,396856.61057117546,635968.465578018
2049-01,191289.484005474,398351.381813943,642493.9152102375
2049-07,191289.484005474,399660.5952472635,648947.2034721165
2050-01,191289.484005474,400918.2648446265,655235.5514589314
2050-07,191289.484005474,402083.155537266,661534.2082129379
