Date,Low,Base,High
2025-01,15957.971612442,18566.089711891498,20658.769451766
2025-07,15988.8979140165,22473.11247747,30823.213902584997
2026-01,16091.9855859315,27070.822644878997,41595.8756177025
2026-07,16339.3959985275,32266.441309395,53028.298433075994
2027-01,16885.760659677,38214.599978890496,65182.33495185449
2027-07,17875.402310061,44863.754817408,78109.5290099955
2028-01,19442.334923168997,52409.772401586,91871.73321064799
2028-07,21720.572472490498,60842.343964233,106510.182622578
2029-01,24864.746465898,70202.70457411499,122138.27368489199
2029-07,29050.105945647,80707.3383422535,138807.5502335475
2030-01,34410.664885227,92273.77513111649,156579.86487169348
2030-07,41018.5846549785,105056.64644857649,175630.4666415855
2031-01,48904.791556476,119189.966268123,195990.28184479798
2031-07,58285.769700740995,134756.204727288,217762.398153246
2032-01,69171.827854965,151889.37579956098,241091.1383076105
2032-07,81707.288759829,170661.6408552825,266100.2075141895
2033-01,96046.7839232055,191237.94016951649,292903.0022120895
2033-07,110118.25113960299,211494.667700814,319365.60759266996
2034-01,123076.3714993185,230730.827280153,344735.4836509515
2034-07,134374.78034120248,248214.49643693698,368548.73586331645
2035-01,143776.3760198505,263821.969964868,390393.013542105
2035-07,151095.6007258155,277326.45498573297,410113.6851794445
2036-01,156301.528157523,288831.039171447,427834.455981633
2036-07,159713.7300979095,298459.42772830796,443627.48731901095
2037-01,161507.4555892305,306438.413534529,457863.8948104725
2037-07,162259.99559421,313046.3333042805,470729.23626546445
2038-01,162404.318334891,318458.436079818,482409.069493434
2038-07,162414.62710208248,322973.676109695,493078.6435366365
2039-01,162414.62710208248,326767.30243616697,503078.14771239145
2039-07,162414.62710208248,329880.550128,512438.5083222735
2040-01,162414.62710208248,332488.66822744947,521180.3429006655
2040-07,162414.62710208248,334653.50933766447,529664.45829927
2041-01,162414.62710208248,336529.70496651746,537756.8405445975
2041-07,162414.62710208248,338096.6375796255,545539.95977418
2042-01,162414.62710208248,339467.703616095,553096.2861255495
2042-07,162414.62710208248,340611.9767743515,560528.9072706209
2043-01,162414.62710208248,341622.23595911846,567745.044304671
2043-07,162414.62710208248,342519.098704779,574858.093666806
2044-01,162414.62710208248,343333.4913129075,581878.3641242174
2044-07,162414.62710208248,343993.2524131635,588805.8556769055
2045-01,162414.62710208248,344601.469677462,595640.56832487
2045-07,162414.62710208248,345168.4518729945,602392.8108353025
2046-01,162414.62710208248,345683.8902325695,609134.7445785435
2046-07,162414.62710208248,346168.40229056997,615814.8257186355
2047-01,162414.62710208248,346570.44421103847,622505.2156259189
2047-07,162414.62710208248,346920.9422955495,629040.9740253299
2048-01,162414.62710208248,347353.9105175925,635659.202562273
2048-07,162414.62710208248,347683.7910677205,642256.813564833
2049-01,162414.62710208248,347972.43654908246,648782.2631970524
2049-07,162414.62710208248,348322.9346335935,655307.7128292719
2050-01,162414.62710208248,348580.653813381,661812.5449271085
2050-07,162414.62710208248,348879.6080619345,668296.759490562
