Date,Low,Base,High
2025-01,15957.971612442,18566.089711891498,21751.498774065
2025-07,15957.971612442,22473.11247747,32988.055012799996
2026-01,15978.589146825,27070.822644878997,44863.754817408
2026-07,16061.059284357,32266.441309395,57357.980653506
2027-01,16267.234628187,38214.599978890496,70573.820193009
2027-07,16720.820384612998,44863.754817408,84593.743573449
2028-01,17658.918199039497,52409.772401586,99428.0595620175
2028-07,19163.9982089985,60842.343964233,115148.92952905499
2029-01,21411.309456745497,70202.70457411499,131849.132379285
2029-07,24534.86591577,80707.3383422535,149642.064551814
2030-01,28421.271146965497,91882.0419778395,168115.37535898198
2030-07,32946.819944033996,103726.81548087299,187248.447266406
2031-01,37936.26326472,115994.24843875799,206886.64876621348
2031-07,43214.352066768,128612.17948115399,226772.260678617
2032-01,48739.851281412,141446.5946345715,246833.121633276
2032-07,54162.262824141,154167.6133488825,266935.217656701
2033-01,59430.0428589975,166713.383020938,286789.90326752997
2033-07,64264.854671810994,178877.728306908,306294.090793848
2034-01,68635.77196100699,190578.17906926048,325251.9136590165
2034-07,72377.85445152149,201608.5599641655,343642.75432865246
2035-01,75491.1021433545,212041.0323619635,361332.5988292665
2035-07,77893.044898974,221659.112151633,378269.90332490095
2036-01,79542.447649614,230586.504539472,394475.28534993896
2036-07,80676.412040679,238771.66568952298,409969.3624387635
2037-01,81325.86437374349,246183.66930021148,424700.59075541695
2037-07,81624.818622297,252956.529345027,438782.36673900596
2038-01,81696.9799926375,259059.31952239497,452194.0728551475
2038-07,81707.288759829,264584.818737039,465028.488008565
2039-01,81707.288759829,269543.3357561505,477244.3771304925
2039-07,81707.288759829,274037.9582516445,489089.150633526
2040-01,81707.288759829,278058.3774563295,500356.63317383546
2040-07,81707.288759829,281635.51967178,511314.8526984
2041-01,81707.288759829,284913.707638677,521860.72153530444
2041-07,81707.288759829,287831.0887538715,532159.179959613
2042-01,81707.288759829,290521.676990853,542096.831532219
2042-07,81707.288759829,292954.54604804696,551745.837623463
2043-01,81707.288759829,295119.38715826196,561250.520974026
2043-07,81707.288759829,297088.3616918385,570600.5728167165
2044-01,81707.288759829,298923.3222519255,579692.9054796195
2044-07,81707.288759829,300552.1074681825,588630.6066346499
2045-01,81707.288759829,302026.261176567,597444.6025833825
2045-07,81707.288759829,303469.488583377,606124.5845586255
2046-01,81707.288759829,304716.8494135485,614742.7139307194
2046-07,81707.288759829,305964.21024372,623247.4468637069
2047-01,81707.288759829,307046.6307988275,631669.7096591624
2047-07,81707.288759829,308087.816285169,639978.5760155114
2048-01,81707.288759829,309036.222866787,648338.9862078179
2048-07,81707.288759829,310005.24698278797,656513.8385906775
2049-01,81707.288759829,310829.948358108,664668.073439154
2049-07,81707.288759829,311685.5760350025,672801.6907532475
2050-01,81707.288759829,312438.116039982,680873.455464192
2050-07,81707.288759829,313139.112209004,688924.6026407535
