Date,Low,Base,High
2025-01,16463.1012048255,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18968.13163236,27070.822644878997,32348.911446927
2026-07,20978.3412347025,32266.441309395,40688.7041048505
2027-01,23761.7083764075,38214.599978890496,49729.492931796
2027-07,27287.3067559005,44863.754817408,59605.291901253
2028-01,31462.357468457998,52162.36198899,70017.146764668
2028-07,36307.478048462996,60172.2740967855,81171.23286587099
2029-01,41688.654522426,68615.154426624,92778.90472349999
2029-07,47440.946615283,77583.78188322899,104902.014940704
2030-01,53615.8981629915,86944.142493111,117282.8443376955
2030-07,60027.951356104495,96490.06091243999,130014.17181919799
2031-01,66584.3272898985,106149.3757708755,142838.278205424
2031-07,73161.3207580755,115829.30816369399,155652.0758244585
2032-01,79563.065183997,125385.53535021449,168362.785771578
2032-07,85789.560567663,134756.204727288,180857.011607676
2033-01,91717.1017027755,143766.067252659,193083.209496795
2033-07,97221.9833830365,152415.1229263275,204835.204095105
2034-01,102232.04423810549,160631.210377953,216185.1567729465
2034-07,106840.063172706,168373.09453876948,227029.9798584045
2035-01,110860.48237739099,175537.687736862,237349.055817096
2035-07,114396.3895240755,182186.8425753795,247111.4583474465
2036-01,117375.623242419,188341.17658870498,256409.9663541795
2036-07,119880.65366995349,193938.83717368948,265223.96230291197
2037-01,121870.24573791299,199155.0733725885,273501.9023576865
2037-07,123447.48711821249,203855.87121191248,281346.874190418
2038-01,124632.99534523499,208113.39206200198,288769.18656829797
2038-07,125385.53535021449,212041.0323619635,295820.38332728395
2039-01,125818.5035722575,215556.32197426498,302500.464467376
2039-07,126065.9139848535,218813.892406779,308819.7387557655
2040-01,126179.31042395999,221710.6559875905,314912.220165942
2040-07,126210.23672553449,224380.62669018898,320685.12979318196
2041-01,126210.23672553449,226792.878213,326262.17284378345
2041-07,126210.23672553449,229029.8806935555,331643.34931774647
2042-01,126210.23672553449,231060.707830281,336828.659215071
2042-07,126210.23672553449,232885.35962317648,341776.86746699095
2043-01,126210.23672553449,234575.99744258248,346642.605581379
2043-07,126210.23672553449,236163.5475900735,351364.020955086
2044-01,126210.23672553449,237617.08376407498,355920.496053729
2044-07,126210.23672553449,238988.1498005445,360394.50101484
2045-01,126210.23672553449,240225.20186352447,364796.3446056105
2045-07,126210.23672553449,241369.475021781,369115.718058849
2046-01,126210.23672553449,242441.58680969698,373321.695072981
2046-07,126210.23672553449,243472.46352884697,377486.437018347
2047-01,126210.23672553449,244420.87011046498,381568.70882618095
2047-07,126210.23672553449,245317.73285612548,385620.0543324405
2048-01,126210.23672553449,246163.05176582848,389640.47353712545
2048-07,126210.23672553449,246998.06190834,393568.113837087
2049-01,126210.23672553449,247781.52821489397,397485.44536985696
2049-07,126210.23672553449,248534.06821987347,401361.541833861
2050-01,126210.23672553449,249245.37315608698,405196.403229099
2050-07,126210.23672553449,249915.4430235345,409041.57339152845
