Date,Low,Base,High
2025-01,16071.3680515485,18566.089711891498,18895.9702620195
2025-07,16370.322300102,22473.11247747,27307.9242902835
2026-01,16978.5395644005,27070.822644878997,36359.0218844205
2026-07,18030.033817933498,32266.441309395,46038.954277239
2027-01,19617.5839654245,38214.599978890496,56450.809140654
2027-07,21823.660144405498,44863.754817408,67553.35140589949
2028-01,24864.746465898,52409.772401586,79573.37395118849
2028-07,28802.695533051,60842.343964233,92490.259242138
2029-01,33761.2125521625,70202.70457411499,106314.3160459395
2029-07,39719.6799888495,80707.3383422535,121231.10217203999
2030-01,46843.038118175995,92273.77513111649,137312.77899078
2030-07,55172.522008907996,105056.64644857649,154559.3465021595
2031-01,64821.528100152,119189.966268123,173176.98005000848
2031-07,75913.761598206,134756.204727288,193206.914703093
2032-01,88542.00140779349,151889.37579956098,214783.1644349025
2032-07,101386.72532840249,169177.17837970649,236575.89827773347
2033-01,113901.5686988835,186176.33547849,258018.1340360535
2033-07,125725.724667534,202422.952572294,278749.06485816
2034-01,136364.372409162,217535.60527503298,298325.4137548185
2034-07,145590.7190455545,231318.4270100685,316541.00538219896
2035-01,153394.45580952,243554.933666379,333251.5169996205
2035-07,159682.80379633498,254296.669079922,348456.948607083
2036-01,164579.46821229748,263584.8683194635,362260.3878765015
2036-07,168094.757824599,271605.08919445047,374723.687411025
2037-01,170445.15674426098,278429.49307522346,386063.331321675
2037-07,171774.9877119645,284233.329004038,396310.24591002596
2038-01,172486.292648178,289181.53725595796,405722.1503558655
2038-07,172661.54169043349,293377.2055028985,414402.1323311085
2039-01,172692.467992008,296995.582787115,422463.58827486145
2039-07,172692.467992008,300067.59541018197,430019.91462623095
2040-01,172692.467992008,302634.47844086547,437081.4201524085
2040-07,172692.467992008,304923.0247573785,443813.04512845795
2041-01,172692.467992008,306881.6905237635,450276.6421575285
2041-07,172692.467992008,308541.40204159496,456379.43233489647
2042-01,172692.467992008,310046.48205155396,462337.8997715835
2042-07,172692.467992008,311355.6954848745,468100.500631632
2043-01,172692.467992008,312499.96864313097,473749.705052574
2043-07,172692.467992008,313520.5365950895,479203.04289687745
2044-01,172692.467992008,314438.016875133,484573.910603649
2044-07,172692.467992008,315231.7919488785,489903.54324165446
2045-01,172692.467992008,315994.6407210495,495099.1619061705
2045-07,172692.467992008,316664.710588497,500243.23673472897
2046-01,172692.467992008,317293.5453871785,505273.91512418096
2046-07,172692.467992008,317881.145117094,510376.75488397345
2047-01,172692.467992008,318396.583476669,515335.271903085
2047-07,172692.467992008,318870.786767478,520324.715223771
2048-01,172692.467992008,319283.13745513797,525200.7621053505
2048-07,172692.467992008,319726.41444437247,530076.80898693
2049-01,172692.467992008,320169.69143360696,534973.4734028925
2049-07,172692.467992008,320551.1158196925,539828.902750089
2050-01,172692.467992008,320860.37883543747,544653.405795711
2050-07,172692.467992008,321241.803221523,549488.2176085245
