Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,139889.970788655,189114.33412806748,235215.14100845548
2033-07,154404.714994287,206515.53314731948,255605.88251324248
2034-01,167311.29151804498,222391.0346222295,274388.4563361555
2034-07,178351.98118014148,236390.34046828648,291366.995900556
2035-01,187516.47521338498,248492.83315110748,306417.79600014596
2035-07,194773.847316201,258698.5126706925,319582.09170369146
2036-01,200350.8903668025,267234.1719052545,331117.60219098
2036-07,204443.47094182798,274295.677431432,341096.488832352
2037-01,207309.308221065,280151.05719620397,349838.32341074396
2037-07,209092.7249451945,284893.090104294,357559.5900371775
2038-01,210102.9841299615,288789.804102681,364456.155288291
2038-07,210535.95235200447,292078.30083676946,370672.34190476546
2039-01,210628.731256728,294789.50660813396,376300.9287913245
2039-07,210639.0400239195,297047.1266230725,381517.1649902235
2040-01,210639.0400239195,298913.013484734,386413.829406186
2040-07,210639.0400239195,300500.563632225,391021.84834078647
2041-01,210639.0400239195,301912.8647374605,395289.6779580675
2041-07,210639.0400239195,303067.4466629085,399454.4199034335
2042-01,210639.0400239195,304118.9409164415,403412.9865049695
2042-07,210639.0400239195,305005.4948949105,407227.2303658245
2043-01,210639.0400239195,305778.652434273,410959.0040891475
2043-07,210639.0400239195,306479.648603295,414577.38137336395
2044-01,210639.0400239195,307087.8658675935,418185.449890389
2044-07,210639.0400239195,307634.230528743,421669.813201116
2045-01,210639.0400239195,308149.668888318,425164.4852790345
2045-07,210639.0400239195,308582.63711036096,428504.52584908047
2046-01,210639.0400239195,309005.2965652125,431927.03655665845
2046-07,210639.0400239195,309293.9420465745,435225.84205793845
2047-01,210639.0400239195,309706.2927342345,438545.2650936015
2047-07,210639.0400239195,310077.40835312847,441782.21799173247
2048-01,210639.0400239195,310293.89246415,445029.479657055
2048-07,210639.0400239195,310675.3168502355,448297.3588567605
2049-01,210639.0400239195,310881.4921940655,451534.3117548915
2049-07,210639.0400239195,311201.063977002,454750.6471186395
2050-01,210639.0400239195,311427.856855215,457966.98248238745
2050-07,210639.0400239195,311685.5760350025,461173.009078944
