Date,Low,Base,High
2025-01,16463.1012048255,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18968.13163236,27070.822644878997,32369.52898131
2026-07,20978.3412347025,32266.441309395,40699.012872041996
2027-01,23761.7083764075,38214.599978890496,49729.492931796
2027-07,27266.6892215175,44863.754817408,59615.600668444495
2028-01,31668.532812288,52409.772401586,70295.48347883849
2028-07,36946.621614336,60842.343964233,81851.61150051
2029-01,43204.0432995765,70202.70457411499,94387.072405374
2029-07,50265.548825754,80429.001628083,107788.46975432399
2030-01,58151.7557272515,91449.07375579649,121890.86327229599
2030-07,66728.65003057949,103170.142052532,136735.488028056
2031-01,75913.761598206,115530.3539151405,152291.41772002948
2031-07,85686.472895748,128406.004137324,168290.6244012375
2032-01,95778.7559762265,141642.46121121,184671.255468531
2032-07,106242.154675599,155250.03390399,201371.458318761
2033-01,116757.09721092899,168950.3855014935,218174.748840906
2033-07,127282.34851345049,182588.884495848,235039.8919662
2034-01,137611.7332393335,196072.75198233,251647.31591170648
2034-07,147704.01631981198,209309.209056216,268007.329444617
2035-01,157383.9487126305,222143.62420963348,283975.6098242505
2035-07,166599.9865818315,234503.83607224197,299490.304447458
2036-01,175135.6458163935,246173.36053302,314355.546737601
2036-07,183145.557924189,257296.52033264848,328581.645461871
2037-01,190423.547561388,267749.6102648295,342168.600620268
2037-07,197093.31993428848,277512.01279517997,355106.1034456005
2038-01,203051.78737097548,286645.58052684896,367311.6838003365
2038-07,208288.6411042575,295026.6082535385,378888.42935639096
2039-01,212937.89510762398,302799.4187159295,389805.4138121895
2039-07,216906.7704763515,309922.776845256,400062.637167732
2040-01,220339.589951121,316479.15277905,409814.730930891
2040-07,223184.80969597498,322478.85528450296,418927.681128177
2041-01,225535.20861563698,328004.354499147,427576.7368018455
2041-07,227390.786710107,333045.34165579046,435720.6628831305
2042-01,228885.5579528745,337632.743056008,443472.85581113846
2042-07,229926.743439216,341797.485001374,450792.0805171035
2043-01,230627.739608238,345611.728862229,457781.42467294045
2043-07,231071.01659747248,349127.0184745305,464399.6532098835
2044-01,231297.8094756855,352312.427536704,470760.16256703896
2044-07,231390.588380409,355332.8963238135,476893.87904598145
2045-01,231390.588380409,358013.17579360347,482749.25881075347
2045-07,231400.89714760048,360497.588686755,488346.919395738
2046-01,231400.89714760048,362786.13500326796,493769.330938467
2046-07,231400.89714760048,364940.6673462915,499098.9635764725
2047-01,231400.89714760048,366858.09804391046,504181.18580188195
2047-07,231400.89714760048,368723.98490557197,509098.46775222744
2048-01,231400.89714760048,370363.0788890205,514005.44093538146
2048-07,231400.89714760048,371930.0115021285,518706.23877470545
2049-01,231400.89714760048,373435.0915120875,523303.9489421145
2049-07,231400.89714760048,374826.77508294,527829.497739183
2050-01,231400.89714760048,376135.98851626046,532293.1939331024
2050-07,231400.89714760048,377373.0405792405,536653.802455107
