Date,Low,Base,High
2025-01,16071.3680515485,18566.089711891498,18895.9702620195
2025-07,16370.322300102,22473.11247747,27307.9242902835
2026-01,16978.5395644005,27070.822644878997,36348.713117228996
2026-07,18030.033817933498,32266.441309395,46018.336742855994
2027-01,19617.5839654245,38214.599978890496,56440.5003734625
2027-07,21823.660144405498,44863.754817408,67532.7338715165
2028-01,24885.364000281,52409.772401586,79563.065183997
2028-07,28813.004300242497,60842.343964233,92438.71540618049
2029-01,33771.521319354,70202.70457411499,106273.0809771735
2029-07,39750.606290423995,80707.3383422535,121231.10217203999
2030-01,46863.655652559,92273.77513111649,137261.2351548225
2030-07,55182.830776099494,105056.64644857649,154528.42020058498
2031-01,64862.763168918,119189.966268123,173125.43621405098
2031-07,75924.07036539749,134756.204727288,193175.9884015185
2032-01,88572.927709368,151889.37579956098,214752.23813332798
2032-07,102922.731639936,170661.6408552825,238019.12568454348
2033-01,119086.878596208,191237.94016951649,263079.73872708
2033-07,134230.4576005215,210927.6855052815,287191.94518799847
2034-01,147662.781251046,228834.01411691698,309510.426157596
2034-07,158858.10242101498,244462.10517923097,329591.90464663797
2035-01,167579.319465024,257657.327184351,347302.366681635
2035-07,173981.0638909455,268512.4590370005,362621.194728204
2036-01,178279.819809801,277264.602382584,375898.886870856
2036-07,180898.24667644198,284346.7254431445,387413.7798237615
2037-01,182114.681205039,289954.6947953205,397464.827835474
2037-07,182465.17928955,294480.243592389,406495.307895228
2038-01,182506.414358316,298108.929643797,414567.07260617247
2038-07,182506.414358316,300985.07569022547,421948.14991528646
2039-01,182506.414358316,303366.40091146197,428782.862563251
2039-07,182506.414358316,305314.75791065546,435163.9894547895
2040-01,182506.414358316,306891.99929095496,441225.5445633915
2040-07,182506.414358316,308242.4477930415,447070.61556097196
2041-01,182506.414358316,309397.0297184895,452657.967378765
2041-07,182506.414358316,310283.5836969585,458059.761387111
2042-01,182506.414358316,311139.211373853,463327.5414219675
2042-07,182506.414358316,311871.1338444495,468523.16008648346
2043-01,182506.414358316,312489.6598759395,473543.52970874397
2043-07,182506.414358316,312984.48070113146,478563.8993310045
2044-01,182506.414358316,313427.757690366,483460.56374696695
2044-07,182506.414358316,313819.49084364297,488377.8456973125
2045-01,182506.414358316,314252.459065686,493212.65751012595
2045-07,182506.414358316,314592.64838300546,498026.8517885565
2046-01,182506.414358316,314922.52893313346,502820.42853260395
2046-07,182506.414358316,315200.865647304,507603.69650946
2047-01,182506.414358316,315479.20236147445,512335.4206503585
2047-07,182506.414358316,315716.304006879,517046.52725687396
2048-01,182506.414358316,315974.0231866665,521726.707561815
2048-07,182506.414358316,316149.272228922,526437.8141683305
2049-01,182506.414358316,316386.37387432647,531107.6857060799
2049-07,182506.414358316,316602.857985348,535777.5572438295
2050-01,182506.414358316,316757.48949322046,540406.193712813
2050-07,182506.414358316,316953.356069859,545106.991552137
