Date,Low,Base,High
2025-01,16452.792437633998,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18957.8228651685,27070.822644878997,32379.837748501497
2026-07,20978.3412347025,32266.441309395,40719.630406425
2027-01,23741.0908420245,38214.599978890496,49739.801698987496
2027-07,27246.0716871345,44863.754817408,59636.2182028275
2028-01,31627.297743522,52409.772401586,70326.409780413
2028-07,36926.004079952996,60842.343964233,81903.15533646749
2029-01,43173.116998002,70202.70457411499,94407.689939757
2029-07,50461.4154023925,80707.3383422535,107994.645098154
2030-01,58945.530800996996,92273.77513111649,122715.56464761599
2030-07,68573.919357858,105056.64644857649,138683.84502724948
2031-01,79532.1388824225,119189.966268123,155971.647607395
2031-07,91974.820882563,134756.204727288,174712.986361542
2032-01,105974.12672861999,151889.37579956098,194949.0963584565
2032-07,121560.98272216799,170661.6408552825,216896.46170915998
2033-01,139003.416810186,191237.94016951649,240658.1700855675
2033-07,158425.134198972,213803.83155171,266327.00039240246
2034-01,179939.5313276325,238462.40267377798,294119.4367406865
2034-07,203752.7835399975,265419.8288795505,324221.0369398665
2035-01,225442.42971091348,290284.5753454485,352250.574933555
2035-07,244070.37202595398,312015.4565851305,377063.7775634955
2036-01,259018.08445362898,330148.57807497896,398392.616882709
2036-07,270450.5072690025,344694.2485821855,416103.078917706
2037-01,278769.682392543,356136.9801647505,430669.36695929547
2037-07,284480.73941663397,365033.446251015,442689.3895045845
2038-01,288233.13067434,371899.085200554,452699.202447531
2038-07,290367.0454829805,377166.86523541046,461162.7003117525
2039-01,291397.9222021305,381352.2247151595,468409.76364737697
2039-07,291655.641381918,384547.9425445245,474842.434374873
2040-01,291676.258916301,387125.1343423995,480543.1826317725
2040-07,291676.258916301,389228.12284946546,485769.72759786295
2041-01,291676.258916301,390887.83436729695,490583.9218762935
2041-07,291676.258916301,392258.9004037665,495109.47067336197
2042-01,291676.258916301,393331.0121916825,499366.99152345146
2042-07,291676.258916301,394341.2713764495,503469.88086566847
2043-01,291676.258916301,395073.193847046,507397.52116562997
2043-07,291676.258916301,395763.88124887645,511211.76502648497
2044-01,291676.258916301,396330.863444409,514871.3773794675
2044-07,291676.258916301,396835.9930367925,518541.2984996415
2045-01,291676.258916301,397217.417422878,522180.29331824096
2045-07,291676.258916301,397640.0768777295,525716.2004649255
2046-01,291676.258916301,398031.81003100646,529149.019939695
2046-07,291676.258916301,398320.45551236847,532654.0007848049
2047-01,291676.258916301,398619.40976092196,536076.511492383
2047-07,291676.258916301,398825.585104752,539437.169596812
2048-01,291676.258916301,399103.9218189225,542849.3715371984
2048-07,291676.258916301,399279.17086117796,546230.6471760104
2049-01,291676.258916301,399547.198808157,549529.4526772904
2049-07,291676.258916301,399701.8303160295,552848.8757129535
2050-01,291676.258916301,399846.1530567105,556240.460118957
2050-07,291676.258916301,400072.9459349235,559539.265620237
