Date,Low,Base,High
2025-01,16463.1012048255,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18968.13163236,27070.822644878997,32369.52898131
2026-07,20978.3412347025,32266.441309395,40709.321639233494
2027-01,23761.7083764075,38214.599978890496,49729.492931796
2027-07,27266.6892215175,44863.754817408,59615.600668444495
2028-01,31668.532812288,52409.772401586,70295.48347883849
2028-07,36946.621614336,60842.343964233,81851.61150051
2029-01,43204.0432995765,70202.70457411499,94397.3811725655
2029-07,50492.341703966995,80707.3383422535,107922.4837278135
2030-01,58976.4571025715,92273.77513111649,122705.25588042449
2030-07,68615.154426624,105056.64644857649,138652.918725675
2031-01,78903.304083741,118447.735030335,155239.7251367985
2031-07,89562.569359752,132323.335670094,172187.33839962448
2032-01,100397.08367801849,146281.406447385,189279.27440313148
2032-07,111087.27525560399,160095.154483995,206268.1227347235
2033-01,121385.73367991249,173558.404436094,222865.2379130385
2033-07,131096.5923743055,186361.89328793698,238833.518292672
2034-01,140034.293529336,198485.00350514098,254038.9499001345
2034-07,148106.0582402805,209649.39837353549,268419.68013227696
2035-01,155239.7251367985,219958.16556503548,281810.7687140355
2035-07,161414.676684507,229256.67357176848,294284.3770157505
2036-01,166610.29534902298,237637.70129845798,305799.269968656
2036-07,170960.59510383598,245111.5575122955,316437.917710284
2037-01,174475.8847161375,251791.63865238748,326210.629007826
2037-07,177187.090487502,257647.01841715947,335220.491533197
2038-01,179248.84392580198,262770.47571133496,343549.975423929
2038-07,180681.7625654205,267378.4946459355,351260.933283171
2039-01,181558.00777669798,271460.76645376947,358466.7615500295
2039-07,182042.5198346985,275027.5999020285,365188.0777588875
2040-01,182269.3127129115,278161.4651282445,371435.1906769365
2040-07,182320.856548869,280934.523502758,377352.42304485745
2041-01,182331.16531606048,283398.3188615265,382970.701164225
2041-07,182331.16531606048,285563.1599717415,388310.64256942197
2042-01,182331.16531606048,287573.369574084,393403.173562023
2042-07,182331.16531606048,289336.1687638305,398361.69058113446
2043-01,182331.16531606048,290892.792609747,403031.562118884
2043-07,182331.16531606048,292336.02001655695,407618.9635191015
2044-01,182331.16531606048,293624.6159154945,412051.7334114465
2044-07,182331.16531606048,294799.8153753255,416360.7980974935
2045-01,182331.16531606048,295861.61839605,420577.083878817
2045-07,182331.16531606048,296871.877580817,424721.2082898
2046-01,182331.16531606048,297758.43155928596,428762.24502886797
2046-07,182331.16531606048,298593.4417017975,432710.5028632125
2047-01,182331.16531606048,299366.59924116,436679.37823194
2047-07,182331.16531606048,300098.5217117565,440524.5483943695
2048-01,182331.16531606048,300799.51788077847,444380.0273239905
2048-07,182331.16531606048,301397.4263778855,448183.962417654
2049-01,182331.16531606048,302005.643642184,451956.971209743
2049-07,182331.16531606048,302634.47844086547,455668.127398683
2050-01,182331.16531606048,303201.460636398,459338.048518857
2050-07,182331.16531606048,303737.51653035596,462946.11703588197
