Date,Low,Base,High
2025-01,16452.792437633998,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18957.8228651685,27070.822644878997,32379.837748501497
2026-07,20978.3412347025,32266.441309395,40719.630406425
2027-01,23741.0908420245,38214.599978890496,49739.801698987496
2027-07,27246.0716871345,44863.754817408,59636.2182028275
2028-01,31627.297743522,52409.772401586,70326.409780413
2028-07,36926.004079952996,60842.343964233,81903.15533646749
2029-01,43173.116998002,70202.70457411499,94407.689939757
2029-07,50461.4154023925,80707.3383422535,107994.645098154
2030-01,58945.530800996996,92273.77513111649,122715.56464761599
2030-07,68573.919357858,105056.64644857649,138683.84502724948
2031-01,79532.1388824225,119189.966268123,155971.647607395
2031-07,91974.820882563,134756.204727288,174712.986361542
2032-01,105974.12672861999,151889.37579956098,194949.0963584565
2032-07,121560.98272216799,170661.6408552825,216896.46170915998
2033-01,139003.416810186,191237.94016951649,240658.1700855675
2033-07,158425.134198972,213803.83155171,266327.00039240246
2034-01,179939.5313276325,238462.40267377798,294119.4367406865
2034-07,203752.7835399975,265419.8288795505,324221.0369398665
2035-01,230009.21357674798,294841.0504440915,356765.81496343197
2035-07,258956.23185048,326901.3164096565,391970.2549224045
2036-01,284542.592019783,355652.46810675,423896.50691447995
2036-07,305479.6981857195,379764.67456766847,451183.81367038045
2037-01,321633.53637479997,399083.3042845395,473553.83847593545
2037-07,333344.295904344,413897.002738725,491583.872293869
2038-01,341436.67814967147,425092.323908694,505902.74992286245
2038-07,346621.988046996,433442.425333809,517458.87794453395
2039-01,349786.7795747865,439772.00838938996,526860.4736231819
2039-07,351384.63848946895,444514.04129748,534787.9155934454
2040-01,351951.6206850015,448070.5659785475,541488.6142679205
2040-07,352054.7083569165,450905.47695621,547457.390471799
2041-01,352054.7083569165,453142.4794367655,552807.6406441875
2041-07,352054.7083569165,454843.42602336296,557735.2313617244
2042-01,352054.7083569165,456214.4920598325,562271.0889259845
2042-07,352054.7083569165,457358.765218089,566528.609776074
2043-01,352054.7083569165,458307.171799707,570590.264049525
2043-07,352054.7083569165,459080.3293390695,574517.9043494865
2044-01,352054.7083569165,459729.78167213395,578321.83944315
2044-07,352054.7083569165,460255.5287989005,582002.0693305155
2045-01,352054.7083569165,460709.11455532647,585651.3729163065
2045-07,352054.7083569165,461183.31784613547,589115.1186926505
2046-01,352054.7083569165,461471.9633274975,592681.9521409095
2046-07,352054.7083569165,461781.22634324245,596052.91901253
2047-01,352054.7083569165,462080.180591796,599547.5910904484
2047-07,352054.7083569165,462317.2822372005,602918.5579620689
2048-01,352054.7083569165,462502.84004664747,606248.2897649235
2048-07,352054.7083569165,462739.941692052,609670.8004725014
2049-01,352054.7083569165,462904.881967116,612969.6059737814
2049-07,352054.7083569165,463111.057310946,616289.0290094445
2050-01,352054.7083569165,463245.07128443546,619598.143277916
2050-07,352054.7083569165,463410.0115594995,622886.6400120044
