Date,Low,Base,High
2025-01,16452.792437633998,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18968.13163236,27070.822644878997,32369.52898131
2026-07,20978.3412347025,32266.441309395,40719.630406425
2027-01,23761.7083764075,38214.599978890496,49729.492931796
2027-07,27256.380454325998,44863.754817408,59615.600668444495
2028-01,31647.915277905,52409.772401586,70305.79224603
2028-07,36926.004079952996,60842.343964233,81882.5378020845
2029-01,43193.734532384995,70202.70457411499,94397.3811725655
2029-07,50482.0329367755,80707.3383422535,107953.41002938799
2030-01,58976.4571025715,92273.77513111649,122715.56464761599
2030-07,68615.154426624,105056.64644857649,138673.536260058
2031-01,79583.68271837999,119189.966268123,155930.412538629
2031-07,92016.05595132899,134756.204727288,174651.133758393
2032-01,105984.4354958115,151889.37579956098,194918.170056882
2032-07,120602.2673733585,169661.690437707,215824.349921244
2033-01,135570.5973354165,187774.19439317248,237081.027870117
2033-07,150518.3097630915,205855.77204706348,258337.70581898998
2034-01,165105.215339064,223566.2340820605,279202.65061458596
2034-07,178960.19844444,240606.62624960998,299356.2904739685
2035-01,191918.31880415548,256729.53813711597,318592.45005330746
2035-07,203773.4010743805,271666.9417975995,336715.26277596445
2036-01,214381.12251443398,285387.910929486,353570.097134067
2036-07,223679.63052116698,297871.82799839246,369218.805730764
2037-01,231730.77769772848,309098.075469936,383558.3008941405
2037-07,238555.18157850148,319035.72704254196,396701.979063303
2038-01,244276.54736978398,327901.266827232,408649.8402382515
2038-07,248915.49260595898,335674.077289623,419546.207159667
2039-01,252575.1049589415,342529.4074719705,429597.2551713795
2039-07,255471.868539753,348549.7275118065,438741.13167023996
2040-01,257626.40088277648,353807.19877947145,447142.77693131246
2040-07,259141.789659927,358477.070317221,454936.2049280865
2041-01,260069.578707162,362559.342125055,462152.3419621365
2041-07,260574.70829954548,366115.8668061225,468914.8932397605
2042-01,260770.574876184,369342.510937062,475223.8587609585
2042-07,260842.7362465245,372084.643010001,481141.09112887946
2043-01,260853.04501371598,374548.4383687695,486769.6780154385
2043-07,260853.04501371598,376723.58824617596,492089.0018862525
2044-01,260853.04501371598,378754.4153829015,497181.5328788535
2044-07,260853.04501371598,380455.361969499,502119.43236358196
2045-01,260853.04501371598,382032.6033497985,506840.847737289
2045-07,260853.04501371598,383486.1395238,511417.940370315
2046-01,260853.04501371598,384785.044189929,515881.63656423445
2046-07,260853.04501371598,385939.626115377,520128.84864713246
2047-01,260853.04501371598,387001.4291361015,524386.369497222
2047-07,260853.04501371598,388011.6883208685,528551.1114425879
2048-01,260853.04501371598,388877.6247649545,532561.2218800815
2048-07,260853.04501371598,389774.48751061497,536540.4060160004
2049-01,260853.04501371598,390568.2625843605,540498.9726175364
2049-07,260853.04501371598,391228.0236846165,544364.760314349
2050-01,260853.04501371598,391970.2549224045,548220.23924397
2050-07,260853.04501371598,392660.942324235,552024.1743376334
