Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17679.535733422497
2025-07,17339.346416103,22473.11247747,24854.437698706497
2026-01,18700.103685381,27070.822644878997,32678.791997055
2026-07,20658.769451766,32266.441309395,41193.833697234
2027-01,23287.5050855985,38214.599978890496,50286.166360136995
2027-07,26782.177163516997,44863.754817408,60316.596837466495
2028-01,30957.2278760745,52409.772401586,71037.71471662649
2028-07,36142.537773398995,60842.343964233,82769.0917805535
2029-01,42276.254252341496,70202.70457411499,95459.18419329
2029-07,49523.317587966,80707.3383422535,109087.374420453
2030-01,57832.183944314995,92273.77513111649,123952.61671059599
2030-07,67367.7935964525,105056.64644857649,140034.293529336
2031-01,78253.85175067649,119189.966268123,157414.875014205
2031-07,90521.28470856149,134756.204727288,176259.30144026698
2032-01,104407.194115512,151889.37579956098,196619.1166434795
2032-07,119952.815040294,170661.6408552825,218679.8784332895
2033-01,137302.4702235885,191237.94016951649,242513.74818003748
2033-07,156590.173638885,213803.83155171,268306.28369317047
2034-01,175599.54034001098,236081.07745254147,293841.100026516
2034-07,193547.1040204125,257317.13786703147,318334.73087351996
2035-01,209886.50001894,276883.1779964985,341230.5028058415
2035-07,224277.539018274,294511.1698939635,362064.521299863
2036-01,236338.79663232897,309891.8505436815,380671.8460805205
2036-07,246307.37450650948,323097.38131599297,397176.182354112
2037-01,254255.43401115597,334303.0112531535,411618.7651894035
2037-07,260327.2978869495,343622.1367942695,424195.4611630335
2038-01,264966.24312312447,351446.491092618,435256.76835951296
2038-07,268161.96095248946,357971.9407248375,445019.17088986345
2039-01,270295.87576113,363414.96980194945,453709.46163229796
2039-07,271543.2365913015,367888.97476306045,461471.9633274975
2040-01,272130.836321217,371672.292322341,468481.92501771747
2040-07,272316.394130664,374785.54001417395,474893.9782108305
2041-01,272347.3204322385,377424.58441519795,480842.13688032597
2041-07,272347.3204322385,379744.0570332855,486316.09225901245
2042-01,272347.3204322385,381609.943894947,491480.78462195396
2042-07,272347.3204322385,383290.27294716146,496439.30164106545
2043-01,272347.3204322385,384702.574052397,501119.4819460065
2043-07,272347.3204322385,385939.626115377,505603.79567430896
2044-01,272347.3204322385,387011.737903293,509923.1691275475
2044-07,272347.3204322385,387970.4532521025,514139.454908871
2045-01,272347.3204322385,388784.84586023097,518190.80041513045
2045-07,272347.3204322385,389558.00339959346,522242.14592139
2046-01,272347.3204322385,390228.073267041,526149.1686869685
2046-07,272347.3204322385,390846.59929853096,530004.6476165894
2047-01,272347.3204322385,391382.655192489,533808.582710253
2047-07,272347.3204322385,391877.47601768095,537571.2827351504
2048-01,272347.3204322385,392320.7530069155,541292.747691282
2048-07,272347.3204322385,392722.794927384,545034.8301817965
2049-01,272347.3204322385,393176.38068381,548653.2074660129
2049-07,272347.3204322385,393526.87876832095,552261.275983038
2050-01,272347.3204322385,393856.75931844895,555848.72696568
2050-07,272347.3204322385,394238.1837045345,559498.0305514709
