Date,Low,Base,High
2025-01,16071.3680515485,18566.089711891498,18895.9702620195
2025-07,16370.322300102,22473.11247747,27307.9242902835
2026-01,16978.5395644005,27070.822644878997,36338.4043500375
2026-07,18030.033817933498,32266.441309395,46018.336742855994
2027-01,19576.3488966585,38132.129841358495,56337.412701547495
2027-07,21617.484800575498,44585.4181032375,67244.0883901545
2028-01,24318.3818047485,51750.01130133,78913.61285093249
2028-07,27637.8048404115,59574.365599678495,91191.35457600899
2029-01,31575.7539075645,67955.393326368,104015.460962235
2029-07,36080.68517025,76985.873386122,117519.9459831
2030-01,41173.216162851,86480.24796949349,131570.7956651145
2030-07,46698.715377495,96562.2222827805,146013.378500406
2031-01,52667.4915813735,106953.45961181249,160847.6944889745
2031-07,58904.295732230996,117715.8125597385,176094.36116520298
2032-01,65419.436597258995,128612.17948115399,191475.041814921
2032-07,72089.2089701595,139745.64804797398,207061.897808469
2033-01,78707.4375071025,150879.11661479398,222648.753802017
2033-07,85366.9011128115,161950.732578465,238225.30102837348
2034-01,91748.02800435,172816.173198306,253605.98167809148
2034-07,97964.2146208245,183568.2173790405,268739.2519152135
2035-01,103850.520687171,193897.60210492348,283573.567903782
2035-07,109396.637436198,203907.41504787,298016.15073907346
2036-01,114520.09473037349,213504.87730315648,312046.382886705
2036-07,119179.6575009315,222545.66613010198,325623.0292779105
2037-01,123375.32574787199,231225.648105345,338746.08991269
2037-07,127045.24686804599,239410.809255396,351384.63848946895
2038-01,130199.72962864499,247028.98820991447,363476.8224050985
2038-07,132931.5529343925,254152.346339241,375105.11179711047
2039-01,135106.70281179898,260801.50117775847,386279.8154326965
2039-07,136859.193234354,267038.305328616,396856.61057117546
2040-01,138137.4803661,272800.9061886645,407134.45146110095
2040-07,139013.72557737748,278130.53882667,416948.397827409
2041-01,139632.2516088675,283058.129544207,426298.4496700995
2041-07,139951.823391804,287635.22217723296,435349.5472642365
2042-01,140096.14613248498,291830.8904241735,444019.22047228797
2042-07,140157.998735634,295748.2219569435,452379.6306645945
2043-01,140168.30750282548,299325.364172394,460441.0866083475
2043-07,140168.30750282548,302644.787208057,468224.20583792997
2044-01,140168.30750282548,305737.417365507,475801.1497236825
2044-07,140168.30750282548,308592.9458775525,483079.13936088147
2045-01,140168.30750282548,311262.916580151,490212.8062573995
2045-07,140168.30750282548,313675.16810296196,497150.606577279
2046-01,140168.30750282548,315994.6407210495,503882.23155332846
2046-07,140168.30750282548,318077.01169373246,510500.4600902715
2047-01,140168.30750282548,320128.45636484097,516964.057119342
2047-07,140168.30750282548,321963.41692492797,523252.40510615695
2048-01,140168.30750282548,323684.98104590847,529458.28295544
2048-07,140168.30750282548,325334.38379654847,535540.455598425
2049-01,140168.30750282548,326911.62517684797,541550.4668710695
2049-07,140168.30750282548,328313.61751489196,547467.6992389904
2050-01,140168.30750282548,329664.06601697847,553323.0790037625
2050-07,140168.30750282548,331014.514519065,559085.679863811
