Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,93820.0902098415,134096.443627032,171403.8720930705
2032-01,106417.4037178545,149631.75578462248,189866.87413304698
2032-07,119354.906543187,165600.036164256,208721.6093263005
2033-01,132498.5847123495,181630.16914703848,227730.97602742648
2033-07,145405.1612361075,197515.97938913997,246565.09368629698
2034-01,158002.4747441205,213030.67401234747,265089.9483294225
2034-07,170012.188522218,228029.93027597998,283027.2032426325
2035-01,181289.979829719,242276.64653463298,300222.2269180545
2035-07,191660.59962436798,255585.2649788595,316520.387847816
2036-01,201144.66544054798,268038.2557461915,331828.90712719347
2036-07,209587.5457703865,279419.13472560747,346209.63735933596
2037-01,217071.7107514155,289841.29835621396,359559.49087232846
2037-07,223535.30778048598,299273.8203364365,371981.555338086
2038-01,229071.11576232148,307788.8620366155,383465.521989417
2038-07,233802.83990321998,315489.511128666,394042.317127896
2039-01,237709.86266879848,322313.915009439,403835.645959821
2039-07,240864.34542939748,328416.70518680697,412886.74355395796
2040-01,243338.44955535748,333870.0430311105,421350.2414181795
2040-07,245317.73285612548,338777.0162142645,429143.6694149535
2041-01,246668.181358212,343106.6984346945,436483.5116553015
2041-07,247554.73533668098,347024.0299674645,443287.29800169147
2042-01,248111.40876502197,350477.466976617,449750.89503076195
2042-07,248369.12794480947,353559.7883668755,455802.14137217245
2043-01,248482.524383916,356343.1555085805,461554.43346502946
2043-07,248513.45068549048,358837.8771689235,466987.15377494995
2044-01,248513.45068549048,361085.1884166705,472182.772439466
2044-07,248513.45068549048,363167.5593893535,477213.45082891796
2045-01,248513.45068549048,364950.97611348296,481965.7925041995
2045-07,248513.45068549048,366672.54023446346,486666.5903435235
2046-01,248513.45068549048,368229.16408038,491150.90407182596
2046-07,248513.45068549048,369651.77395280695,495470.2775250645
2047-01,248513.45068549048,370909.44355017,499748.415909537
2047-07,248513.45068549048,372105.26054438396,503892.54032052
2048-01,248513.45068549048,373239.22493544896,507964.5033611625
2048-07,248513.45068549048,374270.10165459896,511923.0699626985
2049-01,248513.45068549048,375187.58193464245,515850.71026266
2049-07,248513.45068549048,376146.297283452,519706.189192281
2050-01,248513.45068549048,376940.07235719747,523520.433053136
2050-07,248513.45068549048,377754.46496532595,527303.7506124164
