Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,142065.1206660615,191237.94016951649,237390.290885862
2033-07,161703.322165869,213803.83155171,262863.2546160585
2034-01,183362.0420352105,238462.40267377798,290531.98575804447
2034-07,207433.01342736298,265419.8288795505,320375.866777437
2035-01,222772.459008315,283748.81694603746,341704.7060966505
2035-07,230586.504539472,294480.243592389,355374.13139257947
2036-01,233493.57688747498,300376.858425927,364167.509806929
2036-07,233936.8538767095,303582.8850224835,370404.3139577865
2037-01,233936.8538767095,305500.31572010246,375228.8170034085
2037-07,233936.8538767095,306665.206412742,379383.250181583
2038-01,233936.8538767095,307376.5113489555,383042.8625345655
2038-07,233936.8538767095,307830.0971053815,386506.6083109095
2039-01,233936.8538767095,308242.4477930415,389805.4138121895
2039-07,233936.8538767095,308438.31436968,392990.822874363
2040-01,233936.8538767095,308644.48971351,396093.76179900445
2040-07,233936.8538767095,308799.12122138246,399196.700723646
2041-01,233936.8538767095,308922.8264276805,402299.6396482875
2041-07,233936.8538767095,309005.2965652125,405289.18213382247
2042-01,233936.8538767095,309015.60533240397,408340.57722250646
2042-07,233936.8538767095,309077.457935553,411381.66354399896
2043-01,233936.8538767095,309149.6193058935,414319.66219357646
2043-07,233936.8538767095,309190.8543746595,417371.0572822605
2044-01,233936.8538767095,309273.32451219147,420370.90853498696
2044-07,233936.8538767095,309293.9420465745,423329.5247189475
2045-01,233936.8538767095,309345.48588253197,426360.3022732485
2045-07,233936.8538767095,309366.103416915,429267.3746212515
2046-01,233936.8538767095,309397.0297184895,432318.76970993547
2046-07,233936.8538767095,309407.338485681,435236.15082513
2047-01,233936.8538767095,309427.956020064,438266.92837943096
2047-07,233936.8538767095,309448.573554447,441194.61826181697
2048-01,233936.8538767095,309448.573554447,444194.4695145435
2048-07,233936.8538767095,309448.573554447,447173.70323288697
2049-01,233936.8538767095,309489.808623213,450132.3194168475
2049-07,233936.8538767095,309510.426157596,453121.86190238246
2050-01,233936.8538767095,309520.7349247875,456039.243017577
2050-07,233936.8538767095,309520.7349247875,459070.02057187795
