Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,142065.1206660615,191237.94016951649,237390.290885862
2033-07,161703.322165869,213803.83155171,262863.2546160585
2034-01,183362.0420352105,238462.40267377798,290531.98575804447
2034-07,207433.01342736298,265419.8288795505,320375.866777437
2035-01,233854.3837391775,294841.0504440915,352745.395758747
2035-07,262976.651055165,326901.3164096565,387753.969141081
2036-01,294954.446883198,361837.72842164995,425690.23240580095
2036-07,294954.446883198,305819.887503039,372527.9199992355
2037-01,333859.734263919,347601.32093018846,417340.130980686
2037-07,333859.734263919,335993.6490725595,408701.38407420897
2038-01,337210.0836011565,342312.923360949,417958.657012176
2038-07,337210.0836011565,340849.07841975597,419453.42825494346
2039-01,337210.0836011565,341044.9449963945,422576.98471396795
2039-07,337210.0836011565,341055.253763586,425545.90966511995
2040-01,337210.0836011565,341055.253763586,428494.217081889
2040-07,337210.0836011565,341055.253763586,431452.83326584945
2041-01,337210.0836011565,341065.5625307775,434401.1406826185
2041-07,337210.0836011565,341065.5625307775,437349.44809938746
2042-01,337210.0836011565,341065.5625307775,440318.37305053946
2042-07,337210.0836011565,341065.5625307775,443256.37170011696
2043-01,337210.0836011565,341065.5625307775,446225.29665126896
2043-07,337210.0836011565,341065.5625307775,449163.29530084645
2044-01,337210.0836011565,341065.5625307775,452152.8377863815
2044-07,337210.0836011565,341065.5625307775,455080.5276687675
2045-01,337210.0836011565,341065.5625307775,458080.37892149395
2045-07,337210.0836011565,341065.5625307775,460987.451269497
2046-01,337210.0836011565,341065.5625307775,463987.3025222235
2046-07,337210.0836011565,341065.5625307775,466914.99240460945
2047-01,337210.0836011565,341065.5625307775,469883.91735576146
2047-07,337210.0836011565,341065.5625307775,472842.533539722
2048-01,337210.0836011565,341065.5625307775,475780.53218929947
2048-07,337210.0836011565,341065.5625307775,478749.4571404515
2049-01,337210.0836011565,341065.5625307775,481687.45579002897
2049-07,337210.0836011565,341065.5625307775,484656.38074118097
2050-01,337210.0836011565,341065.5625307775,487604.68815794995
2050-07,337210.0836011565,341065.5625307775,490573.61310910195
