Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,142065.1206660615,191237.94016951649,237390.290885862
2033-07,161703.322165869,213803.83155171,262863.2546160585
2034-01,183362.0420352105,238462.40267377798,290531.98575804447
2034-07,207433.01342736298,265419.8288795505,320375.866777437
2035-01,233854.3837391775,294841.0504440915,352745.395758747
2035-07,257708.8710203085,321581.9925388425,382496.497873416
2036-01,277749.1144405845,344622.087211845,408484.89996318746
2036-07,293624.6159154945,363435.5873363325,430277.63380601845
2037-01,305531.24202167697,378321.4471608585,448060.25721135596
2037-07,314025.666187473,389774.48751061497,462471.91374507296
2038-01,319788.2670475215,398506.01332181547,474203.29080899997
2038-07,323540.65830522747,405175.785694716,483790.44429709495
2039-01,325664.2643466765,410237.3903857425,491851.90024084796
2039-07,326643.597229869,414278.42712481046,498738.15672477
2040-01,326952.86024561396,417329.82221349445,504810.0206005635
2040-07,326973.477779997,419731.764969114,510191.19707452646
2041-01,326973.477779997,421669.813201116,515077.5527232975
2041-07,326973.477779997,423236.74581422395,519530.9401500255
2042-01,326973.477779997,424504.7241787785,523809.078534498
2042-07,326973.477779997,425556.2184323115,527747.0276016509
2043-01,326973.477779997,426380.91980763146,531571.5802296975
2043-07,326973.477779997,427133.459812611,535262.1188842545
2044-01,326973.477779997,427731.368309718,538839.261099705
2044-07,326973.477779997,428277.7329708675,542344.2419448149
2045-01,326973.477779997,428700.39242571895,545715.2088164354
2045-07,326973.477779997,429133.36064776196,549075.8669208644
2046-01,326973.477779997,429514.7850338475,552436.5250252935
2046-07,326973.477779997,429824.0480495925,555683.7866906159
2047-01,326973.477779997,430071.4584621885,558910.4308215554
2047-07,326973.477779997,430329.177641976,562126.7661853035
2048-01,326973.477779997,430535.35298580595,565312.175247477
2048-07,326973.477779997,430762.145864019,568466.658008076
2049-01,326973.477779997,430988.938742232,571621.140768675
2049-07,326973.477779997,431122.95271572145,574785.9322964655
2050-01,326973.477779997,431308.5105251685,577888.871221107
2050-07,326973.477779997,431514.68586899847,580991.8101457484
