Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,142065.1206660615,191237.94016951649,237390.290885862
2033-07,161703.322165869,213803.83155171,262863.2546160585
2034-01,183362.0420352105,238462.40267377798,290531.98575804447
2034-07,207433.01342736298,265419.8288795505,320375.866777437
2035-01,226792.878213,287810.4712194885,345735.43406852696
2035-07,240874.654196589,304850.863387038,365682.89858407946
2036-01,250121.61836736448,316963.6648370505,380816.1688212015
2036-07,255544.0299100935,325416.85393408046,392197.04780061747
2037-01,258368.6321205645,331189.7635613205,400918.2648446265
2037-07,259409.817606906,335179.256464431,407856.06516450597
2038-01,259574.75788197,337993.54990771046,413639.2835589375
2038-07,259574.75788197,340003.759510053,418649.34441400645
2039-01,259574.75788197,341477.91321843746,423051.18800477695
2039-07,259574.75788197,342591.2600751195,427143.7685798025
2040-01,259574.75788197,343488.12282078,430968.32120784896
2040-07,259574.75788197,344137.5751538445,434607.31602644845
2041-01,259574.75788197,344663.32228061097,438050.44426840945
2041-07,259574.75788197,345096.290502654,441431.7199072215
2042-01,259574.75788197,345446.788587165,444740.834175693
2042-07,259574.75788197,345745.7428357185,447988.09584101546
2043-01,259574.75788197,346003.462015506,451183.81367038045
2043-07,259574.75788197,346199.3285921445,454317.6788965965
2044-01,259574.75788197,346353.96010001696,457482.47042438696
2044-07,259574.75788197,346549.8266766555,460595.71811621997
2045-01,259574.75788197,346663.223115762,463688.34827366995
2045-07,259574.75788197,346797.23708925146,466770.66966392845
2046-01,259574.75788197,346920.9422955495,469842.68228699546
2046-07,259574.75788197,347024.0299674645,472863.151074105
2047-01,259574.75788197,347116.808872188,475955.781231555
2047-07,259574.75788197,347209.5877769115,478976.25001866446
2048-01,259574.75788197,347250.8228456775,482007.0275729655
2048-07,259574.75788197,347353.9105175925,485058.42266164947
2049-01,259574.75788197,347436.3806551245,488078.89144875895
2049-07,259574.75788197,347498.23325827345,491089.05146867695
2050-01,259574.75788197,347560.08586142247,494099.211488595
2050-07,259574.75788197,347601.32093018846,497119.6802757045
