Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17679.535733422497
2025-07,17349.6551832945,22473.11247747,24844.128931515
2026-01,18731.0299869555,27070.822644878997,32658.174462672
2026-07,20658.769451766,32266.441309395,41162.907395659495
2027-01,23328.7401543645,38214.599978890496,50265.548825754
2027-07,26813.1034650915,44863.754817408,60254.7442343175
2028-01,30988.154177648998,52409.772401586,71017.0971822435
2028-07,36173.4640749735,60842.343964233,82655.69534144699
2029-01,42379.3419242565,70202.70457411499,95356.09652137499
2029-07,49543.935122348994,80707.3383422535,108994.5955157295
2030-01,57894.036547464,92273.77513111649,123880.45534025549
2030-07,67460.572501176,105056.64644857649,139941.5146246125
2031-01,78356.9394225915,119189.966268123,157322.0961094815
2031-07,89727.509634816,133828.415680053,175187.189652351
2032-01,101263.0201221045,148642.11413423848,193279.07607343348
2032-07,112705.7517046695,163301.1810805515,211164.787150686
2033-01,123674.2799964255,177537.588572013,228627.838773087
2033-07,133849.033214436,190969.9122225375,245358.96792489148
2034-01,143209.393824318,203546.60819616748,261182.92556384398
2034-07,151415.172508752,215071.8099162645,275934.77141488047
2035-01,158590.074474036,225473.356012488,289552.652874852
2035-07,164631.01204825498,234730.628950455,302119.04008129047
2036-01,169610.1466017495,242926.0988676975,313613.315499813
2036-07,173589.3307376685,250183.47097051347,324087.022966377
2037-01,176640.7258263525,256533.6715604775,333602.0150841315
2037-07,178908.6546084825,262028.24447354698,342405.7022656725
2038-01,180485.895988782,266821.8212175945,350467.15820942546
2038-07,181444.6113375915,270986.56316296046,357899.779354497
2039-01,181918.8146284005,274656.48428313446,364713.8744680785
2039-07,182073.44613627298,277810.96704373346,371167.1627299575
2040-01,182124.98997223048,280614.9517198215,377249.3353729425
2040-07,182124.98997223048,282996.276941058,382867.61349231
2041-01,182124.98997223048,285181.73558565596,388331.260103805
2041-07,182124.98997223048,287047.62244731747,393475.3349323635
2042-01,182124.98997223048,288738.26026672346,398341.0730467515
2042-07,182124.98997223048,290222.7227422995,403093.41472203296
2043-01,182124.98997223048,291562.86247719446,407680.81612225046
2043-07,182124.98997223048,292748.370704217,412123.89478178695
2044-01,182124.98997223048,293841.100026516,416432.959467834
2044-07,182124.98997223048,294789.50660813396,420690.4803179235
2045-01,182124.98997223048,295706.98688817746,424803.67842733196
2045-07,182124.98997223048,296500.761961923,428916.87653674046
2046-01,182124.98997223048,297294.5370356685,432844.51683670195
2046-07,182124.98997223048,297974.91567030747,436864.936041387
2047-01,182124.98997223048,298644.985537755,440720.41497100797
2047-07,182124.98997223048,299253.2028020535,444596.511435012
2048-01,182124.98997223048,299809.87623039447,448390.13776148396
2048-07,182124.98997223048,300325.31458996946,452173.45532076445
2049-01,182124.98997223048,300830.444182353,455925.8465784705
2049-07,182124.98997223048,301314.95624035347,459678.2378361765
2050-01,182124.98997223048,301789.15953116247,463410.0115594995
2050-07,182124.98997223048,302232.43652039696,467079.9326796735
