Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,123179.4591712335,169342.1186547705,212535.8531871555
2033-01,137611.7332393335,186815.479044363,232875.050855985
2033-07,151600.730318199,203711.54847123148,252781.28030277148
2034-01,164713.482185787,219813.84282435448,271800.955771089
2034-07,176651.034593544,234740.93771764648,289717.593149916
2035-01,187361.8437055125,248338.201643235,306232.23819069896
2035-07,196598.49910909648,260543.78199797097,321396.4347293955
2036-01,204433.1621746365,271337.0612474715,335158.638930048
2036-07,210907.0679708985,280769.583227694,347580.7033958055
2037-01,216164.53923856348,289006.2882137025,358776.0245657745
2037-07,220370.5162526955,296057.4849726885,368796.14627591247
2038-01,223463.14641014548,302222.1277532055,377919.40524039
2038-07,225813.5453298075,307469.290253679,386135.4926920155
2039-01,227401.09547729848,312036.0741195135,393619.6576730445
2039-07,228359.81082610798,315912.17058351747,400433.752786626
2040-01,228864.9404184915,319314.0637567125,406783.95337659
2040-07,229019.57192636398,322190.20980314096,412649.6419085535
2041-01,229060.80699513,324757.09283382446,418164.83235600597
2041-07,229071.11576232148,326952.86024561396,423277.98088299
2042-01,229071.11576232148,328921.8347791905,428226.18913491
2042-07,229071.11576232148,330591.8550642135,432875.44313827646
2043-01,229071.11576232148,332138.1701429385,437318.52179781295
2043-07,229071.11576232148,333457.6923434505,441545.116346328
2044-01,229071.11576232148,334622.58303608996,445751.09336045996
2044-07,229071.11576232148,335715.31235838897,449750.89503076195
2045-01,229071.11576232148,336643.101405624,453657.9177963405
2045-07,229071.11576232148,337539.9641512845,457534.0142603445
2046-01,229071.11576232148,338333.73922503,461265.78798366745
2046-07,229071.11576232148,339034.735394052,464925.40033664997
2047-01,229071.11576232148,339673.878959925,468502.5425521005
2047-07,229071.11576232148,340282.0962242235,472182.772439466
2048-01,229071.11576232148,340880.0047213305,475636.20944861847
2048-07,229071.11576232148,341405.75184809696,479172.116595303
2049-01,229071.11576232148,341931.4989748635,482563.7010013065
2049-07,229071.11576232148,342426.31980005547,486037.755544842
2050-01,229071.11576232148,342910.83185805596,489470.57501961145
2050-07,229071.11576232148,343354.10884729045,492810.61558965745
