Date,Low,Base,High
2025-01,16009.5154483995,18566.089711891498,19483.569991934997
2025-07,16164.146956272,22473.11247747,28524.358818880497
2026-01,16514.645040782998,27070.822644878997,38121.821074167
2026-07,17225.9499769965,32266.441309395,48409.970731284
2027-01,18390.840669636,38214.599978890496,59378.49902304
2027-07,20122.713557807998,44863.754817408,71192.346224499
2028-01,22607.1264509595,52409.772401586,83830.894801278
2028-07,25905.931952239498,60842.343964233,97304.4535205685
2029-01,30184.070336711997,70202.70457411499,111747.03635586
2029-07,35575.5555778665,80707.3383422535,127220.4959103015
2030-01,41832.977263107,91954.20334817999,143621.744511978
2030-07,48812.0126517525,104005.1521950435,160734.298049868
2031-01,56419.882839079495,116736.47967654599,178547.84775678
2031-07,64625.661523513496,129921.39291447449,196897.45335765
2032-01,73212.864594033,143642.362046361,215607.8658102225
2032-07,82026.8605427655,157548.8889876945,234545.071141008
2033-01,90943.94416341299,171558.503600943,253626.59921247448
2033-07,99809.48394810299,185444.41300789348,272656.5834479835
2034-01,108427.613320197,199144.76460539698,291418.53973651346
2034-07,116715.862142163,212515.23565277248,309840.306707724
2035-01,124437.12876859649,225298.10697023247,327705.4002505935
2035-07,131591.4131994975,237606.7749968835,345055.055433888
2036-01,138158.097900483,249193.82932012947,361683.09691377747
2036-07,143972.242596489,260059.2699399705,377661.6860606025
2037-01,149033.8472875155,270223.7143907895,392877.4264352565
2037-07,153373.83827513698,279625.3100694375,407371.5531065055
2038-01,156992.2155593535,288284.6745102975,421102.83100558346
2038-07,159919.90544173948,296294.58661809296,434184.656571597
2039-01,162095.055319146,303582.8850224835,446544.8684342055
2039-07,163723.840535403,310232.03986100096,458286.55426532397
2040-01,164785.6435561275,316334.830038369,469481.87543529295
2040-07,165435.095889192,321870.6380202045,480038.05303938896
2041-01,165775.2852065115,326932.242711231,490109.7185854845
2041-07,165878.37287842648,331447.482741108,499799.9597454945
2042-01,165898.99041280948,335653.45975524,509015.99761469546
2042-07,165909.299180001,339405.851012946,517840.3023306195
2043-01,165909.299180001,342848.979254907,526355.3440307984
2043-07,165909.299180001,345993.15324831445,534550.813948041
2044-01,165909.299180001,348879.6080619345,542560.7260558364
2044-07,165909.299180001,351477.4173941925,550220.140079121
2045-01,165909.299180001,353827.8163138545,557663.0699913839
2045-07,165909.299180001,356044.20126002695,564920.4420941999
2046-01,165909.299180001,358064.719629561,572043.8002235264
2046-07,165909.299180001,359930.60649122245,578940.3654746399
2047-01,165909.299180001,361621.2443106285,585775.0781226045
2047-07,165909.299180001,363239.720759694,592434.5417283134
2048-01,165909.299180001,364713.8744680785,599001.226429299
2048-07,165909.299180001,366126.17557331396,605444.2059239865
2049-01,165909.299180001,367394.1539378685,611804.7152811419
2049-07,165909.299180001,368610.5884664655,618123.9895695315
2050-01,165909.299180001,369796.09669348795,624319.558651623
2050-07,165909.299180001,370888.82601578697,630504.8189665229
