Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17679.535733422497
2025-07,17359.963950486,22473.11247747,24833.820164323497
2026-01,18761.95628853,27070.822644878997,32647.865695480497
2026-07,20669.0782189575,32266.441309395,41131.981094085
2027-01,23349.3576887475,38214.599978890496,50255.2400585625
2027-07,26637.854422835997,44760.667145493,60069.186424870495
2028-01,30565.4947227975,51914.951576394,70481.0412882855
2028-07,35080.7347526745,59677.4532715935,81552.6572519565
2029-01,40142.339443701,67934.775791985,93077.8589720535
2029-07,45667.838658345,76717.845439143,105025.720147002
2030-01,51543.8359575,85820.4868692375,117406.54954399349
2030-07,57698.1699708255,95201.4650135025,130065.7156551555
2031-01,64038.061793598,104819.544803172,142827.96943823248
2031-07,70408.879917945,114447.933360033,155765.472263565
2032-01,76748.7717407175,124045.39561531949,168558.65234821648
2032-07,82913.41452123449,133467.6088283505,181259.0535281445
2033-01,88913.1170266875,142704.2642319345,193712.0442954765
2033-07,94531.395146055,151528.5689478585,205824.845745489
2034-01,99830.10148248599,160053.919415229,217566.5315766075
2034-07,104685.5308296825,168187.53672932248,228968.0280904065
2035-01,109046.139351687,175805.715683841,239781.92487428998
2035-07,112922.23581569099,182918.765045976,250162.85343613048
2036-01,116313.82022169449,189557.611117302,260038.6524055875
2036-07,119241.51010408049,195691.3275962445,269440.24808423547
2037-01,121694.9966956575,201392.075853144,278305.7878689255
2037-07,123643.35369485099,206587.69451765998,286810.520801913
2038-01,125210.28630795899,211401.8887960905,294851.359211283
2038-07,126313.3243974495,215783.114852478,302500.464467376
2039-01,127117.40823838649,219803.534057163,309747.52780300047
2039-07,127581.302762004,223494.07271172,316654.4018213055
2040-01,127880.2570105575,226823.8045145745,323282.93912543997
2040-07,127983.3446824725,229937.05220640748,329581.5958794465
2041-01,128014.27098404699,232720.41934811248,335591.607152091
2041-07,128014.27098404699,235307.91991317898,341457.2956840545
2042-01,128014.27098404699,237658.31883284097,347075.573803422
2042-07,128014.27098404699,239812.8511758645,352487.6765789595
2043-01,128014.27098404699,241812.7520110155,357734.839079433
2043-07,128014.27098404699,243627.0950367195,362775.8262360765
2044-01,128014.27098404699,245389.89422646599,367775.57832395396
2044-07,128014.27098404699,246967.13560676549,372589.7726023845
2045-01,128014.27098404699,248400.05424638398,377280.26167451695
2045-07,128014.27098404699,249791.73781723648,381877.971841926
2046-01,128014.27098404699,251039.09864740798,386413.829406186
2046-07,128014.27098404699,252224.6068744305,390846.59929853096
2047-01,128014.27098404699,253348.262498304,395258.751656493
2047-07,128014.27098404699,254430.68305341149,399557.5075753485
2048-01,128014.27098404699,255399.7071694125,403815.028425438
2048-07,128014.27098404699,256306.87868226448,407990.0791379955
2049-01,128014.27098404699,257286.211565457,412092.9684802125
2049-07,128014.27098404699,258131.53047516,416206.166589621
2050-01,128014.27098404699,258945.92308328848,420257.51209588046
2050-07,128014.27098404699,259750.00692422548,424298.54883494845
