Date,Low,Base,High
2025-01,16081.67681874,18566.089711891498,18854.7351932535
2025-07,16380.6310672935,22473.11247747,27287.3067559005
2026-01,17019.7746331665,27070.822644878997,36286.86051408
2026-07,18071.268886699498,32266.441309395,45935.866605323994
2027-01,19679.4365685735,38214.599978890496,56285.86886559
2027-07,21926.747816320498,44863.754817408,67439.954966793
2028-01,24947.21660343,52409.772401586,79418.74244331599
2028-07,28947.018273732,60842.343964233,92253.1575967335
2029-01,33915.844060035,70202.70457411499,106118.44946930099
2029-07,39905.2377982965,80707.3383422535,121024.92682821
2030-01,46987.360858857,92273.77513111649,137044.751043801
2030-07,55399.314887121,105056.64644857649,154301.627322372
2031-01,65110.173581514,119189.966268123,172888.3345686465
2031-07,76223.024613951,134756.204727288,192877.034152965
2032-01,88882.19072511299,151889.37579956098,214453.2838847745
2032-07,103201.0683541065,170661.6408552825,237648.0100656495
2033-01,119354.906543187,191237.94016951649,262698.31434099446
2033-07,137467.4104986525,213803.83155171,289696.975615533
2034-01,157651.9766596095,238462.40267377798,318819.2429315205
2034-07,180156.015438654,265419.8288795505,350219.7477968295
2035-01,205134.1583436585,294841.0504440915,384032.5041849495
2035-07,232741.03688249548,326901.3164096565,420597.7014132
2036-01,263316.84037248447,361837.72842164995,459997.809619113
2036-07,263316.84037248447,345508.64119031397,448080.874745739
2037-01,265368.285043593,352013.4732881505,459039.0942703035
2037-07,265368.285043593,351333.0946535115,462832.72059677547
2038-01,265368.285043593,351312.47711912845,467234.56418754597
2038-07,265368.285043593,351312.47711912845,471729.18668304
2039-01,265368.285043593,351312.47711912845,476182.574109768
2039-07,265368.285043593,351312.47711912845,480594.72646772995
2040-01,265368.285043593,351312.47711912845,485037.80512726645
2040-07,265368.285043593,351312.47711912845,489491.1925539945
2041-01,265368.285043593,351312.47711912845,493965.1975151055
2041-07,265368.285043593,351312.47711912845,498346.42357149295
2042-01,265368.285043593,351312.47711912845,502851.35483417846
2042-07,265368.285043593,351312.47711912845,507304.7422609065
2043-01,265368.285043593,351312.47711912845,511706.585851677
2043-07,265368.285043593,351312.47711912845,516139.35574402194
2044-01,265368.285043593,351312.47711912845,520613.36070513295
2044-07,265368.285043593,351312.47711912845,525077.0568990525
2045-01,265368.285043593,351312.47711912845,529478.900489823
2045-07,265368.285043593,351312.47711912845,533963.2142181254
2046-01,265368.285043593,351312.47711912845,538416.6016448535
2046-07,265368.285043593,351312.47711912845,542808.1364684325
2047-01,265368.285043593,351312.47711912845,547313.067731118
2047-07,265368.285043593,351312.47711912845,551766.455157846
2048-01,265368.285043593,351312.47711912845,556168.2987486165
2048-07,265368.285043593,351312.47711912845,560621.6861753445
2049-01,265368.285043593,351312.47711912845,565075.0736020724
2049-07,265368.285043593,351312.47711912845,569549.0785631834
2050-01,265368.285043593,351312.47711912845,573930.304619571
2050-07,265368.285043593,351312.47711912845,578435.2358822564
