Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17679.535733422497
2025-07,17339.346416103,22473.11247747,24854.437698706497
2026-01,18710.4124525725,27070.822644878997,32678.791997055
2026-07,20658.769451766,32266.441309395,41193.833697234
2027-01,23287.5050855985,38214.599978890496,50286.166360136995
2027-07,26792.4859307085,44863.754817408,60295.9793030835
2028-01,30977.8454104575,52409.772401586,71037.71471662649
2028-07,36163.155307782,60842.343964233,82758.783013362
2029-01,42286.563019532994,70202.70457411499,95428.25789171549
2029-07,49533.626355157496,80707.3383422535,109087.374420453
2030-01,57832.183944314995,92273.77513111649,123942.30794340449
2030-07,67378.102363644,105056.64644857649,140023.98476214448
2031-01,78253.85175067649,119189.966268123,157394.257479822
2031-07,90541.90224294449,134756.204727288,176218.066371501
2032-01,103798.97685121349,151188.37963053898,195907.811707266
2032-07,117540.563517483,168290.6244012375,216257.31814328698
2033-01,131797.5885433275,185763.98479083,236905.77882786148
2033-07,146075.23110355498,203309.50655076298,257811.95869222347
2034-01,160280.712293442,220751.940638781,278491.3456783725
2034-07,174063.5340284775,237771.7152719475,298799.6170456275
2035-01,187217.5209648315,254193.58140800698,318468.7448470095
2035-07,199588.04159463148,269811.36370312946,337313.1712730715
2036-01,210958.611806856,284460.121882251,355250.4261862815
2036-07,221339.5403686965,298108.929643797,372115.5693115755
2037-01,230617.43084104647,310634.08178146946,387887.9831145705
2037-07,238823.2095254805,322107.73966560897,402639.828965607
2038-01,245936.2588876155,332519.594529024,416309.254261536
2038-07,252069.97536655798,341849.02883733145,428896.2590023575
2039-01,257286.211565457,350312.52670155297,440627.6360662845
2039-07,261564.34994992948,357858.544285731,451441.53285016795
2040-01,265110.5658638055,364610.7867961635,461430.7282587315
2040-07,267811.4628679785,370631.10683599947,470760.16256703896
2041-01,269996.92151257646,376053.5183787285,479337.05687036697
2041-07,271522.6190569185,380805.86005401,487439.747882886
2042-01,272574.1133104515,385156.15980882297,494975.45669987245
2042-07,273233.8744107075,388960.0949024865,502047.27099324146
2043-01,273512.21112487797,392434.149446022,508758.27843490796
2043-07,273635.916331176,395475.2357675145,515077.5527232975
2044-01,273666.84263275046,398268.911676411,521097.8727631335
2044-07,273677.151399942,400732.7070351795,526829.5473216075
2045-01,273677.151399942,402959.4007485435,532324.120234677
2045-07,273677.151399942,405000.53665246046,537633.1353382994
2046-01,273677.151399942,406866.42351412197,542746.2838652835
2046-07,273677.151399942,408526.13503195345,547694.4921172034
2047-01,273677.151399942,410082.75887787,552426.216258102
2047-07,273677.151399942,411515.6775174885,557116.7053302345
2048-01,273677.151399942,412773.34711485147,561724.724264835
2048-07,273677.151399942,414020.70794502296,566178.1116915629
2049-01,273677.151399942,415103.1285001305,570549.028980759
2049-07,273677.151399942,416154.62275366345,574847.7848996145
2050-01,273677.151399942,417154.573171239,579064.070680938
2050-07,273677.151399942,417999.892080942,583197.8863247294
