Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17679.535733422497
2025-07,17339.346416103,22473.11247747,24854.437698706497
2026-01,18720.721219764,27070.822644878997,32668.483229863497
2026-07,20658.769451766,32266.441309395,41183.5249300425
2027-01,23287.5050855985,38214.599978890496,50275.8575929455
2027-07,26813.1034650915,44863.754817408,60265.053001509
2028-01,30977.8454104575,52409.772401586,71037.71471662649
2028-07,36163.155307782,60842.343964233,82738.16547897899
2029-01,42307.180553916,70202.70457411499,95376.714055758
2029-07,49275.90717537,80418.69286089149,108881.199076623
2030-01,57038.408870569496,91428.4562214135,123096.9890337015
2030-07,65481.289200408,103128.90698376599,138055.010228568
2031-01,74501.4604929705,115396.339941651,153600.63115335
2031-07,84088.6139810655,128230.7550950685,169661.690437707
2032-01,94015.95678647999,141487.82970333748,186155.717944107
2032-07,104262.871374831,154930.46212105348,202855.920794337
2033-01,114540.7122647565,168445.25590910998,219659.211316482
2033-07,124777.31808591599,181970.358464358,236421.266769861
2034-01,134848.98363201148,195299.5944429675,252966.83811221848
2034-07,144611.386162362,208288.6411042575,269264.99904197996
2035-01,153982.0555394355,220906.5721466535,285088.9566809325
2035-07,162754.816419402,232988.4472950915,300418.093494693
2036-01,171001.830172602,244462.10517923097,315180.24811292096
2036-07,178609.700359929,255306.928264689,329262.02409650997
2037-01,185526.8831454255,265502.2990170825,342725.27404860896
2037-07,191763.687296283,275017.29113483697,355539.0716676435
2038-01,197340.7303468845,283893.13968671847,367569.402980124
2038-07,202288.9385988045,291964.90439766296,378950.28195954
2039-01,206505.224380128,299479.99568026647,389712.63490746595
2039-07,210154.527965919,306397.178465763,399887.3881254765
2040-01,213226.54058898598,312726.76152134396,409484.850380763
2040-07,215752.1885509035,318489.3623813925,418535.94797489996
2041-01,217824.250756395,323788.0687178235,427050.98967507895
2041-07,219391.18336950298,328653.8068322115,435133.063153215
2042-01,220545.76529495098,333035.032888599,442833.7122452655
2042-07,221360.1579030795,337076.06962766696,450122.010649656
2043-01,221782.817357931,340787.225816607,457039.19343515247
2043-07,222071.46283929297,344116.95761946146,463667.730739287
2044-01,222164.2417440165,347199.27900971996,470028.24009644246
2044-07,222184.8592783995,350044.498754574,476027.9426018955
2045-01,222195.16804559098,352652.6168540235,481965.7925041995
2045-07,222195.16804559098,354982.3982393025,487542.835554801
2046-01,222195.16804559098,357229.7094870495,493027.09970067895
2046-07,222195.16804559098,359291.4629253495,498325.80603711
2047-01,222195.16804559098,361095.49718386197,503459.572098477
2047-07,222195.16804559098,362909.840209566,508459.32418635447
2048-01,222195.16804559098,364538.625425823,513376.60613669996
2048-07,222195.16804559098,366033.3966685905,518118.63904478995
2049-01,222195.16804559098,367486.93284259195,522778.20181534794
2049-07,222195.16804559098,368796.14627591247,527355.294448374
2050-01,222195.16804559098,370064.124640467,531932.3870814
2050-07,222195.16804559098,371280.559169064,536323.9219049789
