Date,Low,Base,High
2025-01,16339.3959985275,18566.089711891498,17906.328611635498
2025-07,17112.55353789,22473.11247747,25318.332222324
2026-01,18308.370532104,27070.822644878997,33400.405700459996
2026-07,20081.478489041998,32266.441309395,42070.078908511496
2027-01,22483.4212446615,38214.599978890496,51502.600888734
2027-07,25689.447841218,44863.754817408,61636.1190379785
2028-01,29709.867045903,52409.772401586,72645.8823985005
2028-07,34658.075297823,60842.343964233,84593.743573449
2029-01,40585.616432935494,70202.70457411499,97479.702562824
2029-07,47554.343054389494,80707.3383422535,111406.8470385405
2030-01,55657.0340669085,92273.77513111649,126457.64713813049
2030-07,64955.542073641496,105056.64644857649,142735.19053350898
2031-01,75635.4248840355,119189.966268123,160363.182430974
2031-07,87067.847699409,134178.913764564,178815.875703759
2032-01,99273.428054145,149848.239895644,197979.8739127575
2032-07,111963.5204668815,165971.15178314998,217587.1491109905
2033-01,124839.170689065,182341.474083252,237410.908420245
2033-07,137725.12967844,198722.10515054548,257275.90279826548
2034-01,150373.9870224105,214814.090736477,276903.7955308815
2034-07,162507.40600680598,230483.41686755698,296026.558671114
2035-01,174053.225261286,245565.1432687215,314541.104547048
2035-07,184815.578209212,259770.62445860848,332272.18411642796
2036-01,194732.612247435,273120.477971601,349137.32724172197
2036-07,203639.38710089098,285532.233670167,365012.828716632
2037-01,211608.0641399205,296985.27401992347,379878.07100677496
2037-07,218525.24692541698,307376.5113489555,393836.141784066
2038-01,224597.11080121048,316870.88593232696,406814.8796781645
2038-07,229669.0242594285,325519.94160599547,418948.29866256
2039-01,233936.8538767095,333261.82576681196,430153.9285997205
2039-07,237390.290885862,340199.62608669145,440586.4009975185
2040-01,240163.3492603755,346446.7390047405,450328.18599348597
2040-07,242276.64653463298,352044.39958972496,459379.283587623
2041-01,243812.6528461665,357064.76921198546,467873.707753419
2041-07,244833.220798125,361569.700474671,475842.3847924485
2042-01,245420.8205280405,365579.81091216445,483388.4023766265
2042-07,245719.774776594,369177.570661998,490470.525437187
2043-01,245833.17121570048,372476.376163278,497212.45918042795
2043-07,245874.40628446647,375331.90467532346,503542.042236009
2044-01,245874.40628446647,378022.492912305,509716.99378371745
2044-07,245874.40628446647,380383.2005991585,515603.299850064
2045-01,245874.40628446647,382537.732942182,521262.81303819746
2045-07,245874.40628446647,384506.7074757585,526664.6070465435
2046-01,245874.40628446647,386279.8154326965,531994.2396845489
2046-07,245874.40628446647,387939.526950528,537086.77067715
2047-01,245874.40628446647,389434.2981932955,542107.1402994104
2047-07,245874.40628446647,390867.216832914,546952.2608794154
2048-01,245874.40628446647,392114.5776630855,551725.2200890799
2048-07,245874.40628446647,393331.0121916825,556405.400394021
2049-01,245874.40628446647,394423.7415139815,560951.5667254725
2049-07,245874.40628446647,395485.544534706,565487.4242897325
2050-01,245874.40628446647,396403.0248147495,569982.0467852264
2050-07,245874.40628446647,397310.1963276015,574352.9640744225
