Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,140858.994904656,190062.7407096855,236122.3125213075
2033-07,157435.492548588,209546.31070162047,258595.42499877748
2034-01,173713.0359439665,228834.01411691698,280779.89199488546
2034-07,189382.3620750465,247400.1038288085,302335.524192312
2035-01,204041.42902135948,265028.0957262735,322942.7498081205
2035-07,217411.90006873498,281377.8004919925,342271.688292183
2036-01,229452.540148407,296418.291824391,360219.25197258446
2036-07,240080.8791228435,309953.7031468305,376692.66194460145
2037-01,249265.99069046997,322014.9607608855,391774.388345766
2037-07,256997.566084095,332736.0786400455,405443.81364169496
2038-01,263440.5455787825,342147.983085885,417814.334271495
2038-07,268718.6343808305,350436.231907851,429019.96420865547
2039-01,272965.84646372846,357600.8251059435,439163.7911250915
2039-07,276285.2694993915,363837.629256801,448390.13776148396
2040-01,278779.9911597345,369321.893402679,456781.47425536497
2040-07,280563.407883864,374012.38247481146,464482.1233474155
2041-01,281748.9161108865,378135.8893514115,471533.32010640146
2041-07,282429.29474552546,381805.8104715855,478130.93110896146
2042-01,282748.866528462,384939.67569780146,484254.33882071247
2042-07,282841.6454331855,387764.27790827246,489975.70461199497
2043-01,282862.2629675685,390197.1469654665,495408.42492191546
2043-07,282862.2629675685,392341.3705412985,500480.3383801335
2044-01,282862.2629675685,394269.110006109,505377.00279609597
2044-07,282862.2629675685,395980.36535989796,510015.948032271
2045-01,282862.2629675685,397485.44536985696,514500.2617605735
2045-07,282862.2629675685,398887.437707901,518819.635213812
2046-01,282862.2629675685,400083.25470211497,523004.994693561
2046-07,282862.2629675685,401248.1453947545,527097.5752685865
2047-01,282862.2629675685,402227.478277947,531066.450637314
2047-07,282862.2629675685,403165.57609237346,534952.8558685095
2048-01,282862.2629675685,404021.203769268,538756.790962173
2048-07,282862.2629675685,404825.28761020495,542509.182219879
2049-01,282862.2629675685,405577.8276151845,546220.3384088189
2049-07,282862.2629675685,406258.2062498235,549849.024460227
2050-01,282862.2629675685,406856.1147469305,553426.1666756775
2050-07,282862.2629675685,407484.949545612,557013.6176583194
