Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17679.535733422497
2025-07,17349.6551832945,22473.11247747,24833.820164323497
2026-01,18731.0299869555,27070.822644878997,32647.865695480497
2026-07,20669.0782189575,32266.441309395,41162.907395659495
2027-01,23215.343715257997,38132.129841358495,50193.387455413496
2027-07,26452.296613388997,44554.491801662996,59986.716287338495
2028-01,30349.010611775997,51698.467465372494,70305.79224603
2028-07,34853.941874461496,59450.660393380494,81274.320537786
2029-01,39894.929031105,67759.5267497295,92840.75732664899
2029-07,45471.972081706495,76614.757767228,104994.7938454275
2030-01,51615.997327840494,85975.11837710999,117571.48981905749
2030-07,58141.44696006,95727.212140269,130581.15401473049
2031-01,64965.850840832994,105788.56891917299,143941.3162949145
2031-07,72027.35636701049,116117.953645056,157497.34515173698
2032-01,79295.037237018,126643.2049475775,171249.240585198
2032-07,86593.6444086,137168.456250099,185011.4447858505
2033-01,93820.0902098415,147673.0900182375,198763.3402193115
2033-07,100994.99217512549,158043.7098128865,212412.1479808575
2034-01,107788.46975432399,168115.37535898198,225720.76642508397
2034-07,114427.31582564999,177970.556794056,238854.135827055
2035-01,120633.19367493299,187464.93137742748,251533.91947259998
2035-07,126467.955905322,196577.88157471348,263863.205033634
2036-01,131838.8236120935,205144.46711084998,275749.21360543347
2036-07,136766.4143296305,213309.010726518,287161.01888642396
2037-01,141178.56668759248,220978.733516994,298067.694575031
2037-07,145085.58945317098,228174.25301666098,308500.16697282897
2038-01,148559.6439967065,234874.951691136,318437.818545435
2038-07,151497.642646284,241132.3733763765,327942.50189599796
2039-01,154012.98184100998,246894.97423642498,337003.90825732646
2039-07,156177.82295122498,252234.91564162198,345591.11132784595
2040-01,157878.7695378225,257203.74142792498,353786.5812450885
2040-07,159218.9092727175,261770.52529375948,361580.00924186246
2041-01,160177.62462152698,265997.11984227446,369084.7917572745
2041-07,160827.0769545915,269873.2163062785,376177.22358502646
2042-01,161239.42764225148,273460.6672889205,382981.0099314165
2042-07,161435.29421889,276759.4727902005,389578.6209339765
2043-01,161538.381890805,279821.17664607597,395887.5864551745
2043-07,161558.999425188,282635.4700893555,401938.832796585
2044-01,161558.999425188,285212.66188723047,407835.447630123
2044-07,161558.999425188,287666.1484788075,413433.10821510747
2045-01,161558.999425188,289892.8421921715,418979.22496413445
2045-07,161558.999425188,292006.139466429,424257.31376618246
2046-01,161558.999425188,293933.8789312395,429463.24119788996
2046-07,161558.999425188,295758.530724135,434483.61082015047
2047-01,161558.999425188,297459.4773107325,439442.12783926196
2047-07,161558.999425188,298964.55732069147,444297.5571864585
2048-01,161558.999425188,300500.563632225,448998.3550257825
2048-07,161558.999425188,301902.55597026896,453688.844097915
2049-01,161558.999425188,303201.460636398,458235.0104293665
2049-07,161558.999425188,304428.2039321865,462709.0153904775
2050-01,161558.999425188,305603.40339201747,467162.40281720547
2050-07,161558.999425188,306747.67655027396,471584.863942359
