Date,Low,Base,High
2025-01,16318.7784641445,18566.089711891498,17937.25491321
2025-07,17081.6272363155,22473.11247747,25349.258523898498
2026-01,18298.061764912498,27070.822644878997,33421.023234843
2026-07,20040.243420275998,32266.441309395,42173.1665804265
2027-01,22421.5686415125,38214.599978890496,51574.762259074494
2027-07,25617.286470877498,44863.754817408,61749.515477085
2028-01,29617.088141179498,52409.772401586,72748.9700704155
2028-07,34606.531461865496,60842.343964233,84686.5224781725
2029-01,40451.602459445996,70202.70457411499,97603.407769122
2029-07,47430.6378480915,80707.3383422535,111571.7873136045
2030-01,55481.785024653,92273.77513111649,126612.27864600299
2030-07,64821.528100152,105056.64644857649,142931.0571101475
2031-01,75418.940773014,119189.966268123,160569.357774804
2031-07,87511.1246886435,134756.204727288,179640.577079079
2032-01,101129.006148615,151889.37579956098,200216.876393313
2032-07,116375.6728248435,170661.6408552825,222514.7398285275
2033-01,133457.30006115898,191237.94016951649,246585.71122067998
2033-07,152590.371968583,213803.83155171,272677.2009823665
2034-01,173743.96224554098,238462.40267377798,300809.82664797
2034-07,197155.1725374375,265419.8288795505,331189.7635613205
2035-01,223081.72202406,294841.0504440915,364167.509806929
2035-07,251657.624678898,326901.3164096565,399753.37415198697
2036-01,278048.068689138,356786.432497815,433122.8535508725
2036-07,300995.384457417,383269.6554127785,463069.82224218
2037-01,319870.73718505347,405629.37145114195,488955.13666003646
2037-07,334756.5970095795,423989.2858192035,510850.95817478246
2038-01,345910.68311078247,438648.3527655165,528942.844595865
2038-07,353951.52152015246,450204.480787188,544024.5709970294
2039-01,359487.32950198796,459183.4170109845,556549.723134702
2039-07,363054.162950247,466286.15760592796,567116.2095059894
2040-01,365095.29885416396,471832.27435495495,576146.6895657434
2040-07,366012.77913420746,476223.80917853396,584074.1315360069
2041-01,366301.4246155695,479739.0987908355,591042.8581574609
2041-07,366332.350917144,482594.627302881,597413.676281808
2042-01,366332.350917144,484831.6297834365,603165.968374665
2042-07,366332.350917144,486697.516645098,608495.6010126704
2043-01,366332.350917144,488274.7580253975,613567.5144708884
2043-07,366332.350917144,489583.97145871795,618361.091214936
2044-01,366332.350917144,490594.230643485,622958.8013823449
2044-07,366332.350917144,491522.01969071996,627319.4099043495
2045-01,366332.350917144,492326.10353165696,631587.2395216305
2045-07,366332.350917144,493006.482166296,635782.9077685709
2046-01,366332.350917144,493573.46436182846,639875.4883435965
2046-07,366332.350917144,494088.90272140346,643895.9075482815
2047-01,366332.350917144,494521.87094344647,647854.4741498175
2047-07,366332.350917144,494944.530398298,651771.8056825874
2048-01,366332.350917144,495284.7197156175,655575.740776251
2048-07,366332.350917144,495635.21780012845,659431.219705872
2049-01,366332.350917144,495934.172048682,663224.8460323439
2049-07,366332.350917144,496202.199995661,666987.5460572415
2050-01,366332.350917144,496480.53670983145,670739.9373149475
2050-07,366332.350917144,496717.638355236,674440.7847366959
