Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17679.535733422497
2025-07,17339.346416103,22473.11247747,24854.437698706497
2026-01,18700.103685381,27070.822644878997,32678.791997055
2026-07,20658.769451766,32266.441309395,41193.833697234
2027-01,23277.196318406997,38214.599978890496,50286.166360136995
2027-07,26782.177163516997,44863.754817408,60316.596837466495
2028-01,30957.2278760745,52409.772401586,71048.02348381799
2028-07,36142.537773398995,60842.343964233,82779.400547745
2029-01,42276.254252341496,70202.70457411499,95459.18419329
2029-07,49502.700053582994,80707.3383422535,109097.68318764449
2030-01,57811.566409932,92273.77513111649,123962.92547778749
2030-07,67367.7935964525,105056.64644857649,140034.293529336
2031-01,78233.2342162935,119189.966268123,157425.18378139648
2031-07,90500.6671741785,134756.204727288,176259.30144026698
2032-01,104365.959046746,151889.37579956098,196629.42541067099
2032-07,119932.197505911,170661.6408552825,218690.18720048098
2033-01,137292.16145639698,191237.94016951649,242513.74818003748
2033-07,156569.556104502,213803.83155171,268326.9012275535
2034-01,177949.939259673,238462.40267377798,296253.35154932697
2034-07,201639.48626573998,265419.8288795505,326406.49558446446
2035-01,221885.90502984598,288861.9654730215,353219.59904955595
2035-07,237575.848695309,307871.3321741475,375424.683580047
2036-01,248894.87507157598,322417.002681354,393248.5420541505
2036-07,256348.1137510305,333096.885491748,407196.30406424997
2037-01,260842.7362465245,340890.31348852196,418226.684959155
2037-07,263193.1351661865,346508.5916078895,427123.15104541945
2038-01,264079.6891446555,350663.024786064,434535.154656108
2038-07,264224.0118853365,353704.1111075565,440782.267574157
2039-01,264224.0118853365,355982.348656878,446379.92815914145
2039-07,264224.0118853365,357703.9127778585,451307.5188766785
2040-01,264224.0118853365,359074.978814328,455946.46411285346
2040-07,264224.0118853365,360157.3993694355,460245.220031709
2041-01,264224.0118853365,361002.7182791385,464409.96197707497
2041-07,264224.0118853365,361703.7144481605,468296.3672082705
2042-01,264224.0118853365,362250.07910931,472120.91983631696
2042-07,264224.0118853365,362662.42979697,475863.00232683145
2043-01,264224.0118853365,363064.4717174385,479522.61467981397
2043-07,264224.0118853365,363435.5873363325,483140.9919640305
2044-01,264224.0118853365,363734.54158488597,486676.89911071496
2044-07,264224.0118853365,363961.33446309896,490150.9536542505
2045-01,264224.0118853365,364177.81857412047,493717.78710250946
2045-07,264224.0118853365,364394.30268514197,497078.4452069385
2046-01,264224.0118853365,364507.69912424847,500552.49975047394
2046-07,264224.0118853365,364724.18323527,503964.7016908605
2047-01,264224.0118853365,364920.04981190845,507315.051028098
2047-07,264224.0118853365,364981.90241505747,510799.414338825
2048-01,264224.0118853365,365084.9900869725,514139.454908871
2048-07,264224.0118853365,365229.3128276535,517479.495478917
2049-01,264224.0118853365,365404.561869909,520902.00618649495
2049-07,264224.0118853365,365487.032007441,524293.5905924984
2050-01,264224.0118853365,365538.57584339846,527592.3960937784
2050-07,264224.0118853365,365621.0459809305,530911.8191294415
