Date,Low,Base,High
2025-01,16463.1012048255,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18968.13163236,27070.822644878997,32348.911446927
2026-07,20978.3412347025,32266.441309395,40688.7041048505
2027-01,23668.929471683998,38101.203539784,49626.405259880994
2027-07,26936.8086713895,44502.9479657055,59151.706144826996
2028-01,30771.6700666275,51451.057052776494,69285.2242940715
2028-07,35060.117218291496,58945.530800996996,79934.180802891
2029-01,39925.8553326795,66872.9727712605,91026.41430094499
2029-07,45121.4739971955,75212.765429184,102500.0721850845
2030-01,50667.5907462225,83892.74740442699,114252.06678339449
2030-07,56368.339003122,92789.2134906915,126323.633164641
2031-01,62203.101233511,101778.4584816795,138426.12584746198
2031-07,68089.4072998575,110788.3210070505,150569.853599049
2032-01,73872.625694289,119705.404627698,162631.11121310398
2032-07,79480.595046465,128426.62167170699,174496.50225052048
2033-01,84872.0802876195,136921.04583750298,186166.0267112985
2033-07,89809.979772348,145106.206987554,197423.20048441648
2034-01,94521.08637886349,152879.01744994498,208412.3463105555
2034-07,98778.607228953,160260.094759059,218886.0537771195
2035-01,102510.380952276,167136.0424757895,228926.79302164048
2035-07,105829.803987939,173651.1833408175,238544.87281131
2036-01,108736.876335942,179630.26831188748,247699.058077362
2036-07,111149.127858753,185217.6201296805,256379.04005260498
2037-01,113179.95499547849,190341.07742385598,264656.9801073795
2037-07,114788.1226773525,195103.727866329,272574.1133104515
2038-01,115973.630904375,199423.10131956748,280027.351989906
2038-07,116808.64104688649,203402.28545548648,287150.7101192325
2039-01,117334.38817365299,207051.58904127748,293913.26139685645
2039-07,117602.416120632,210401.93837851498,300418.093494693
2040-01,117736.43009412149,213443.0247000075,306541.501206444
2040-07,117798.2826972705,216216.08307452098,312499.96864313097
2041-01,117798.2826972705,218752.03980362997,318211.025667222
2041-07,117798.2826972705,221143.673792058,323726.21611467446
2042-01,117798.2826972705,223277.58860069848,328963.0698479565
2042-07,117798.2826972705,225287.798203041,334086.527142132
2043-01,117798.2826972705,227102.141228745,339117.205531584
2043-07,117798.2826972705,228792.779048151,343952.0173443975
2044-01,117798.2826972705,230339.09412687598,348642.50641653
2044-07,117798.2826972705,231854.4829040265,353219.59904955595
2045-01,117798.2826972705,233204.931406113,357745.1478466245
2045-07,117798.2826972705,234431.67470190147,362146.991437395
2046-01,117798.2826972705,235648.1092304985,366456.05612344196
2046-07,117798.2826972705,236761.4560871805,370703.26820633997
2047-01,117798.2826972705,237823.25910790497,374909.245220472
2047-07,117798.2826972705,238864.44459424648,379084.2959330295
2048-01,117798.2826972705,239720.072271141,383135.641439289
2048-07,117798.2826972705,240658.1700855675,387156.060643974
2049-01,117798.2826972705,241524.10652965348,391135.24477989296
2049-07,117798.2826972705,242307.5728362075,395114.428915812
2050-01,117798.2826972705,243091.0391427615,399011.142914199
2050-07,117798.2826972705,243843.579147741,402897.5481453945
