Date,Low,Base,High
2025-01,15957.971612442,18566.089711891498,21792.733842831
2025-07,15957.971612442,22473.11247747,33070.525150331996
2026-01,15978.589146825,27070.822644878997,44966.842489323
2026-07,16061.059284357,32266.441309395,57481.685859804
2027-01,16256.9258609955,38214.599978890496,70800.61307122199
2027-07,16689.8940830385,44863.754817408,84830.8452188535
2028-01,17597.065595890497,52409.772401586,99696.0875089965
2028-07,18978.4403995515,60698.021223551994,115313.869804119
2029-01,20926.797398745,69749.118817689,131694.50087141249
2029-07,23431.8278262795,79480.595046465,148817.363176494
2030-01,26493.531682154997,89913.067444263,166589.67781464
2030-07,30194.3791039035,100943.448339168,184970.20971708448
2031-01,34379.7385836525,112540.8114296055,203907.41504787
2031-07,39163.0065605085,124571.142742086,223277.58860069848
2032-01,44162.758648386,136951.9721390775,243039.495306804
2032-07,49389.3036144765,149569.9031814735,262956.03352078196
2033-01,54780.788855631,162280.613128593,283047.82077701547
2033-07,60172.2740967855,175032.55814447848,303098.372964483
2034-01,65388.51029568449,187547.4015149595,323097.38131599297
2034-07,70388.26238356199,199959.1572135255,342735.5828158005
2035-01,75119.9865244605,211948.25345723997,362126.37390301196
2035-07,79356.889840167,223586.85161644348,381063.5792337975
2036-01,83171.133701022,234740.93771764648,399516.2725065825
2036-07,86408.086599153,245348.6591577,417484.453721367
2037-01,89088.366068943,255348.16333345498,434834.1089046615
2037-07,91181.0458088175,264770.376546486,451658.01696118945
2038-01,92768.59595630849,273584.3724952185,467780.9288486955
2038-07,93892.251580182,281852.0037828015,483398.711143818
2039-01,94603.55651639549,289532.035340469,498428.893709025
2039-07,94984.980902481,296634.7759354125,512871.47654431645
2040-01,95180.84747911949,303191.15186920646,526767.6947184585
2040-07,95242.7000822685,309211.4719090425,540158.783300217
2041-01,95253.00884945999,314798.8237268355,553075.6685911665
2041-07,95253.00884945999,319953.20732258545,565600.820728839
2042-01,95253.00884945999,324684.93146348395,577600.225739745
2042-07,95253.00884945999,328993.996149531,589300.6765020975
2043-01,95253.00884945999,332962.8715182585,600619.7028783645
2043-07,95253.00884945999,336694.6452415815,611670.7013076525
2044-01,95253.00884945999,340086.22964758496,622391.8191868125
2044-07,95253.00884945999,343168.55103784346,632875.835420568
2045-01,95253.00884945999,346024.07954988896,643081.514940153
2045-07,95253.00884945999,348724.976554062,653050.0928143335
2046-01,95253.00884945999,351168.1543784475,662894.965482216
2046-07,95253.00884945999,353425.774393386,672513.0452718855
2047-01,95253.00884945999,355549.380434835,681986.802320874
2047-07,95253.00884945999,357508.04620121996,691305.9278619899
2048-01,95253.00884945999,359373.93306288146,700480.7306624249
2048-07,95253.00884945999,361054.262115096,709573.0633253279
2049-01,95253.00884945999,362683.04733135295,718469.5294115924
2049-07,95253.00884945999,364198.4361085035,727396.9217994314
2050-01,95253.00884945999,365631.354748122,736128.4476106319
2050-07,95253.00884945999,367002.42078459146,744798.1208186834
