Date,Low,Base,High
2025-01,16463.1012048255,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18968.13163236,27070.822644878997,32369.52898131
2026-07,20978.3412347025,32266.441309395,40709.321639233494
2027-01,23761.7083764075,38214.599978890496,49729.492931796
2027-07,27266.6892215175,44863.754817408,59615.600668444495
2028-01,31668.532812288,52409.772401586,70295.48347883849
2028-07,36946.621614336,60842.343964233,81851.61150051
2029-01,43204.0432995765,70202.70457411499,94397.3811725655
2029-07,50492.341703966995,80707.3383422535,107922.4837278135
2030-01,58976.4571025715,92273.77513111649,122705.25588042449
2030-07,68615.154426624,105056.64644857649,138652.918725675
2031-01,78996.08298846449,118612.675305399,155353.12157590498
2031-07,89902.7586770715,132632.59868583898,172537.83648413548
2032-01,101129.006148615,146992.71138359848,190031.81440811098
2032-07,112427.41499049899,161455.911753273,207587.6449352355
2033-01,123499.03095417,175692.31924473448,224978.535187296
2033-07,134189.22253175548,189536.99358291898,241926.14845012198
2034-01,144343.358215383,202783.7594239965,258389.2496549475
2034-07,153714.0275924565,215329.529096052,274037.9582516445
2035-01,162259.99559421,226968.12725525547,288872.274240213
2035-07,169960.6446862605,237823.25910790497,302820.03625031246
2036-01,176681.96089511848,247719.67561174498,315819.391678794
2036-07,182434.2529879755,256616.14169800948,327942.50189599796
2037-01,187372.15247270398,264708.523943337,339106.8967643925
2037-07,191495.65934930398,271883.425908621,349539.3691621905
2038-01,194794.464850584,278377.949239266,359136.831417477
2038-07,197423.20048441648,284130.241332123,368084.841339699
2039-01,199423.10131956748,289315.5512294475,376321.54632570746
2039-07,200835.40242480297,293872.02632809046,384053.12171933247
2040-01,201804.42654080398,297923.37183435,391228.0236846165
2040-07,202330.1736675705,301500.51404980046,398031.81003100646
2041-01,202587.892847358,304789.010783889,404371.70185377897
2041-07,202660.0542176985,307644.5392959345,410392.02189361496
2042-01,202670.36298489,310252.657395384,416082.46138332295
2042-07,202670.36298489,312520.586177514,421525.490460435
2043-01,202670.36298489,314582.339615814,426762.344193717
2043-07,202670.36298489,316489.4615462415,431793.022583169
2044-01,202670.36298489,318169.790598456,436658.76069755695
2044-07,202670.36298489,319757.340745947,441297.705933732
2045-01,202670.36298489,321138.715549608,445843.8722651835
2045-07,202670.36298489,322437.62021573697,450256.02462314547
2046-01,202670.36298489,323571.584606802,454606.3243779585
2046-07,202670.36298489,324695.2402306755,458843.22769366496
2047-01,202670.36298489,325664.2643466765,462977.0433374565
2047-07,202670.36298489,326622.97969548596,467059.31514529046
2048-01,202670.36298489,327488.916139572,471059.11681559245
2048-07,202670.36298489,328313.61751489196,475007.374649937
2049-01,202670.36298489,329055.84875268,478935.01494989847
2049-07,202670.36298489,329808.3887576595,482821.42018109397
2050-01,202670.36298489,330519.693693873,486666.5903435235
2050-07,202670.36298489,331138.21972536296,490449.90790280397
