Date,Low,Base,High
2025-01,15957.971612442,18566.089711891498,21751.498774065
2025-07,15957.971612442,22473.11247747,32988.055012799996
2026-01,15978.589146825,27070.822644878997,44863.754817408
2026-07,16061.059284357,32266.441309395,57347.6718863145
2027-01,16267.234628187,38214.599978890496,70553.20265862599
2027-07,16720.820384612998,44863.754817408,84573.12603906599
2028-01,17566.139294316,52224.214592139,99283.7368213365
2028-07,18792.8825901045,60326.90560465799,114633.49116948
2029-01,20473.211642319,68986.270045518,130570.845247539
2029-07,22648.3615197255,78212.6166819105,147126.725357088
2030-01,25122.465645685497,87944.0929106865,164156.80875744598
2030-07,27967.6853905395,98129.1548958885,181599.242845464
2031-01,31101.5506167555,108592.553595261,199402.48378518448
2031-07,34441.591186801495,119241.51010408049,217319.12116401148
2032-01,37905.3369631455,129993.55428481499,235390.390050711
2032-07,41338.156437915,140714.672163975,253399.8063342615
2033-01,44564.800568854494,151281.15853526248,271306.134945897
2033-07,47616.1956575385,161589.92572676248,288934.126843362
2034-01,50306.78389452,171640.973738475,306283.7820266565
2034-07,52677.800348565,181238.4359937615,323138.61638475896
2035-01,54543.6872102265,190351.3861910475,339663.5701927335
2035-07,56079.69352176,199021.059399099,355580.3067364095
2036-01,57172.422844058994,207185.603014767,370950.678618936
2036-07,57894.036547464,214721.3118317535,385888.08227941947
2037-01,58306.387235124,221782.817357931,400206.959908413
2037-07,58491.945044570995,228318.57575734198,414082.560548172
2038-01,58564.1064149115,234307.9694956035,427391.1789923985
2038-07,58574.415182102995,239874.70377901348,440194.6678442415
2039-01,58574.415182102995,244987.85230599748,452627.0410771905
2039-07,58574.415182102995,249647.41507655548,464626.4460880965
2040-01,58574.415182102995,253925.55346102797,476151.64780819346
2040-07,58574.415182102995,257853.1937609895,487419.13034850295
2041-01,58574.415182102995,261378.7921404825,498294.8797355355
2041-07,58574.415182102995,264687.906408954,508851.0573396315
2042-01,58574.415182102995,267698.066428872,519139.20699674846
2042-07,58574.415182102995,270481.433570577,529231.490077227
2043-01,58574.415182102995,272996.772765303,539086.671512301
2043-07,58574.415182102995,275305.936616199,548715.0600691619
2044-01,58574.415182102995,277481.08649360546,558137.273282193
2044-07,58574.415182102995,279450.061027182,567446.0900561175
2045-01,58574.415182102995,281285.021587269,576569.349020595
2045-07,58574.415182102995,282985.9681738665,585568.9027787745
2046-01,58574.415182102995,284573.5183213575,594475.6776322305
2046-07,58574.415182102995,286037.3632625505,603248.438512197
2047-01,58574.415182102995,287470.281902169,611959.3467890144
2047-07,58574.415182102995,288707.333965149,620536.2410923424
2048-01,58574.415182102995,289903.150959363,629040.9740253299
2048-07,58574.415182102995,291078.350419194,637494.16312236
2049-01,58574.415182102995,292181.38850868447,645895.8083834324
2049-07,58574.415182102995,293171.03015906847,654173.748438207
2050-01,58574.415182102995,294160.67180945247,662544.467397705
2050-07,58574.415182102995,295129.6959254535,670698.7022461814
