Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,142065.1206660615,191237.94016951649,237390.290885862
2033-07,161703.322165869,213803.83155171,262863.2546160585
2034-01,183362.0420352105,238462.40267377798,290531.98575804447
2034-07,207433.01342736298,265419.8288795505,320375.866777437
2035-01,230648.35714262098,291635.02384753496,349518.7516278075
2035-07,252214.29810723898,316138.96346173045,376970.998658772
2036-01,271357.6787818545,338251.26908749796,402083.155537266
2036-07,287800.162452297,357631.751407518,424442.87157562946
2037-01,301376.8088435025,374187.63151706697,443988.29417071346
2037-07,312335.028368067,388104.467225592,460750.34962409246
2038-01,320860.37883543747,399567.81634253997,475223.8587609585
2038-07,327303.358330125,408990.029555571,487676.84952829045
2039-01,332117.5526085555,416731.91371638747,498305.18850272696
2039-07,335488.519480176,423071.80553916,507593.38774226845
2040-01,337746.1394951145,428257.11543648446,515768.24012512795
2040-07,339086.2792300095,432566.1801225315,522994.68592636945
2041-01,339746.0403302655,436122.704803599,529499.5180242059
2041-07,339952.2156740955,439019.4683844105,535457.985460893
2042-01,339983.14197567,441514.1900447535,540818.544400473
2042-07,339983.14197567,443627.48731901095,545849.2227899249
2043-01,339983.14197567,445400.595275949,550591.255698015
2043-07,339983.14197567,446895.3665187165,555024.0255903599
2044-01,339983.14197567,448194.2711848455,559302.1639748325
2044-07,339983.14197567,449348.85311029345,563343.2007139005
2045-01,339983.14197567,450286.95092472,567312.076082628
2045-07,339983.14197567,451121.9610672315,571116.0111762915
2046-01,339983.14197567,451905.42737378547,574837.4761324229
2046-07,339983.14197567,452544.5709396585,578445.544649448
2047-01,339983.14197567,453183.7145055315,582022.6868648984
2047-07,339983.14197567,453730.079166681,585445.1975724765
2048-01,339983.14197567,454245.517526256,588981.1047191609
2048-07,339983.14197567,454657.86821391596,592279.910220441
2049-01,339983.14197567,455039.2926000015,595712.7296952105
2049-07,339983.14197567,455420.716986087,599032.1527308734
2050-01,339983.14197567,455771.215070598,602351.5757665365
2050-07,339983.14197567,456121.71315510897,605660.690035008
