Date,Low,Base,High
2025-01,16452.792437633998,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18957.8228651685,27070.822644878997,32379.837748501497
2026-07,20978.3412347025,32266.441309395,40719.630406425
2027-01,23741.0908420245,38214.599978890496,49739.801698987496
2027-07,27246.0716871345,44863.754817408,59636.2182028275
2028-01,31627.297743522,52409.772401586,70326.409780413
2028-07,36926.004079952996,60842.343964233,81903.15533646749
2029-01,43173.116998002,70202.70457411499,94407.689939757
2029-07,50461.4154023925,80707.3383422535,107994.645098154
2030-01,58945.530800996996,92273.77513111649,122715.56464761599
2030-07,68573.919357858,105056.64644857649,138683.84502724948
2031-01,79532.1388824225,119189.966268123,155971.647607395
2031-07,91974.820882563,134756.204727288,174712.986361542
2032-01,105974.12672861999,151889.37579956098,194949.0963584565
2032-07,121560.98272216799,170661.6408552825,216896.46170915998
2033-01,139003.416810186,191237.94016951649,240658.1700855675
2033-07,158425.134198972,213803.83155171,266327.00039240246
2034-01,179939.5313276325,238462.40267377798,294119.4367406865
2034-07,203752.7835399975,265419.8288795505,324221.0369398665
2035-01,230009.21357674798,294841.0504440915,356765.81496343197
2035-07,258956.23185048,326901.3164096565,391970.2549224045
2036-01,266461.014365892,337581.1992200505,405825.2380277805
2036-07,266471.32313308347,339952.2156740955,411371.3547768075
2037-01,266471.32313308347,340581.050472777,415103.1285001305
2037-07,266471.32313308347,340807.84335099,418484.4041389425
2038-01,266471.32313308347,340921.2397900965,421700.7395026905
2038-07,266471.32313308347,340983.0923932455,424906.766099247
2039-01,266471.32313308347,340983.0923932455,428071.55762703746
2039-07,266471.32313308347,340993.401160437,431226.04038763646
2040-01,266471.32313308347,341003.70992762846,434421.75821700145
2040-07,266471.32313308347,341003.70992762846,437586.549744792
2041-01,266471.32313308347,341003.70992762846,440741.032505391
2041-07,266471.32313308347,341003.70992762846,443874.89773160696
2042-01,266471.32313308347,341003.70992762846,446998.45419063146
2042-07,266471.32313308347,341003.70992762846,450142.628184039
2043-01,266471.32313308347,341003.70992762846,453317.728479021
2043-07,266471.32313308347,341003.70992762846,456430.976170854
2044-01,266471.32313308347,341003.70992762846,459616.38523302745
2044-07,266471.32313308347,341003.70992762846,462770.86799362645
2045-01,266471.32313308347,341003.70992762846,465915.04198703397
2045-07,266471.32313308347,341003.70992762846,469059.2159804415
2046-01,266471.32313308347,341003.70992762846,472172.4636722745
2046-07,266471.32313308347,341003.70992762846,475326.9464328735
2047-01,266471.32313308347,341003.70992762846,478460.81165908946
2047-07,266471.32313308347,341003.70992762846,481615.29441968846
2048-01,266471.32313308347,341003.70992762846,484811.01224905346
2048-07,266471.32313308347,341003.70992762846,487924.25994088646
2049-01,266471.32313308347,341003.70992762846,491099.3602358685
2049-07,266471.32313308347,341003.70992762846,494212.6079277015
2050-01,266471.32313308347,341003.70992762846,497346.47315391747
2050-07,266471.32313308347,341003.70992762846,500490.647147325
