Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17679.535733422497
2025-07,17339.346416103,22473.11247747,24854.437698706497
2026-01,18700.103685381,27070.822644878997,32678.791997055
2026-07,20658.769451766,32266.441309395,41193.833697234
2027-01,23287.5050855985,38214.599978890496,50286.166360136995
2027-07,26782.177163516997,44863.754817408,60306.288070275
2028-01,30967.536643265998,52409.772401586,71037.71471662649
2028-07,36152.8465405905,60842.343964233,82769.0917805535
2029-01,42276.254252341496,70202.70457411499,95459.18419329
2029-07,49523.317587966,80707.3383422535,109087.374420453
2030-01,57832.183944314995,92273.77513111649,123952.61671059599
2030-07,67367.7935964525,105056.64644857649,140034.293529336
2031-01,78253.85175067649,119189.966268123,157414.875014205
2031-07,90521.28470856149,134756.204727288,176248.9926730755
2032-01,104407.194115512,151889.37579956098,196608.807876288
2032-07,119952.815040294,170661.6408552825,218679.8784332895
2033-01,137302.4702235885,191237.94016951649,242513.74818003748
2033-07,156590.173638885,213803.83155171,268306.28369317047
2034-01,177970.556794056,238462.40267377798,296232.734014944
2034-07,201660.10380012298,265419.8288795505,326365.26051569846
2035-01,219185.00802567299,286243.53860638046,350477.466976617
2035-07,230339.09412687598,300644.886372906,368146.69394284795
2036-01,236369.72293390348,309902.15931087296,380702.772382095
2036-07,239008.76733492748,315788.4653772195,389795.105044998
2037-01,239627.2933664175,319561.4741693085,396835.9930367925
2037-07,239627.2933664175,322014.9607608855,402567.6675952665
2038-01,239627.2933664175,323623.1284427595,407412.7881752715
2038-07,239627.2933664175,324808.636669782,411876.484369191
2039-01,239627.2933664175,325602.41174352745,415948.4474098335
2039-07,239627.2933664175,326231.246542209,419814.23510664597
2040-01,239627.2933664175,326715.7586002095,423546.008829969
2040-07,239627.2933664175,327035.330383146,427164.3861141855
2041-01,239627.2933664175,327334.2846316995,430679.67572648695
2041-07,239627.2933664175,327561.0775099125,434194.96533878846
2042-01,239627.2933664175,327767.2528537425,437617.4760463665
2042-07,239627.2933664175,327911.57559442346,441060.60428832745
2043-01,239627.2933664175,328024.97203353,444421.2623927565
2043-07,239627.2933664175,328158.98600701947,447750.994195611
2044-01,239627.2933664175,328251.764911743,451152.887368806
2044-07,239627.2933664175,328334.235049275,454513.54547323496
2045-01,239627.2933664175,328396.087652424,457822.65974170645
2045-07,239627.2933664175,328468.2490227645,461121.46524298645
2046-01,239627.2933664175,328519.792858722,464482.1233474155
2046-07,239627.2933664175,328561.027927488,467791.23761588696
2047-01,239627.2933664175,328612.5717634455,471110.66065155
2047-07,239627.2933664175,328695.0419009775,474368.231084064
2048-01,239627.2933664175,328767.203271318,477708.27165411
2048-07,239627.2933664175,328798.1295728925,480965.84208662395
2049-01,239627.2933664175,328839.3646416585,484295.57388947846
2049-07,239627.2933664175,328890.908477616,487604.68815794995
2050-01,239627.2933664175,328901.21724480746,490903.49365922995
2050-07,239627.2933664175,328921.8347791905,494181.681626127
