Date,Low,Base,High
2025-01,16081.67681874,18566.089711891498,18865.043960445
2025-07,16380.6310672935,22473.11247747,27287.3067559005
2026-01,17009.465865975,27070.822644878997,36307.478048462996
2026-07,18060.960119508,32266.441309395,45977.101674089994
2027-01,19679.4365685735,38214.599978890496,56327.103934356
2027-07,21906.130281937498,44863.754817408,67450.2637339845
2028-01,24947.21660343,52409.772401586,79490.90381365649
2028-07,28895.474437774497,60842.343964233,92273.77513111649
2029-01,33895.226525652,70202.70457411499,106180.30207245
2029-07,39874.311496721995,80707.3383422535,121086.779431359
2030-01,46966.743324473995,92273.77513111649,137085.98611256698
2030-07,55347.771051163494,105056.64644857649,154363.47992552098
2031-01,65007.085909598994,119189.966268123,172939.87840460398
2031-07,76119.936942036,134756.204727288,192969.8130576885
2032-01,88830.6468891555,151889.37579956098,214525.445255115
2032-07,103159.8332853405,170661.6408552825,237771.7152719475
2033-01,119251.818871272,191237.94016951649,262780.7844785265
2033-07,137384.9403611205,213803.83155171,289830.9895890225
2034-01,157600.432823652,238462.40267377798,318942.9481378185
2034-07,180063.2365339305,265419.8288795505,350312.52670155297
2035-01,205031.07067174348,294841.0504440915,384166.51815843896
2035-07,232617.3316761975,326901.3164096565,420711.0978523065
2036-01,246348.60957527548,345085.9817354625,443328.53307045746
2036-07,250317.484944003,353415.4656261945,456142.330689492
2037-01,250389.6463143435,357106.00428075145,464245.021702011
2037-07,250389.6463143435,358858.49470330647,470492.13462006
2038-01,250389.6463143435,359796.592517733,475801.1497236825
2038-07,250389.6463143435,360301.7221101165,480811.21057875146
2039-01,250389.6463143435,360590.36759147845,485532.6259524585
2039-07,250389.6463143435,360827.469236883,490233.42379178246
2040-01,250389.6463143435,360920.24814160645,494800.207657617
2040-07,250389.6463143435,361043.9533479045,499356.68275626
2041-01,250389.6463143435,361126.4234854365,503892.54032052
2041-07,250389.6463143435,361188.2760885855,508387.16281601397
2042-01,250389.6463143435,361250.12869173446,512850.8590099335
2042-07,250389.6463143435,361291.3637605005,517386.71657419344
2043-01,250389.6463143435,361291.3637605005,521819.48646653845
2043-07,250389.6463143435,361311.9812948835,526283.182660458
2044-01,250389.6463143435,361342.907596458,530819.0402247179
2044-07,250389.6463143435,361342.907596458,535241.5013498715
2045-01,250389.6463143435,361342.907596458,539705.1975437909
2045-07,250389.6463143435,361353.21636364947,544189.5112720935
2046-01,250389.6463143435,361363.525130841,548632.58993163
2046-07,250389.6463143435,361384.142665224,553075.6685911665
2047-01,250389.6463143435,361384.142665224,557570.2910866605
2047-07,250389.6463143435,361384.142665224,562013.369746197
2048-01,250389.6463143435,361404.760199607,566446.139638542
2048-07,250389.6463143435,361404.760199607,570961.379668419
2049-01,250389.6463143435,361404.760199607,575394.149560764
2049-07,250389.6463143435,361404.760199607,579826.9194531089
2050-01,250389.6463143435,361425.37773398997,584342.159482986
2050-07,250389.6463143435,361425.37773398997,588764.6206081394
