Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17700.153267805497
2025-07,17339.346416103,22473.11247747,24864.746465898
2026-01,18679.486150998,27070.822644878997,32720.027065821
2026-07,20617.534383,32266.441309395,41224.7599988085
2027-01,23215.343715257997,38214.599978890496,50409.871566434995
2027-07,26648.1631900275,44863.754817408,60368.14067342399
2028-01,30936.6103416915,52409.772401586,71130.49362134999
2028-07,36101.302704632995,60842.343964233,82892.79698685149
2029-01,42224.710416384,70202.70457411499,95510.72802924749
2029-07,49420.229916050994,80707.3383422535,109252.314695517
2030-01,57708.478738016995,92273.77513111649,124076.321916894
2030-07,67233.77962296299,105056.64644857649,140157.998735634
2031-01,78088.91147561249,119189.966268123,157538.580220503
2031-07,90418.1970366465,134756.204727288,176424.24171533098
2032-01,104262.871374831,151889.37579956098,196773.748151352
2032-07,119818.80106680449,170661.6408552825,218803.58363958748
2033-01,137106.60364694998,191237.94016951649,242709.614756676
2033-07,156373.6895278635,213803.83155171,268522.767804192
2034-01,177805.616518992,238462.40267377798,296449.2181259655
2034-07,201423.0021547185,265419.8288795505,326643.597229869
2035-01,227669.1234242775,294841.0504440915,359343.00676130696
2035-07,256368.7312854135,326901.3164096565,394650.5343921945
2036-01,288088.807933659,361837.72842164995,432865.134371085
2036-07,302634.47844086547,379682.2044301365,453946.5632777025
2037-01,306520.88367206097,386764.327490697,464337.80060673447
2037-07,306582.73627521,389588.929701168,470430.28201691096
2038-01,306582.73627521,390805.36422976496,474945.52204678796
2038-07,306582.73627521,391382.655192489,478811.3097436005
2039-01,306582.73627521,391753.770811383,482419.37826062547
2039-07,306582.73627521,391970.2549224045,485831.58020101197
2040-01,306582.73627521,392073.3425943195,489264.3996757815
2040-07,306582.73627521,392176.4302662345,492614.74901301897
2041-01,306582.73627521,392238.28286938346,495934.172048682
2041-07,306582.73627521,392269.20917095797,499274.212618728
2042-01,306582.73627521,392300.1354725325,502562.70935281646
2042-07,306582.73627521,392320.7530069155,505861.51485409646
2043-01,306582.73627521,392341.3705412985,509150.011588185
2043-07,306582.73627521,392351.67930848995,512397.27325350745
2044-01,306582.73627521,392361.9880756815,515716.6962891705
2044-07,306582.73627521,392382.60561006446,518974.2667216845
2045-01,306582.73627521,392403.2231444475,522242.14592139
2045-07,306582.73627521,392413.531911639,525551.2601898615
2046-01,306582.73627521,392413.531911639,528819.139389567
2046-07,306582.73627521,392413.531911639,532076.7098220809
2047-01,306582.73627521,392444.4582132135,535344.5890217865
2047-07,306582.73627521,392444.4582132135,538633.085755875
2048-01,306582.73627521,392454.76698040497,541880.3474211975
2048-07,306582.73627521,392465.07574759645,545189.4616896689
2049-01,306582.73627521,392475.384514788,548436.7233549915
2049-07,306582.73627521,392475.384514788,551714.9113218884
2050-01,306582.73627521,392485.6932819795,555003.408055977
2050-07,306582.73627521,392485.6932819795,558291.9047900655
