Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,107891.557426239,151188.37963053898,191330.71907423998
2032-07,121901.17203948749,168084.4490574075,211257.5660554095
2033-01,136333.4461075875,185403.1779391275,231503.9848195155
2033-07,150631.706202198,202763.1418896135,251843.182488345
2034-01,164816.56985770198,219865.38666031198,271852.4996070465
2034-07,178455.0688520565,236483.11937300998,291470.083572471
2035-01,191433.806746155,252368.9296151115,310345.4363001075
2035-07,203495.06436021,267388.80341312697,328344.54381646647
2036-01,214566.68032388098,281439.65309514146,345292.15707929246
2036-07,224586.802034019,294449.3172908145,361157.349787011
2037-01,233472.95935309198,306252.855725082,376032.90084434545
2037-07,241287.00488424898,317046.13497458247,389764.1787434235
2038-01,248049.55616187298,326756.9936689755,402443.9623889685
2038-07,253853.3920906875,335467.90194579295,414103.17808255495
2039-01,258677.8951363095,343312.87377852446,424865.531030481
2039-07,262667.38803942,350250.674098404,434772.2563015125
2040-01,265945.576006317,356435.93441330397,443936.750334756
2040-07,268471.2239682345,361971.7423951395,452348.70436301996
2041-01,270471.12480338546,366868.406811102,460224.602497326
2041-07,271852.4996070465,371321.79423783,467585.062272057
2042-01,272780.28865428147,375156.655633068,474450.701221596
2042-07,273336.96208262246,378610.0926422205,480883.37194909196
2043-01,273635.916331176,381723.3403340535,486934.61829050246
2043-07,273749.3127702825,384506.7074757585,492686.91038335947
2044-01,273769.93030466547,387042.6642048675,498140.248227663
2044-07,273769.93030466547,389238.431616657,503315.249357796
2045-01,273769.93030466547,391258.949986191,508273.7663769075
2045-07,273769.93030466547,393114.52808066097,513139.5044912955
2046-01,273769.93030466547,394794.8571328755,517716.59712432144
2046-07,273769.93030466547,396310.24591002596,522221.52838700695
2047-01,273769.93030466547,397722.5470152615,526551.210607437
2047-07,273769.93030466547,399000.8341470075,530808.7314575264
2048-01,273769.93030466547,400165.72483964695,534911.6207997435
2048-07,273769.93030466547,401258.45416194596,538973.2750731945
2049-01,273769.93030466547,402268.713346713,542921.5329075389
2049-07,273769.93030466547,403248.04622990545,546859.481974692
2050-01,273769.93030466547,404124.29144118296,550684.0346027385
2050-07,273769.93030466547,404979.9191180775,554467.352162019
