Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,93881.9428129905,134209.84006613848,171455.41592902798
2032-01,106706.04919921649,149951.327567559,190165.8283816005
2032-07,119983.74134186849,166218.562195746,209391.679193748
2033-01,133601.62280183999,182774.442305295,228834.01411691698
2033-07,147301.97439934348,199412.792552376,248430.9805479585
2034-01,160806.4594202085,215865.58499001,267863.006703936
2034-07,173908.90252060498,231936.95304155847,286944.53477540246
2035-01,186516.5247958095,247503.19150072348,305376.6105138045
2035-07,198340.68076445998,262306.5811877175,323210.77775509947
2036-01,209412.29672813098,276254.343197817,340086.22964758496
2036-07,219442.72720546048,289264.00739349,356136.9801647505
2037-01,228535.0598683635,301356.19130911946,371125.9276611915
2037-07,236709.912251223,312469.04234155646,385187.0861103975
2038-01,243905.43175088998,322571.6341892265,398207.059073262
2038-07,250173.162203322,331797.98082561896,410453.874496764
2039-01,255513.10360851898,340127.464716351,421690.43073549896
2039-07,260110.813775928,347642.55599895446,432184.75573644595
2040-01,263873.51380082546,354384.48974219547,441895.61443083896
2040-07,267069.2316301905,360507.89745394647,450987.94709374197
2041-01,269543.3357561505,366002.470367016,459338.048518857
2041-07,271512.310289727,370909.44355017,467234.56418754597
2042-01,273017.390299686,375311.2871409405,474636.259031043
2042-07,274017.3407172615,379269.8537424765,481543.13304934796
2043-01,274635.8667487515,382898.5397938845,488078.89144875895
2043-07,275017.29113483697,386073.64008886646,494233.22546208446
2044-01,275161.61387551797,388960.0949024865,500088.6052268565
2044-07,275192.5401770925,391578.52176912746,505665.648277458
2045-01,275192.5401770925,394011.3908263215,511026.20721703797
2045-07,275192.5401770925,396134.9968677705,516129.04697683046
2046-01,275192.5401770925,398124.58893573,521046.32892717596
2046-07,275192.5401770925,399949.2407286255,525788.361835266
2047-01,275192.5401770925,401588.33471207396,530427.307071441
2047-07,275192.5401770925,403134.64979079895,534891.0032653605
2048-01,275192.5401770925,404505.7158272685,539230.994252982
2048-07,275192.5401770925,405814.92926058895,543519.4414046459
2049-01,275192.5401770925,406979.81995322846,547663.565815629
2049-07,275192.5401770925,408144.710645868,551797.3814594204
2050-01,275192.5401770925,409206.5136665925,555755.9480609564
2050-07,275192.5401770925,410227.081618551,559735.1321968755
