Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17679.535733422497
2025-07,17339.346416103,22473.11247747,24854.437698706497
2026-01,18700.103685381,27070.822644878997,32678.791997055
2026-07,20658.769451766,32266.441309395,41193.833697234
2027-01,23287.5050855985,38214.599978890496,50286.166360136995
2027-07,26782.177163516997,44863.754817408,60306.288070275
2028-01,30967.536643265998,52409.772401586,71037.71471662649
2028-07,36152.8465405905,60842.343964233,82769.0917805535
2029-01,42276.254252341496,70202.70457411499,95448.8754260985
2029-07,49533.626355157496,80707.3383422535,109087.374420453
2030-01,57832.183944314995,92273.77513111649,123942.30794340449
2030-07,67378.102363644,105056.64644857649,140034.293529336
2031-01,78253.85175067649,119189.966268123,157414.875014205
2031-07,90531.59347575299,134756.204727288,176248.9926730755
2032-01,104417.5028827035,151889.37579956098,196598.49910909648
2032-07,119973.43257467699,170661.6408552825,218679.8784332895
2033-01,136106.6532293745,190093.66701126,241276.6961170575
2033-07,152446.049227902,209659.707140727,264172.468049379
2034-01,168589.578649791,229091.73329670448,286851.755870679
2034-07,184176.434643339,247894.9246540005,308891.900126106
2035-01,198773.648986503,265852.79710159346,330055.7991702555
2035-07,212257.51647298498,282511.7648830575,350044.498754574
2036-01,224432.17052614648,297892.4455327755,368713.6761383805
2036-07,235122.36210373198,311902.060146024,385877.773512228
2037-01,244348.70874012448,324396.285982122,401670.80484960595
2037-07,252203.9893400475,335529.754548942,416092.7701505145
2038-01,258780.98280822448,345374.6272168245,429174.59571652795
2038-07,264141.5417478045,353941.212752961,441060.60428832745
2039-01,268440.29766666,361528.465405905,451853.883537828
2039-07,271811.2645382805,368095.1501068905,461647.212369753
2040-01,274316.294965815,373847.4421997475,470657.07489512395
2040-07,276079.09415556147,378909.046890774,478945.32371708995
2041-01,277161.514710669,383259.346645587,486615.04650756594
2041-07,277769.73197496746,387125.1343423995,493666.243266552
2042-01,278068.68622352096,390444.55737806245,500346.324406644
2042-07,278151.156361053,393444.40863078897,506552.20225592697
2043-01,278161.4651282445,396031.9091958555,512356.03818474145
2043-07,278161.4651282445,398310.146745177,517933.08123534295
2044-01,278161.4651282445,400310.04758032796,523221.4788045825
2044-07,278161.4651282445,402175.93444198946,528324.3185643749
2045-01,278161.4651282445,403742.8670550975,533169.4391443799
2045-07,278161.4651282445,405247.9470650565,537911.47205247
2046-01,278161.4651282445,406598.395567143,542509.182219879
2046-07,278161.4651282445,407742.6687253995,546931.6433450325
2047-01,278161.4651282445,408814.78051331546,551281.9430998454
2047-07,278161.4651282445,409866.2747668485,555498.228881169
2048-01,278161.4651282445,410773.4462797005,559673.2795937265
2048-07,278161.4651282445,411577.5301206375,563776.1689359435
2049-01,278161.4651282445,412360.9964271915,567858.4407437774
2049-07,278161.4651282445,413113.53643217095,571827.3161125049
2050-01,278161.4651282445,413762.98876523547,575754.9564124665
2050-07,278161.4651282445,414422.74986549147,579641.361643662
