Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,142065.1206660615,191237.94016951649,237390.290885862
2033-07,159404.46708216448,211494.667700814,260585.017066737
2034-01,175620.157874394,230730.827280153,282717.94022688747
2034-07,190237.989751941,248214.49643693698,303191.15186920646
2035-01,202855.920794337,263821.969964868,321767.5503482895
2035-07,213401.7896312415,277326.45498573297,338189.416484349
2036-01,221937.44886580348,288831.039171447,352652.6168540235
2036-07,228565.986169938,298459.42772830796,365219.004060462
2037-01,233617.28209377298,306438.413534529,376208.14988660096
2037-07,237256.2769123725,313046.3333042805,385733.450771547
2038-01,239771.6161070985,318458.436079818,394135.0960326195
2038-07,241359.16625458948,322973.676109695,401608.952246457
2039-01,242111.70625956898,326767.30243616697,408309.65092093195
2039-07,242441.58680969698,329880.550128,414381.5147967255
2040-01,242493.13064565448,332488.66822744947,419886.39647698647
2040-07,242493.13064565448,334653.50933766447,425061.39760711946
2041-01,242493.13064565448,336529.70496651746,429906.51818712446
2041-07,242493.13064565448,338096.6375796255,434411.44944980997
2042-01,242493.13064565448,339467.703616095,438751.44043743145
2042-07,242493.13064565448,340611.9767743515,442864.63854684
2043-01,242493.13064565448,341622.23595911846,446833.5139155675
2043-07,242493.13064565448,342519.098704779,450678.684077997
2044-01,242493.13064565448,343333.4913129075,454410.45780131995
2044-07,242493.13064565448,343993.2524131635,458070.07015430246
2045-01,242493.13064565448,344601.469677462,461626.59483536996
2045-07,242493.13064565448,345168.4518729945,465141.8844476715
2046-01,242493.13064565448,345683.8902325695,468605.63022401545
2046-07,242493.13064565448,346168.40229056997,472038.44969878497
2047-01,242493.13064565448,346570.44421103847,475399.107803214
2047-07,242493.13064565448,346920.9422955495,478759.76590764296
2048-01,242493.13064565448,347353.9105175925,482099.80647768895
2048-07,242493.13064565448,347683.7910677205,485367.68567739445
2049-01,242493.13064565448,347972.43654908246,488645.8736442915
2049-07,242493.13064565448,348322.9346335935,491893.13530961395
2050-01,242493.13064565448,348580.653813381,495130.088207745
2050-07,242493.13064565448,348879.6080619345,498367.041105876
