Date,Low,Base,High
2025-01,16463.1012048255,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18968.13163236,27070.822644878997,32348.911446927
2026-07,20978.3412347025,32266.441309395,40699.012872041996
2027-01,23699.8557732585,38132.129841358495,49677.9490958385
2027-07,27039.8963433045,44636.961939195,59419.734091806
2028-01,31122.1681511385,51863.407740436494,69728.501283306
2028-07,35843.5835248455,59698.070805976495,80707.3383422535
2029-01,41265.9950675745,68274.9651093045,92387.171570223
2029-07,47286.3151074105,77449.7679097395,104706.14836406549
2030-01,53904.5436443535,87150.317836941,117653.95995658949
2030-07,61089.754376829,97510.62886439849,131055.3573055395
2031-01,68769.7859344965,108334.8344154735,145034.0456172135
2031-07,76831.2418782495,119509.5380510595,159363.2320133985
2032-01,85253.504673705,131096.5923743055,174053.225261286
2032-07,93964.4129505225,142951.6746445305,189031.8639905355
2033-01,102768.1001320635,154868.6095179045,204123.8991588915
2033-07,111602.71361517899,166888.63206319348,219257.1693960135
2034-01,120354.8569607625,178826.18447095048,234380.130865944
2034-07,129096.69153915449,190629.722905218,249307.225759236
2035-01,137529.26310180148,202216.777228464,264028.145308698
2035-07,145673.1891830865,213546.1123719225,278460.419376798
2036-01,153456.308412669,224421.861758955,292542.195360387
2036-07,160827.0769545915,234874.951691136,306242.5469578905
2037-01,167682.407136939,244967.2347716145,319334.6812910955
2037-07,174115.07786443498,254523.46195813498,332035.0824710235
2038-01,180032.310232356,263543.63325069746,344240.6628257595
2038-07,185382.5604047445,272068.983718068,355858.64345057996
2039-01,190237.989751941,280047.96952428896,367033.347086166
2039-07,194557.36320517948,287511.516970935,377599.83345745347
2040-01,198361.298298843,294511.1698939635,387702.4253051235
2040-07,201773.5002392295,300995.384457417,397392.6664651335
2041-01,204670.263820041,307067.2483332105,406557.160498377
2041-07,207175.29424757548,312664.908918195,415319.612611152
2042-01,209247.35645306698,317891.45388428547,423669.71403626696
2042-07,210907.0679708985,322685.030628333,431607.464773722
2043-01,212226.5901714105,327169.34435663547,439246.2612626235
2043-07,213216.2318217945,331303.160000427,446524.25089982245
2044-01,213927.53675800798,335148.3301628565,453482.66875408497
2044-07,214381.12251443398,338735.7811454985,460162.74989417696
2045-01,214618.2241598385,342003.660345204,466657.27322482195
2045-07,214762.5469005195,345096.290502654,472873.4598412965
2046-01,214814.090736477,347982.745316274,478842.236045175
2046-07,214814.090736477,350559.937114149,484615.145672415
2047-01,214814.090736477,353034.04124010896,490212.8062573995
2047-07,214814.090736477,355301.97002223897,495655.8353345115
2048-01,214814.090736477,357477.1198996455,500975.1592053255
2048-07,214814.090736477,359477.0207347965,506129.5428010755
2049-01,214814.090736477,361425.37773398997,511170.529957719
2049-07,214814.090736477,363167.5593893535,516077.503140873
2050-01,214814.090736477,364878.81474314246,520932.93248806946
2050-07,214814.090736477,366435.438589059,525602.804025819
