Date,Low,Base,High
2025-01,16071.3680515485,18566.089711891498,18895.9702620195
2025-07,16370.322300102,22473.11247747,27307.9242902835
2026-01,16978.5395644005,27070.822644878997,36359.0218844205
2026-07,18030.033817933498,32266.441309395,46038.954277239
2027-01,19555.7313622755,38121.821074167,56347.72146873899
2027-07,21596.867266192497,44544.1830344715,67233.77962296299
2028-01,24194.6765984505,51698.467465372494,78851.7602477835
2028-07,27411.0119621985,59430.0428589975,91005.796766562
2029-01,31204.6382886705,67687.365379389,103778.3593168305
2029-07,35606.481879440995,76532.287629696,117056.05145948249
2030-01,40420.6761578715,85779.2518004715,130838.87319451799
2030-07,45647.221123962,95490.1104948645,144992.81054844748
2031-01,51162.411571414494,105499.923437811,159476.62845250499
2031-07,56914.703664271496,115705.602957396,174166.62170039248
2032-01,62842.244799383996,126086.5315192365,189011.2464561525
2032-07,68728.55086573049,136446.84254669398,203855.87121191248
2033-01,74583.9306305025,146796.84480696,218659.26089890648
2033-07,80274.3701202105,156981.906792162,233318.3278452195
2034-01,85758.6342660885,166888.63206319348,247668.13177578748
2034-07,90861.47402588099,176496.40308567148,261780.834060951
2035-01,95665.35953711999,185733.0584892555,275491.494425646
2035-07,99995.04175754999,194557.36320517948,288789.804102681
2036-01,103932.990824703,202948.6996990605,301644.83679048147
2036-07,107355.50153228099,210814.289066175,313994.7398858985
2037-01,110303.80894905,218257.21897843797,325880.748457698
2037-07,112777.91307500999,225184.71053112598,337313.1712730715
2038-01,114829.35774611849,231679.23386177098,348230.15572886996
2038-07,116313.82022169449,237668.6276000325,358724.480729817
2039-01,117427.1670783765,243255.9794178255,368754.9112071465
2039-07,118159.08954897299,248410.3630135755,378352.373462433
2040-01,118633.29283978199,253162.704688857,387568.411331634
2040-07,118860.085717995,257543.9307452445,396413.33358194097
2041-01,118952.8646227185,261564.34994992948,404938.6840493115
2041-07,118973.48215710149,265275.5061388695,413154.771500937
2042-01,118983.79092429299,268698.0168464475,421030.66963524296
2042-07,118983.79092429299,271893.7346758125,428679.774891336
2043-01,118983.79092429299,274800.80702381546,436040.234666067
2043-07,118983.79092429299,277501.7040279885,443204.8278641595
2044-01,118983.79092429299,280017.0432227145,450173.5544856135
2044-07,118983.79092429299,282326.2070736105,456977.34083200345
2045-01,118983.79092429299,284439.504347868,463554.3343001805
2045-07,118983.79092429299,286439.405183019,470017.931329251
2046-01,118983.79092429299,288315.600811872,476357.8231520235
2046-07,118983.79092429299,290026.856165661,482584.3185356895
2047-01,118983.79092429299,291665.95014910947,488687.1087130575
2047-07,118983.79092429299,293171.03015906847,494666.1936841275
2048-01,118983.79092429299,294614.2575658785,500562.8085176655
2048-07,118983.79092429299,295995.63236953947,506376.95321367146
2049-01,118983.79092429299,297222.375665328,512129.24530652846
2049-07,118983.79092429299,298438.810193925,517829.993563428
2050-01,118983.79092429299,299562.4658177985,523376.110312455
2050-07,118983.79092429299,300634.5776057145,528953.1533630565
