Date,Low,Base,High
2025-01,16689.8940830385,18566.089711891498,17164.0973738475
2025-07,17999.107516359,22473.11247747,23792.634677981998
2026-01,19730.980404530997,27070.822644878997,31101.5506167555
2026-07,22205.084530491,32266.441309395,39080.5364229765
2027-01,25400.802359856,38214.599978890496,47708.974562261996
2027-07,29369.677728583498,44863.754817408,57151.805309676
2028-01,34194.180774205495,52409.772401586,67367.7935964525
2028-07,39874.311496721995,60842.343964233,78604.3498351875
2029-01,46533.775102431,70202.70457411499,90675.916216434
2029-07,54306.585564821995,80707.3383422535,103871.13822155399
2030-01,63141.199047937494,92273.77513111649,118179.707083356
2030-07,73161.3207580755,105056.64644857649,133694.40170656348
2031-01,84583.4348062575,119189.966268123,150559.5448318575
2031-07,97428.15872686649,134756.204727288,168888.53289834448
2032-01,111798.5801918175,151889.37579956098,188722.6009747905
2032-07,127859.63947617449,170661.6408552825,210226.6893362595
2033-01,145724.73301904398,191237.94016951649,233586.35579219848
2033-07,165527.8747939155,213803.83155171,258853.14417856498
2034-01,187464.93137742748,238462.40267377798,286253.847373572
2034-07,211680.225510261,265419.8288795505,315912.17058351747
2035-01,238379.932536246,294841.0504440915,348054.9066866145
2035-07,267677.448894489,326901.3164096565,382836.6871907355
2036-01,299912.9639023095,361837.72842164995,420504.9225084765
2036-07,299912.9639023095,361693.405680969,423040.87923758547
2037-01,299912.9639023095,361703.7144481605,425783.0113105245
2037-07,299912.9639023095,361703.7144481605,428483.9083146975
2038-01,299912.9639023095,361703.7144481605,431205.4228532535
2038-07,299912.9639023095,361703.7144481605,433968.1724605755
2039-01,299912.9639023095,361703.7144481605,436720.61330070597
2039-07,299912.9639023095,361703.7144481605,439493.6716752195
2040-01,299912.9639023095,361703.7144481605,442225.49498096696
2040-07,299912.9639023095,361703.7144481605,444957.3182867145
2041-01,299912.9639023095,361703.7144481605,447658.21529088746
2041-07,299912.9639023095,361703.7144481605,450369.42106225196
2042-01,299912.9639023095,361703.7144481605,453101.2443679995
2042-07,299912.9639023095,361703.7144481605,455802.14137217245
2043-01,299912.9639023095,361703.7144481605,458523.6559107285
2043-07,299912.9639023095,361703.7144481605,461245.1704492845
2044-01,299912.9639023095,361703.7144481605,464018.22882379795
2044-07,299912.9639023095,361703.7144481605,466750.0521295455
2045-01,299912.9639023095,361703.7144481605,469523.11050405895
2045-07,299912.9639023095,361703.7144481605,472275.5513441895
2046-01,299912.9639023095,361703.7144481605,474986.75711555395
2046-07,299912.9639023095,361703.7144481605,477687.65411972697
2047-01,299912.9639023095,361703.7144481605,480398.8598910915
2047-07,299912.9639023095,361703.7144481605,483140.9919640305
2048-01,299912.9639023095,361703.7144481605,485831.58020101197
2048-07,299912.9639023095,361703.7144481605,488553.09473956795
2049-01,299912.9639023095,361703.7144481605,491274.609278124
2049-07,299912.9639023095,361703.7144481605,494078.593954212
2050-01,299912.9639023095,361703.7144481605,496800.10849276796
2050-07,299912.9639023095,361703.7144481605,499562.85810009
