Date,Low,Base,High
2025-01,16318.7784641445,18566.089711891498,17937.25491321
2025-07,17081.6272363155,22473.11247747,25349.258523898498
2026-01,18298.061764912498,27070.822644878997,33421.023234843
2026-07,20040.243420275998,32266.441309395,42173.1665804265
2027-01,22421.5686415125,38214.599978890496,51574.762259074494
2027-07,25617.286470877498,44863.754817408,61749.515477085
2028-01,29617.088141179498,52409.772401586,72748.9700704155
2028-07,34606.531461865496,60842.343964233,84686.5224781725
2029-01,40451.602459445996,70202.70457411499,97603.407769122
2029-07,47430.6378480915,80707.3383422535,111571.7873136045
2030-01,55481.785024653,92273.77513111649,126612.27864600299
2030-07,64821.528100152,105056.64644857649,142931.0571101475
2031-01,75418.940773014,119189.966268123,160569.357774804
2031-07,87511.1246886435,134756.204727288,179640.577079079
2032-01,101129.006148615,151889.37579956098,200216.876393313
2032-07,116375.6728248435,170661.6408552825,222514.7398285275
2033-01,133457.30006115898,191237.94016951649,246585.71122067998
2033-07,152590.371968583,213803.83155171,272677.2009823665
2034-01,173743.96224554098,238462.40267377798,300809.82664797
2034-07,197155.1725374375,265419.8288795505,331189.7635613205
2035-01,223081.72202406,294841.0504440915,364167.509806929
2035-07,251657.624678898,326901.3164096565,399753.37415198697
2036-01,275037.90866922,353796.89001227997,430133.3110653375
2036-07,292243.2411118335,374496.894532812,454327.98766378796
2037-01,303727.2077631645,389496.1507964445,472821.91600533895
2037-07,310768.095754959,400031.7108661575,486821.22185139597
2038-01,314623.57468458,407330.3180377395,497645.42740247096
2038-07,316169.88976330496,412453.77533191495,506273.86554175644
2039-01,316541.00538219896,416072.15261613147,513397.223671083
2039-07,316551.3141493905,418700.888249964,519500.01384845097
2040-01,316551.3141493905,420618.318947583,524943.042925563
2040-07,316551.3141493905,422123.39895754197,529911.868711866
2041-01,316551.3141493905,423267.67211579846,534561.1227152324
2041-07,316551.3141493905,424071.75595673546,538921.731237237
2042-01,316551.3141493905,424772.75212575746,543096.7819497945
2042-07,316551.3141493905,425339.73432129,547148.127456054
2043-01,316551.3141493905,425783.0113105245,551106.69405759
2043-07,316551.3141493905,426164.43569660996,554982.790521594
2044-01,316551.3141493905,426484.0074795465,558786.7256152575
2044-07,316551.3141493905,426741.726659334,562549.425640155
2045-01,316551.3141493905,426989.13707193,566270.8905962865
2045-07,316551.3141493905,427164.3861141855,569971.738018035
2046-01,316551.3141493905,427370.56145801547,573631.3503710175
2046-07,316551.3141493905,427514.88419869647,577301.2714911915
2047-01,316551.3141493905,427617.9718706115,580960.883844174
2047-07,316551.3141493905,427751.985844101,584610.187429965
2048-01,316551.3141493905,427916.926119165,588156.403343841
2048-07,316551.3141493905,427989.0874895055,591774.7806280574
2049-01,316551.3141493905,428081.866394229,595393.157912274
2049-07,316551.3141493905,428174.64529895247,598959.9913605329
2050-01,316551.3141493905,428246.806669293,602557.7511103664
2050-07,316551.3141493905,428339.5855740165,606134.893325817
