Date,Low,Base,High
2025-01,15957.971612442,18566.089711891498,21792.733842831
2025-07,15957.971612442,22473.11247747,33060.2163831405
2026-01,15978.589146825,27070.822644878997,44946.22495494
2026-07,16061.059284357,32266.441309395,57461.068325420994
2027-01,16256.9258609955,38214.599978890496,70749.0692352645
2027-07,16710.5116174215,44863.754817408,84799.91891727899
2028-01,17597.065595890497,52409.772401586,99665.16120742199
2028-07,19091.836838658,60842.343964233,115427.26624322549
2029-01,21328.839319213497,70202.70457411499,132158.39539503
2029-07,24452.395778238,80707.3383422535,149951.327567559
2030-01,28606.828956412497,92273.77513111649,168857.60659677
2030-07,34091.0931022905,105056.64644857649,189031.8639905355
2031-01,40894.8794486805,119189.966268123,210484.408516047
2031-07,49090.349365923,134756.204727288,233400.79798275148
2032-01,58893.9869650395,151889.37579956098,257863.50252818098
2032-07,69347.0768972205,169661.690437707,282975.65940667497
2033-01,80130.0473795295,187774.19439317248,308428.00560248847
2033-07,90809.9301899235,205855.77204706348,333849.42549672746
2034-01,101242.40258772149,223566.2340820605,358899.72977207246
2034-07,110953.26128211449,240606.62624960998,383300.581714353
2035-01,119664.16955893199,256729.53813711597,406711.7920062495
2035-07,127292.65728064199,271666.9417975995,429040.5817430385
2036-01,133704.710473755,285387.910929486,450060.158046507
2036-07,138817.859000739,297871.82799839246,469925.15242452745
2037-01,142735.19053350898,309098.075469936,488419.0807660785
2037-07,145332.999865767,319035.72704254196,505748.11841498996
2038-01,146951.4763148325,327901.266827232,521901.9566040705
2038-07,147807.103991727,335674.077289623,537107.388211533
2039-01,148116.367007472,342529.4074719705,551271.634332654
2039-07,148188.5283778125,348549.7275118065,564611.179078455
2040-01,148198.83714500398,353807.19877947145,577260.0364224254
2040-07,148198.83714500398,358477.070317221,589218.2063645654
2041-01,148198.83714500398,362559.342125055,600619.7028783645
2041-07,148198.83714500398,366115.8668061225,611557.304868546
2042-01,148198.83714500398,369342.510937062,622092.864938259
2042-07,148198.83714500398,372084.643010001,632164.5304843545
2043-01,148198.83714500398,374548.4383687695,641999.0943850455
2043-07,148198.83714500398,376723.58824617596,651596.556640332
2044-01,148198.83714500398,378754.4153829015,660884.7558798734
2044-07,148198.83714500398,380455.361969499,669946.162241202
2045-01,148198.83714500398,382032.6033497985,678873.554629041
2045-07,148198.83714500398,383486.1395238,687615.389207433
2046-01,148198.83714500398,384785.044189929,696223.2098123354
2046-07,148198.83714500398,385939.626115377,704758.8690468975
2047-01,148198.83714500398,387001.4291361015,713170.8230751614
2047-07,148198.83714500398,388011.6883208685,721541.5420346594
2048-01,148198.83714500398,388877.6247649545,729757.6294862849
2048-07,148198.83714500398,389774.48751061497,737901.5555675699
2049-01,148198.83714500398,390568.2625843605,746086.716717621
2049-07,148198.83714500398,391228.0236846165,754158.4814285655
2050-01,148198.83714500398,391970.2549224045,762189.0110707439
2050-07,148198.83714500398,392660.942324235,770198.9231785395
