Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,142065.1206660615,191237.94016951649,237390.290885862
2033-07,160136.389552761,212247.2077057935,261296.32200295047
2034-01,177960.2480268645,233039.991131049,285078.647913741
2034-07,195175.8892366695,253234.8660591975,308201.2127242755
2035-01,211360.65372732448,272316.394130664,330251.66574689397
2035-07,226040.3382080205,289985.62109689496,350869.20012989396
2036-01,239163.3988428,306077.6066828265,369868.25806382846
2036-07,250544.27782221598,320396.48431182,387238.530781506
2037-01,260347.9154213325,333096.885491748,402876.93061101146
2037-07,268429.9888994685,344199.4277569935,416948.397827409
2038-01,275130.68757394346,353879.36014981195,429504.47626665595
2038-07,280511.8640479065,362126.37390301196,440813.1938757315
2039-01,284707.532294847,369321.893402679,450884.85942182696
2039-07,287934.17642578646,375445.30111442995,460008.1183863045
2040-01,290253.649043874,380795.55128681846,468296.3672082705
2040-07,291810.2728897905,385362.335152653,475770.223422108
2041-01,292830.840841749,389289.9754526145,482635.862371647
2041-07,293335.9704341325,392650.6335570435,488996.37172880245
2042-01,293542.14577796246,395609.24974100397,494851.75149357447
2042-07,293562.7633123455,398186.44153887895,500408.177009793
2043-01,293562.7633123455,400392.51771786,505603.79567430896
2043-07,293562.7633123455,402382.1097858195,510490.15132307995
2044-01,293562.7633123455,404134.6002083745,515221.87546397845
2044-07,293562.7633123455,405588.13638237596,519716.4979594725
2045-01,293562.7633123455,406990.12872042,524004.9451111365
2045-07,293562.7633123455,408196.25448182545,528179.9958236939
2046-01,293562.7633123455,409309.6013385075,532241.650097145
2046-07,293562.7633123455,410309.551756083,536148.6728627235
2047-01,293562.7633123455,411144.5618985945,539973.22549077
2047-07,293562.7633123455,412010.49834268045,543777.1605844335
2048-01,293562.7633123455,412742.42081327696,547498.625540565
2048-07,293562.7633123455,413422.799447916,551117.0028247815
2049-01,293562.7633123455,414061.94301378896,554714.762574615
2049-07,293562.7633123455,414639.233976513,558291.9047900655
2050-01,293562.7633123455,415206.2161720455,561796.8856351755
2050-07,293562.7633123455,415762.8896003865,565270.940178711
