Date,Low,Base,High
2025-01,16452.792437633998,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18957.8228651685,27070.822644878997,32379.837748501497
2026-07,20978.3412347025,32266.441309395,40719.630406425
2027-01,23741.0908420245,38214.599978890496,49739.801698987496
2027-07,27246.0716871345,44863.754817408,59636.2182028275
2028-01,31627.297743522,52409.772401586,70326.409780413
2028-07,36926.004079952996,60842.343964233,81903.15533646749
2029-01,43173.116998002,70202.70457411499,94407.689939757
2029-07,50461.4154023925,80707.3383422535,107994.645098154
2030-01,58945.530800996996,92273.77513111649,122715.56464761599
2030-07,68573.919357858,105056.64644857649,138683.84502724948
2031-01,79532.1388824225,119189.966268123,155971.647607395
2031-07,91974.820882563,134756.204727288,174712.986361542
2032-01,105974.12672861999,151889.37579956098,194949.0963584565
2032-07,121560.98272216799,170661.6408552825,216896.46170915998
2033-01,139003.416810186,191237.94016951649,240658.1700855675
2033-07,158425.134198972,213803.83155171,266327.00039240246
2034-01,179939.5313276325,238462.40267377798,294119.4367406865
2034-07,201113.7391389735,262749.858176952,321561.37500445946
2035-01,221081.821188909,285841.49668591196,347828.11380840145
2035-07,239194.32514437448,307180.64477231697,372259.8920522565
2036-01,255131.67922243348,326200.3202406345,394444.35904836445
2036-07,268605.23794172396,342828.361720524,414216.5745216615
2037-01,279645.9276038205,357064.76921198546,431566.229704956
2037-07,288490.8498541275,369084.7917572745,446740.73501084396
2038-01,295428.650174007,379115.222234604,459925.6482487725
2038-07,300624.26883852296,387465.32365971897,471450.8499688695
2039-01,304438.51269937796,394413.43274679,481543.13304934796
2039-07,307046.6307988275,400165.72483964695,490429.29036842095
2040-01,308716.6510838505,404959.30158369447,498377.34987306746
2040-07,309603.20506231947,408938.4857196135,505531.63430396846
2041-01,309902.15931087296,412340.37889280845,512057.08393618796
2041-07,309994.9382155965,415144.3635688965,518046.47767444944
2042-01,309994.9382155965,417577.23262609047,523561.668121902
2042-07,309994.9382155965,419587.442228433,528757.286786418
2043-01,309994.9382155965,421298.697582222,533664.259969572
2043-07,309994.9382155965,422814.0863593725,538241.352602598
2044-01,309994.9382155965,424174.8436286505,542756.592632475
2044-07,309994.9382155965,425308.8080197155,546993.4959481815
2045-01,309994.9382155965,426257.2146013335,551158.2378935475
2045-07,309994.9382155965,427154.07734699396,555199.2746326155
2046-01,309994.9382155965,427947.8524207395,559085.679863811
2046-07,309994.9382155965,428628.23105537845,562930.8500262405
2047-01,309994.9382155965,429277.68338844297,566724.4763527125
2047-07,309994.9382155965,429865.28311835846,570476.8676104185
2048-01,309994.9382155965,430401.3390123165,574115.862429018
2048-07,309994.9382155965,430865.23353593395,577765.1660148089
2049-01,309994.9382155965,431287.8929907855,581321.6906958765
2049-07,309994.9382155965,431659.00860967947,584929.7592129015
2050-01,309994.9382155965,432091.9768317225,588383.196222054
2050-07,309994.9382155965,432494.018752191,591950.029670313
