Date,Low,Base,High
2025-01,16421.8661360595,18566.089711891498,17679.535733422497
2025-07,17339.346416103,22473.11247747,24854.437698706497
2026-01,18720.721219764,27070.822644878997,32678.791997055
2026-07,20658.769451766,32266.441309395,41183.5249300425
2027-01,23287.5050855985,38214.599978890496,50286.166360136995
2027-07,26792.4859307085,44863.754817408,60295.9793030835
2028-01,30977.8454104575,52409.772401586,71037.71471662649
2028-07,36163.155307782,60842.343964233,82748.47424617049
2029-01,42286.563019532994,70202.70457411499,95407.6403573325
2029-07,49533.626355157496,80707.3383422535,109087.374420453
2030-01,57832.183944314995,92273.77513111649,123931.999176213
2030-07,67388.41113083549,105056.64644857649,140023.98476214448
2031-01,78264.16051786799,119189.966268123,157394.257479822
2031-07,89995.537581795,134189.22253175548,175651.08417596848
2032-01,102469.14588350999,149899.7837316015,194608.907041137
2032-07,115375.722407268,166074.239455065,214082.1682658805
2033-01,128632.797015537,182527.031892699,233813.1486704115
2033-07,141858.9453222315,199062.294467865,253533.82030775098
2034-01,154878.91828509598,215370.76416481799,273079.24290283496
2034-07,167507.1580946835,231277.19194130247,292191.697275876
2035-01,179527.1806399725,246544.476151914,310757.7869877675
2035-07,190804.9719474735,261079.837891929,328561.027927488
2036-01,201268.370646846,274728.64565347496,345477.71488873946
2036-07,210680.27509268548,287429.046833403,361497.53910433047
2037-01,219215.9343272475,299191.35019890446,376455.560299197
2037-07,226720.7168426595,309984.629448405,390527.0275155945
2038-01,233308.01907802798,319798.57581471297,403588.235547225
2038-07,238936.60596458698,328695.0419009775,415752.58083319495
2039-01,243678.638872677,336735.8803103475,426978.8283047385
2039-07,247668.13177578748,343952.0173443975,437514.3883744515
2040-01,250997.863578642,350467.15820942546,447235.555836036
2040-07,253554.43784213398,356312.229207006,456400.0498692795
2041-01,255523.4123757105,361559.3917074795,464884.165267884
2041-07,256956.331015329,366280.8070811865,472842.533539722
2042-01,257935.66389852148,370497.09286251,480316.3897535595
2042-07,258564.49869720297,374239.1753530245,487346.96897816245
2043-01,258832.52664418198,377661.6860606025,493996.12381668
2043-07,258925.30554890548,380785.242519627,500387.55947541
2044-01,258966.54061767148,383527.374592566,506366.64444648
2044-07,258966.54061767148,386001.47871852596,512108.6277721455
2045-01,258966.54061767148,388279.71626784746,517634.12698678946
2045-07,258966.54061767148,390341.4697061475,522932.8333232205
2046-01,258966.54061767148,392217.6653350005,528087.2169189705
2046-07,258966.54061767148,393970.1557575555,533107.586541231
2047-01,258966.54061767148,395516.4708362805,537963.0158884275
2047-07,258966.54061767148,397000.93331185647,542632.8874261769
2048-01,258966.54061767148,398351.381813943,547251.2151279689
2048-07,258966.54061767148,399598.7426441145,551735.5288562714
2049-01,258966.54061767148,400743.01580237097,556106.4461454675
2049-07,258966.54061767148,401835.74512467,560518.5985034294
2050-01,258966.54061767148,402815.0780078625,564745.1930519445
2050-07,258966.54061767148,403773.793356672,568982.096367651
