Date,Low,Base,High
2025-01,16339.3959985275,18566.089711891498,17906.328611635498
2025-07,17112.55353789,22473.11247747,25308.023455132497
2026-01,18308.370532104,27070.822644878997,33390.0969332685
2026-07,20091.7872562335,32266.441309395,42059.77014132
2027-01,22504.0387790445,38214.599978890496,51451.057052776494
2027-07,25710.065375601,44863.754817408,61636.1190379785
2028-01,29730.484580286,52409.772401586,72635.573631309
2028-07,34668.3840650145,60842.343964233,84583.4348062575
2029-01,40606.2339673185,70202.70457411499,97438.467494058
2029-07,47585.269355963996,80707.3383422535,111365.61196977449
2030-01,55667.342834099996,92273.77513111649,126437.02960374749
2030-07,64976.1596080245,105056.64644857649,142714.572999126
2031-01,75666.35118561,119189.966268123,160321.94736220798
2031-07,86871.98112277049,133921.1945847765,178527.230222397
2032-01,98397.18284286749,148858.59824526,196979.92349518198
2032-07,109891.45826139,163857.8545088925,215411.99923358398
2033-01,121004.309293827,178496.30392082248,233586.35579219848
2033-07,131601.721966689,192536.8448356455,251070.0249489825
2034-01,141312.580661082,205762.99314233998,267811.4628679785
2034-07,150105.95907543148,218081.9699361825,283542.6416022075
2035-01,157837.5344690565,229256.67357176848,298222.3260829035
2035-07,164558.85067791448,239369.57418663,311840.20754287497
2036-01,170074.041125367,248430.9805479585,324375.668447739
2036-07,174651.133758393,256543.98032766898,335931.7964694105
2037-01,178269.5110426095,263584.8683194635,346518.900375081
2037-07,181011.6431155485,269873.2163062785,356250.376603857
2038-01,183011.5439506995,275347.17168496497,365198.386526079
2038-07,184331.0661512115,280120.13089462946,373486.635348045
2039-01,185104.223690574,284326.1079087615,381156.35813852097
2039-07,185475.339309468,288016.6465633185,388310.64256942197
2040-01,185640.279584532,291212.3643926835,395042.2675454715
2040-07,185660.897118915,294078.2016719205,401320.306765095
2041-01,185660.897118915,296603.849633838,407320.009270548
2041-07,185660.897118915,298799.6170456275,413041.3750618305
2042-01,185660.897118915,300789.209113587,418474.095371751
2042-07,185660.897118915,302541.699536142,423710.94910503295
2043-01,185660.897118915,304077.7058476755,428741.627494485
2043-07,185660.897118915,305490.006952911,433627.983143256
2044-01,185660.897118915,306747.67655027396,438411.25112011196
2044-07,185660.897118915,307912.5672429135,443019.2700547125
2045-01,185660.897118915,308974.370263638,447513.89255020645
2045-07,185660.897118915,309912.4680780645,451936.35367536
2046-01,185660.897118915,310788.713289342,456348.50603332196
2046-07,185660.897118915,311551.56206151296,460636.95318498596
2047-01,185660.897118915,312355.64590244996,464904.782802267
2047-07,185660.897118915,313046.3333042805,469059.2159804415
2048-01,185660.897118915,313685.4768701535,473120.8702538925
2048-07,185660.897118915,314304.00290164346,477234.068363301
2049-01,185660.897118915,314891.60263155896,481336.957705518
2049-07,185660.897118915,315427.658525517,485316.14184143697
2050-01,185660.897118915,315963.714419475,489377.796114888
2050-07,185660.897118915,316448.2264774755,493326.05394923245
