Date,Low,Base,High
2025-01,16009.5154483995,18566.089711891498,19493.8787591265
2025-07,16164.146956272,22473.11247747,28524.358818880497
2026-01,16514.645040782998,27070.822644878997,38142.43860855
2026-07,17215.641209805,32266.441309395,48430.588265667
2027-01,18390.840669636,38214.599978890496,59388.8077902315
2027-07,20112.4047906165,44863.754817408,71202.65499169049
2028-01,22586.5089165765,52409.772401586,83830.894801278
2028-07,25895.623185048,60842.343964233,97366.3061237175
2029-01,30019.130061647997,70048.07306624249,111582.096080796
2029-07,34874.5594088445,79913.56326850799,126581.3523444285
2030-01,40379.4410891055,90593.446078902,142281.604777083
2030-07,46482.2312664735,101726.91464572199,158528.22187088698
2031-01,53079.8422690335,113417.05664088299,175290.277324266
2031-07,60089.8039592535,125540.16685808699,192454.37469811348
2032-01,67388.41113083549,137890.069953504,209886.50001894
2032-07,74779.79720714099,150291.51688487848,227411.40424449
2033-01,82160.87451625499,162744.50765221048,244905.3821684655
2033-07,89397.629084688,175135.6458163935,262347.8162564835
2034-01,96376.6644733335,187207.21219763998,279470.678561565
2034-07,102974.27547589349,198887.04542560948,296263.6603165185
2035-01,109180.15332517649,210133.910431536,312561.82124628
2035-07,114839.66651330999,220855.02831069598,328396.087652424
2036-01,119890.96243714499,231040.090295898,343642.75432865246
2036-07,124364.96739825599,240472.6122761205,358209.042370242
2037-01,128158.593724728,249410.31343115098,372228.965750682
2037-07,131364.62032128448,257647.01841715947,385496.34912614245
2038-01,133952.12088635098,265357.9762764015,398248.29414202797
2038-07,135952.02172150198,272367.9379666215,410392.02189361496
2039-01,137343.70529235448,278862.4612972665,422010.0025184355
2039-07,138292.1118739725,284862.1638027195,432988.83957738295
2040-01,138869.4028366965,290274.26657825697,443534.7084142875
2040-07,139158.04831805849,295284.327433326,453585.756426
2041-01,139292.062291548,299789.2586960115,463234.762517244
2041-07,139312.679825931,304005.544477335,472450.80038644496
2042-01,139312.679825931,307819.78833819,481306.0314039435
2042-07,139312.679825931,311273.2253473425,489872.61694007996
2043-01,139312.679825931,314458.634409516,498160.86576204596
2043-07,139312.679825931,317406.941826285,506098.616499501
2044-01,139312.679825931,320045.986227309,513861.11819470045
2044-07,139312.679825931,322499.472818886,521427.7533132615
2045-01,139312.679825931,324788.01913539896,528746.9780192265
2045-07,139312.679825931,326870.390108082,535942.4975188934
2046-01,139312.679825931,328767.203271318,542921.5329075389
2046-07,139312.679825931,330581.54629702197,549797.4806242695
2047-01,139312.679825931,332261.8753492365,556529.105600319
2047-07,139312.679825931,333766.9553591955,563198.8779732195
2048-01,139312.679825931,335261.726601963,569693.4013038644
2048-07,139312.679825931,336591.5575696665,576115.763264169
2049-01,139312.679825931,337828.6096326465,582404.111250984
2049-07,139312.679825931,339075.970462818,588744.0030737565
2050-01,139312.679825931,340179.0085523085,594918.954621465
2050-07,139312.679825931,341282.046641799,601114.5237035565
