Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,123189.767938425,169434.89755949398,212587.39702311298
2033-01,137797.2910487805,186949.49301785248,233091.53496700648
2033-07,151992.463471476,204072.355322934,253131.77838728248
2034-01,165383.55205323448,220463.295157419,272481.334405728
2034-07,177681.911312694,235740.888135222,290686.617265917
2035-01,188774.144810748,249698.958912513,307665.15683031746
2035-07,198464.38597075798,262399.36009244097,323272.6303582485
2036-01,206762.9435599155,273625.60756398446,337478.11154813546
2036-07,213741.97894856098,283552.950369399,350333.144235936
2037-01,219422.1096710775,292232.932344642,361971.7423951395
2037-07,223978.58476972047,299737.71486005397,372455.758628895
2038-01,227545.4182179795,306242.5469578905,381908.8981435005
2038-07,230236.006454961,311912.36891321547,390475.48367963696
2039-01,232122.5108510055,316736.8719588375,398341.0730467515
2039-07,233400.79798275148,320963.4665073525,405443.81364169496
2040-01,234091.485384582,324561.226257186,412082.65971302096
2040-07,234400.748400327,327767.2528537425,418154.5235888145
2041-01,234483.21853785898,330499.07615949,423855.27184571396
2041-07,234503.83607224197,332828.857544769,429205.52201810246
2042-01,234503.83607224197,334942.1548190265,434246.509174746
2042-07,234503.83607224197,336828.659215071,439040.08591879345
2043-01,234503.83607224197,338395.59182817896,443586.25225024496
2043-07,234503.83607224197,339869.74553656345,448049.9484441645
2044-01,234503.83607224197,341148.03266830946,452255.9254582965
2044-07,234503.83607224197,342292.305826566,456400.0498692795
2045-01,234503.83607224197,343364.417614482,460389.54277238995
2045-07,234503.83607224197,344323.1329632915,464317.1830723515
2046-01,234503.83607224197,345199.378174569,468131.4269332065
2046-07,234503.83607224197,345951.91817954846,471842.5831221465
2047-01,234503.83607224197,346642.605581379,475460.96040636295
2047-07,234503.83607224197,347353.9105175925,479130.88152653695
2048-01,234503.83607224197,347982.745316274,482728.6412763705
2048-07,234503.83607224197,348539.418744615,486264.548423055
2049-01,234503.83607224197,349075.47463857295,489759.22050097346
2049-07,234503.83607224197,349590.912998148,493233.275044509
2050-01,234503.83607224197,350085.73382334,496645.4769848955
2050-07,234503.83607224197,350559.937114149,500067.98769247346
