Date,Low,Base,High
2025-01,16318.7784641445,18566.089711891498,17937.25491321
2025-07,17081.6272363155,22473.11247747,25349.258523898498
2026-01,18298.061764912498,27070.822644878997,33421.023234843
2026-07,20040.243420275998,32266.441309395,42173.1665804265
2027-01,22421.5686415125,38214.599978890496,51574.762259074494
2027-07,25617.286470877498,44863.754817408,61749.515477085
2028-01,29617.088141179498,52409.772401586,72748.9700704155
2028-07,34606.531461865496,60842.343964233,84686.5224781725
2029-01,40451.602459445996,70202.70457411499,97603.407769122
2029-07,47430.6378480915,80707.3383422535,111571.7873136045
2030-01,55481.785024653,92273.77513111649,126612.27864600299
2030-07,64821.528100152,105056.64644857649,142931.0571101475
2031-01,75418.940773014,119189.966268123,160569.357774804
2031-07,87511.1246886435,134756.204727288,179640.577079079
2032-01,101129.006148615,151889.37579956098,200216.876393313
2032-07,116375.6728248435,170661.6408552825,222514.7398285275
2033-01,133457.30006115898,191237.94016951649,246585.71122067998
2033-07,152590.371968583,213803.83155171,272677.2009823665
2034-01,173743.96224554098,238462.40267377798,300809.82664797
2034-07,197155.1725374375,265419.8288795505,331189.7635613205
2035-01,223081.72202406,294841.0504440915,364167.509806929
2035-07,251657.624678898,326901.3164096565,399753.37415198697
2036-01,266347.6179267855,345085.9817354625,421422.40278852
2036-07,271213.3560411735,353415.4656261945,433267.1762915535
2037-01,271615.397961642,357106.00428075145,440493.622092795
2037-07,271615.397961642,358858.49470330647,445689.240757311
2038-01,271615.397961642,359796.592517733,450070.46681369847
2038-07,271615.397961642,360301.7221101165,454152.73862153245
2039-01,271615.397961642,360590.36759147845,457987.6000167705
2039-07,271615.397961642,360827.469236883,461688.447438519
2040-01,271615.397961642,360920.24814160645,465265.58965396945
2040-07,271615.397961642,361043.9533479045,468853.04063661146
2041-01,271615.397961642,361126.4234854365,472471.417920828
2041-07,271615.397961642,361188.2760885855,476007.32506751246
2042-01,271615.397961642,361250.12869173446,479543.232214197
2042-07,271615.397961642,361291.3637605005,483099.7568952645
2043-01,271615.397961642,361291.3637605005,486563.50267160847
2043-07,271615.397961642,361311.9812948835,490120.02735267597
2044-01,271615.397961642,361342.907596458,493625.008197786
2044-07,271615.397961642,361342.907596458,497140.29781008745
2045-01,271615.397961642,361342.907596458,500676.204956772
2045-07,271615.397961642,361353.21636364947,504160.568267499
2046-01,271615.397961642,361363.525130841,507706.784181375
2046-07,271615.397961642,361384.142665224,511180.83872491046
2047-01,271615.397961642,361384.142665224,514706.43710440345
2047-07,271615.397961642,361384.142665224,518180.49164793896
2048-01,271615.397961642,361404.760199607,521706.09002743196
2048-07,271615.397961642,361404.760199607,525169.8358037759
2049-01,271615.397961642,361404.760199607,528716.051717652
2049-07,271615.397961642,361404.760199607,532210.7237955704
2050-01,271615.397961642,361425.37773398997,535726.013407872
2050-07,271615.397961642,361425.37773398997,539230.994252982
